strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、连续上榜确认；普通观察1只: 人气Top3、市场强势且个股相对强势、当日上涨、持续霸榜。,98.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,2,001399,惠科股份,观察池,118.6,25.46,,强势,1.82,1.56,2026-06-30,1,common_index_cache,23.64,,0.0,0.946,0.96,17.73,4,19.0,intraday_1430,2026-07-01 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续,涨停封板不可买,v3
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、连续上榜确认；普通观察1只: 人气Top3、市场强势且个股相对强势、当日上涨、持续霸榜。,98.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,48,002326,永太科技,观察池,116.6,10.02,5.43,强势,1.82,1.56,2026-06-30,1,common_index_cache,8.2,3.87,0.0,1.0,0.86,11.76,1,34.0,intraday_1430,2026-07-01 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、连续上榜确认；普通观察1只: 人气Top3、市场强势且个股相对强势、当日上涨、持续霸榜。,96.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,63,000783,长江证券,普通观察,78.6,8.41,14.52,强势,1.82,1.56,2026-06-30,1,common_index_cache,6.59,12.96,0.0,0.857,0.96,26.86,1,17.0,intraday_1430,2026-07-01 14:30:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3尾盘缩量强承接,-,v3
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、连续上榜确认；普通观察1只: 人气Top3、市场强势且个股相对强势、当日上涨、持续霸榜。,89.27,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,59,601162,天风证券,观察池,80.6,10.09,7.85,强势,1.82,1.56,2026-06-30,1,common_index_cache,8.27,6.29,0.0,1.0,1.38,12.0,1,15.0,intraday_1430,2026-07-01 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、连续上榜确认；普通观察1只: 人气Top3、市场强势且个股相对强势、当日上涨、持续霸榜。,88.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,12,601991,大唐发电,观察池,78.6,10.03,-0.38,强势,1.82,1.56,2026-06-30,1,common_index_cache,8.21,-1.94,0.0,1.0,1.05,-3.03,40,4.0,intraday_1430,2026-07-01 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v3尾盘涨停延续,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、连续上榜确认；普通观察1只: 人气Top3、市场强势且个股相对强势、当日上涨、持续霸榜。,87.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,46,002167,东方锆业,观察池,86.6,10.01,13.14,强势,1.82,1.56,2026-06-30,1,common_index_cache,8.19,11.58,0.0,1.0,0.8,42.32,9,-29.0,intraday_1430,2026-07-01 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v2低分涨停修正；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、连续上榜确认；普通观察1只: 人气Top3、市场强势且个股相对强势、当日上涨、持续霸榜。,87.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,64,600641,先导基电,观察池,76.6,10.01,16.13,强势,1.82,1.56,2026-06-30,1,common_index_cache,8.19,14.57,0.0,1.0,1.3,34.58,1,19.0,intraday_1430,2026-07-01 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v3
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、连续上榜确认；普通观察1只: 人气Top3、市场强势且个股相对强势、当日上涨、持续霸榜。,86.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,36,000620,盈新发展,观察池,119.6,10.0,29.19,强势,1.82,1.56,2026-06-30,1,common_index_cache,8.18,27.63,0.0,1.0,1.53,24.58,2,51.0,intraday_1430,2026-07-01 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高；涨停封板不可买,v3
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、连续上榜确认；普通观察1只: 人气Top3、市场强势且个股相对强势、当日上涨、持续霸榜。,85.87,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,14,600160,巨化股份,重点观察,88.6,6.02,10.78,强势,1.82,1.56,2026-06-30,1,common_index_cache,4.2,9.22,0.0,0.698,1.01,23.56,3,38.0,intraday_1430,2026-07-01 14:30:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先,-,v3
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、连续上榜确认；普通观察1只: 人气Top3、市场强势且个股相对强势、当日上涨、持续霸榜。,81.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,33,002747,埃斯顿,观察池,90.6,9.99,9.14,强势,1.82,1.56,2026-06-30,1,common_index_cache,8.17,7.58,0.0,1.0,0.56,17.94,9,0.0,intraday_1430,2026-07-01 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
