strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、震荡市里保持相对强势、站上20日线且不过热、震荡市里承接未失控；普通观察1只: 人气排名明显上升、当日强涨、收在日内高位、温和放量。,88.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,16,600378,昊华科技,观察池,94.6,10.01,-4.29,强势,1.4,0.57,2026-08-27,1,common_index_cache,8.61,-4.86,0.0,1.0,1.0,-15.22,2,28.0,intraday_0950,2026-08-28 09:50:00,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v3
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、震荡市里保持相对强势、站上20日线且不过热、震荡市里承接未失控；普通观察1只: 人气排名明显上升、当日强涨、收在日内高位、温和放量。,76.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,22,002636,金安国纪,观察池,86.6,10.0,-14.74,强势,1.4,0.57,2026-08-27,1,common_index_cache,8.6,-15.31,0.0,1.0,0.82,-19.59,2,16.0,intraday_0950,2026-08-28 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v3
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、震荡市里保持相对强势、站上20日线且不过热、震荡市里承接未失控；普通观察1只: 人气排名明显上升、当日强涨、收在日内高位、温和放量。,68.87,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,57,603778,国晟科技,观察池,68.6,9.98,5.39,强势,1.4,0.57,2026-08-27,1,common_index_cache,8.58,4.82,0.0,1.0,0.54,-4.45,1,12.0,intraday_0950,2026-08-28 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势；v3尾盘缩量强承接,涨停封板不可买,v3
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、震荡市里保持相对强势、站上20日线且不过热、震荡市里承接未失控；普通观察1只: 人气排名明显上升、当日强涨、收在日内高位、温和放量。,68.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,32,300456,赛微电子,不推送,50.6,2.69,-4.78,强势,1.4,0.57,2026-08-27,1,common_index_cache,1.29,-5.35,0.0,0.888,0.91,-1.44,2,-14.0,intraday_0950,2026-08-28 09:50:00,人气Top50；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、震荡市里保持相对强势、站上20日线且不过热、震荡市里承接未失控；普通观察1只: 人气排名明显上升、当日强涨、收在日内高位、温和放量。,63.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本,8,600103,青山纸业,观察池,118.6,10.16,23.93,强势,1.4,0.57,2026-08-27,1,common_index_cache,8.76,23.36,0.0,1.0,2.41,18.69,4,7.0,intraday_0950,2026-08-28 09:50:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v3
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、震荡市里保持相对强势、站上20日线且不过热、震荡市里承接未失控；普通观察1只: 人气排名明显上升、当日强涨、收在日内高位、温和放量。,62.82,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本,23,002418,康盛股份,观察池,99.6,10.09,33.06,强势,1.4,0.57,2026-08-27,1,common_index_cache,8.69,32.49,0.0,1.0,2.07,25.21,4,23.0,intraday_0950,2026-08-28 09:50:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v3
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、震荡市里保持相对强势、站上20日线且不过热、震荡市里承接未失控；普通观察1只: 人气排名明显上升、当日强涨、收在日内高位、温和放量。,61.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,64,600371,万向德农,观察池,56.6,10.01,,强势,1.4,0.57,2026-08-27,1,common_index_cache,8.61,,0.0,1.0,,0.0,2,15.0,intraday_0950,2026-08-28 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,一字或近似一字，参与点差；一字板不可买,v3
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、震荡市里保持相对强势、站上20日线且不过热、震荡市里承接未失控；普通观察1只: 人气排名明显上升、当日强涨、收在日内高位、温和放量。,60.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,72,600654,中安科,不推送,50.6,3.47,4.69,强势,1.4,0.57,2026-08-27,1,common_index_cache,2.07,4.12,0.0,1.0,1.25,1.4,1,,intraday_0950,2026-08-28 09:50:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势,-,v3
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、震荡市里保持相对强势、站上20日线且不过热、震荡市里承接未失控；普通观察1只: 人气排名明显上升、当日强涨、收在日内高位、温和放量。,59.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,36,600479,千金药业,观察池,66.6,9.98,,强势,1.4,0.57,2026-08-27,1,common_index_cache,8.58,,0.0,1.0,,0.0,2,1.0,intraday_0950,2026-08-28 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、震荡市里保持相对强势、站上20日线且不过热、震荡市里承接未失控；普通观察1只: 人气排名明显上升、当日强涨、收在日内高位、温和放量。,57.67,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,34,600869,远东股份,不推送,52.6,3.87,17.97,强势,1.4,0.57,2026-08-27,1,common_index_cache,2.47,17.4,0.0,0.915,1.16,-10.01,5,-10.0,intraday_0950,2026-08-28 09:50:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
