strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top20，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、人气Top50、人气排名明显上升、温和放量；普通观察1只: 人气Top3、当日上涨、持续霸榜、收盘承接较强。,108.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,17,001896,豫能控股,普通观察,78.6,7.3,14.88,强势,1.49,1.62,2026-05-25,0,common_index_cache,5.81,13.26,0.0,0.74,1.2,3.43,4,20.0,intraday_1430,2026-05-25 14:30:00,人气Top20；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v3尾盘半板但封单不强,v3
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top20，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、人气Top50、人气排名明显上升、温和放量；普通观察1只: 人气Top3、当日上涨、持续霸榜、收盘承接较强。,103.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,14,600186,莲花控股,观察池,118.6,10.04,23.03,强势,1.49,1.62,2026-05-25,0,common_index_cache,8.55,21.41,0.0,1.0,0.89,21.59,5,0.0,intraday_1430,2026-05-25 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top20，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、人气Top50、人气排名明显上升、温和放量；普通观察1只: 人气Top3、当日上涨、持续霸榜、收盘承接较强。,103.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,12,002156,通富微电,观察池,110.6,9.99,20.17,强势,1.49,1.62,2026-05-25,0,common_index_cache,8.5,18.55,0.0,1.0,1.24,22.23,14,43.0,intraday_1430,2026-05-25 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top20，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、人气Top50、人气排名明显上升、温和放量；普通观察1只: 人气Top3、当日上涨、持续霸榜、收盘承接较强。,101.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,2,600584,长电科技,普通观察,81.6,9.48,36.79,强势,1.49,1.62,2026-05-25,0,common_index_cache,7.99,35.17,0.0,0.978,0.94,44.53,11,2.0,intraday_1430,2026-05-25 14:30:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top20，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、人气Top50、人气排名明显上升、温和放量；普通观察1只: 人气Top3、当日上涨、持续霸榜、收盘承接较强。,97.27,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,30,002463,沪电股份,普通观察,80.6,7.3,17.4,强势,1.49,1.62,2026-05-25,0,common_index_cache,5.81,15.78,0.0,0.693,1.38,15.02,2,-6.0,intraday_1430,2026-05-25 14:30:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先,v3尾盘半板但封单不强,v3
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top20，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、人气Top50、人气排名明显上升、温和放量；普通观察1只: 人气Top3、当日上涨、持续霸榜、收盘承接较强。,96.82,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,9,603986,兆易创新,普通观察,79.6,8.21,26.8,强势,1.49,1.62,2026-05-25,0,common_index_cache,6.72,25.18,0.0,0.944,0.84,38.33,7,20.0,intraday_1430,2026-05-25 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top20，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、人气Top50、人气排名明显上升、温和放量；普通观察1只: 人气Top3、当日上涨、持续霸榜、收盘承接较强。,91.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,13,600578,京能电力,观察池,74.6,9.98,17.25,强势,1.49,1.62,2026-05-25,0,common_index_cache,8.49,15.63,0.0,1.0,0.57,45.35,8,-6.0,intraday_1430,2026-05-25 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v2低分涨停修正；v3尾盘涨停延续,远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top20，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、人气Top50、人气排名明显上升、温和放量；普通观察1只: 人气Top3、当日上涨、持续霸榜、收盘承接较强。,91.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,6,002185,华天科技,观察池,116.6,9.98,15.52,强势,1.49,1.62,2026-05-25,0,common_index_cache,8.49,13.9,0.0,1.0,0.74,19.73,11,42.0,intraday_1430,2026-05-25 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top20，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、人气Top50、人气排名明显上升、温和放量；普通观察1只: 人气Top3、当日上涨、持续霸榜、收盘承接较强。,91.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,26,000988,华工科技,观察池,114.6,10.0,16.66,强势,1.49,1.62,2026-05-25,0,common_index_cache,8.51,15.04,0.0,1.0,0.94,24.69,14,10.0,intraday_1430,2026-05-25 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top20，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、人气Top50、人气排名明显上升、温和放量；普通观察1只: 人气Top3、当日上涨、持续霸榜、收盘承接较强。,91.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,32,600172,黄河旋风,观察池,112.6,10.01,9.51,强势,1.49,1.62,2026-05-25,0,common_index_cache,8.52,7.89,0.0,1.0,1.31,22.54,2,17.0,intraday_1430,2026-05-25 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v3热点早段优先,涨停封板不可买,v3
