strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 当日上涨、温和放量、站上20日线且不过热、震荡市里保持相对强势。,100.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,81,000506,招金黄金,不推送,69.45,9.1,19.06,震荡,0.6,-0.36,2026-08-26,1,common_index_cache,8.5,19.42,4.0,0.919,1.36,25.1,1,-6.0,intraday_1430,2026-08-27 14:30:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v3
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 当日上涨、温和放量、站上20日线且不过热、震荡市里保持相对强势。,87.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,55,002396,星网锐捷,不推送,67.45,8.05,9.09,震荡,0.6,-0.36,2026-08-26,1,common_index_cache,7.45,9.45,4.0,0.992,0.99,10.1,11,8.0,intraday_1430,2026-08-27 14:30:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；后段人气股在偏弱环境里更谨慎；v3尾盘版回避高位长连榜,v3
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 当日上涨、温和放量、站上20日线且不过热、震荡市里保持相对强势。,83.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,74,000620,盈新发展,不推送,59.45,4.61,6.45,震荡,0.6,-0.36,2026-08-26,1,common_index_cache,4.01,6.81,4.0,1.0,1.01,22.45,10,6.0,intraday_1430,2026-08-27 14:30:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；后段人气股在偏弱环境里更谨慎；v3尾盘版回避高位长连榜,v3
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 当日上涨、温和放量、站上20日线且不过热、震荡市里保持相对强势。,82.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,65,600330,天通股份,观察池,81.45,10.0,24.41,震荡,0.6,-0.36,2026-08-26,1,common_index_cache,9.4,24.77,4.0,1.0,1.21,14.1,1,-2.0,intraday_1430,2026-08-27 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 当日上涨、温和放量、站上20日线且不过热、震荡市里保持相对强势。,82.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,64,002536,飞龙股份,观察池,80.45,10.0,25.26,震荡,0.6,-0.36,2026-08-26,1,common_index_cache,9.4,25.62,4.0,1.0,0.94,-3.0,1,18.0,intraday_1430,2026-08-27 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 当日上涨、温和放量、站上20日线且不过热、震荡市里保持相对强势。,78.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,30,002552,宝鼎科技,观察池,99.17,10.01,0.0,震荡,0.6,-0.36,2026-08-26,1,common_index_cache,9.41,0.36,4.0,1.0,0.99,11.2,1,59.0,intraday_1430,2026-08-27 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3尾盘缩量强承接,涨停封板不可买,v3
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 当日上涨、温和放量、站上20日线且不过热、震荡市里保持相对强势。,76.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,4,300274,阳光电源,普通观察,77.17,5.82,10.45,震荡,0.6,-0.36,2026-08-26,1,common_index_cache,5.22,10.81,4.0,0.794,1.24,-3.24,1,86.0,intraday_1430,2026-08-27 14:30:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v3
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 当日上涨、温和放量、站上20日线且不过热、震荡市里保持相对强势。,73.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,59,002015,协鑫能科,不推送,54.45,7.81,26.16,震荡,0.6,-0.36,2026-08-26,1,common_index_cache,7.21,26.52,4.0,0.859,2.14,13.52,4,-35.0,intraday_1430,2026-08-27 14:30:00,当日强涨；收盘承接较强；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 当日上涨、温和放量、站上20日线且不过热、震荡市里保持相对强势。,72.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,18,300456,赛微电子,不推送,51.17,2.69,-4.78,震荡,0.6,-0.36,2026-08-26,1,common_index_cache,2.09,-4.42,4.0,0.888,0.91,-1.44,1,,intraday_1430,2026-08-27 14:30:00,人气Top20；收盘承接较强；温和放量；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 当日上涨、温和放量、站上20日线且不过热、震荡市里保持相对强势。,70.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；相对大盘偏强,91,603738,泰晶科技,不推送,43.45,7.94,23.13,震荡,0.6,-0.36,2026-08-26,1,common_index_cache,7.34,23.49,4.0,0.799,1.64,-7.67,1,5.0,intraday_1430,2026-08-27 14:30:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控,仍在20日线下方；后段人气股在偏弱环境里更谨慎；v3尾盘半板但封单不强,v3
