strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-20,2026-07-13,2026-07-13 -> 2026-07-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送18只: 持续霸榜、温和放量、人气Top50、人气排名明显上升；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,107.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,31,600938,中国海油,观察池,98.3,10.01,10.58,弱势,0.2,-5.28,2026-07-20,0,common_index_cache,9.81,15.86,2.0,1.0,1.47,13.17,1,,intraday_1430,2026-07-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2强势延续修正；v3热点早段优先,涨停封板不可买,v3
2026-07-20,2026-07-13,2026-07-13 -> 2026-07-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送18只: 持续霸榜、温和放量、人气Top50、人气排名明显上升；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,93.44,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,33,000858,五粮液,普通观察,74.3,4.05,7.79,弱势,0.2,-5.28,2026-07-20,0,common_index_cache,3.85,13.07,2.0,0.831,1.32,5.83,4,42.0,intraday_1430,2026-07-20 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,-,v3
2026-07-20,2026-07-13,2026-07-13 -> 2026-07-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送18只: 持续霸榜、温和放量、人气Top50、人气排名明显上升；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,92.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,30,603823,百合花,重点观察,98.3,8.35,15.21,弱势,0.2,-5.28,2026-07-20,0,common_index_cache,8.15,20.49,2.0,0.945,1.25,21.11,2,0.0,intraday_1430,2026-07-20 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2连榜升温修正；v3热点早段优先,-,v3
2026-07-20,2026-07-13,2026-07-13 -> 2026-07-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送18只: 持续霸榜、温和放量、人气Top50、人气排名明显上升；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,84.66,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,91,600722,金牛化工,观察池,92.58,9.96,20.26,弱势,0.2,-5.28,2026-07-20,0,common_index_cache,9.76,25.54,2.0,1.0,0.87,13.59,2,-26.0,intraday_1430,2026-07-20 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2低分涨停修正；v3尾盘缩量强承接,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-20,2026-07-13,2026-07-13 -> 2026-07-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送18只: 持续霸榜、温和放量、人气Top50、人气排名明显上升；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,84.44,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,41,001896,豫能控股,不推送,54.3,5.01,8.83,弱势,0.2,-5.28,2026-07-20,0,common_index_cache,4.81,14.11,2.0,0.861,1.44,-7.15,3,-9.0,intraday_1430,2026-07-20 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；弱市中个股相对抗跌,仍在20日线下方,v3
2026-07-20,2026-07-13,2026-07-13 -> 2026-07-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送18只: 持续霸榜、温和放量、人气Top50、人气排名明显上升；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,84.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,15,600396,华电辽能,普通观察,80.3,9.01,9.39,弱势,0.2,-5.28,2026-07-20,0,common_index_cache,8.81,14.67,2.0,0.957,1.51,-5.82,3,27.0,intraday_1430,2026-07-20 14:30:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,仍在20日线下方,v3
2026-07-20,2026-07-13,2026-07-13 -> 2026-07-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送18只: 持续霸榜、温和放量、人气Top50、人气排名明显上升；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,82.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,38,600744,华银电力,观察池,92.3,10.07,22.85,弱势,0.2,-5.28,2026-07-20,0,common_index_cache,9.87,28.13,2.0,1.0,3.17,8.35,2,3.0,intraday_1430,2026-07-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3热点早段优先,v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-07-20,2026-07-13,2026-07-13 -> 2026-07-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送18只: 持续霸榜、温和放量、人气Top50、人气排名明显上升；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,80.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,9,601991,大唐发电,不推送,72.0,9.48,6.19,弱势,0.2,-5.28,2026-07-20,0,common_index_cache,9.28,11.47,2.0,0.968,1.55,-7.9,53,4.0,intraday_1430,2026-07-20 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌,仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-20,2026-07-13,2026-07-13 -> 2026-07-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送18只: 持续霸榜、温和放量、人气Top50、人气排名明显上升；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,78.36,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,52,000596,古井贡酒,观察池,78.58,10.0,24.16,弱势,0.2,-5.28,2026-07-20,0,common_index_cache,9.8,29.44,2.0,1.0,1.51,20.19,1,,intraday_1430,2026-07-20 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-20,2026-07-13,2026-07-13 -> 2026-07-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送18只: 持续霸榜、温和放量、人气Top50、人气排名明显上升；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,76.98,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,40,001258,立新能源,观察池,53.3,10.04,40.22,弱势,0.2,-5.28,2026-07-20,0,common_index_cache,9.84,45.5,2.0,1.0,2.73,28.29,3,7.0,intraday_1430,2026-07-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛；涨停封板不可买,v3
