strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-15,2026-09-08,2026-09-08 -> 2026-09-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、震荡市里保持相对强势、当日上涨、当日强涨。,102.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,71,002886,沃特股份,观察池,73.45,9.99,9.44,震荡,-0.53,-2.3,2026-09-14,1,common_index_cache,10.52,11.74,4.0,1.0,2.27,7.79,1,21.0,intraday_1430,2026-09-15 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-09-15,2026-09-08,2026-09-08 -> 2026-09-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、震荡市里保持相对强势、当日上涨、当日强涨。,102.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,50,002015,协鑫能科,观察池,120.17,9.97,28.37,震荡,-0.53,-2.3,2026-09-14,1,common_index_cache,10.5,30.67,4.0,1.0,1.54,15.39,2,32.0,intraday_1430,2026-09-15 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高；涨停封板不可买,v3
2026-09-15,2026-09-08,2026-09-08 -> 2026-09-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、震荡市里保持相对强势、当日上涨、当日强涨。,98.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,14,000636,风华高科,观察池,117.17,10.0,12.36,震荡,-0.53,-2.3,2026-09-14,1,common_index_cache,10.53,14.66,4.0,1.0,1.43,6.04,4,-13.0,intraday_1430,2026-09-15 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v3
2026-09-15,2026-09-08,2026-09-08 -> 2026-09-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、震荡市里保持相对强势、当日上涨、当日强涨。,96.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,1,000981,山子高科,观察池,123.97,10.07,23.83,震荡,-0.53,-2.3,2026-09-14,1,common_index_cache,10.6,26.13,4.0,1.0,2.53,16.16,2,1.0,intraday_1430,2026-09-15 14:30:00,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,Top3高热度拥挤，次日兑现风险；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-09-15,2026-09-08,2026-09-08 -> 2026-09-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、震荡市里保持相对强势、当日上涨、当日强涨。,93.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,59,001896,豫能控股,不推送,69.45,5.51,12.07,震荡,-0.53,-2.3,2026-09-14,1,common_index_cache,6.04,14.37,4.0,0.836,0.87,0.28,2,-36.0,intraday_1430,2026-09-15 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-09-15,2026-09-08,2026-09-08 -> 2026-09-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、震荡市里保持相对强势、当日上涨、当日强涨。,92.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,35,603256,宏和科技,观察池,79.17,10.0,-10.35,震荡,-0.53,-2.3,2026-09-14,1,common_index_cache,10.53,-8.05,4.0,1.0,0.93,-23.68,1,36.0,intraday_1430,2026-09-15 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v3
2026-09-15,2026-09-08,2026-09-08 -> 2026-09-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、震荡市里保持相对强势、当日上涨、当日强涨。,90.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,80,600549,厦门钨业,不推送,63.45,8.4,15.32,震荡,-0.53,-2.3,2026-09-14,1,common_index_cache,8.93,17.62,4.0,0.839,1.05,4.11,1,-14.0,intraday_1430,2026-09-15 14:30:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v3
2026-09-15,2026-09-08,2026-09-08 -> 2026-09-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、震荡市里保持相对强势、当日上涨、当日强涨。,83.93,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,8,002491,通鼎互联,重点观察,93.17,6.96,8.23,震荡,-0.53,-2.3,2026-09-14,1,common_index_cache,7.49,10.53,4.0,0.823,2.27,10.05,2,76.0,intraday_1430,2026-09-15 14:30:00,人气Top10；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3热点早段优先,-,v3
2026-09-15,2026-09-08,2026-09-08 -> 2026-09-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、震荡市里保持相对强势、当日上涨、当日强涨。,81.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,78,601872,招商轮船,不推送,60.45,7.96,30.6,震荡,-0.53,-2.3,2026-09-14,1,common_index_cache,8.49,32.9,4.0,0.894,1.47,21.61,1,19.0,intraday_1430,2026-09-15 14:30:00,当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；后段人气股在偏弱环境里更谨慎,v3
2026-09-15,2026-09-08,2026-09-08 -> 2026-09-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、震荡市里保持相对强势、当日上涨、当日强涨。,79.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,60,002436,兴森科技,不推送,57.45,8.41,2.55,震荡,-0.53,-2.3,2026-09-14,1,common_index_cache,8.94,4.85,4.0,0.861,2.26,1.21,2,13.0,intraday_1430,2026-09-15 14:30:00,当日强涨；收盘承接较强；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v3
