strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、连续上榜确认。,89.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,92,000593,德龙汇能,观察池,63.6,10.01,35.09,强势,1.57,2.92,2026-08-05,0,common_index_cache,8.44,32.17,0.0,1.0,2.45,15.47,1,-1.0,intraday_1430,2026-08-05 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势,短线涨幅偏高；涨停封板不可买,v3
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、连续上榜确认。,88.87,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,40,000657,中钨高新,观察池,88.6,10.0,9.31,强势,1.57,2.92,2026-08-05,0,common_index_cache,8.43,6.39,0.0,1.0,1.27,-4.41,2,60.0,intraday_1430,2026-08-05 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、连续上榜确认。,88.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,27,000981,山子高科,观察池,114.6,10.07,23.83,强势,1.57,2.92,2026-08-05,0,common_index_cache,8.5,20.91,0.0,1.0,2.53,16.16,2,37.0,intraday_1430,2026-08-05 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、连续上榜确认。,86.17,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,13,601138,工业富联,观察池,82.6,9.99,4.6,强势,1.57,2.92,2026-08-05,0,common_index_cache,8.42,1.68,0.0,1.0,1.8,1.66,65,22.0,intraday_1430,2026-08-05 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、连续上榜确认。,80.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,36,300285,国瓷材料,观察池,70.6,10.98,5.51,强势,1.57,2.92,2026-08-05,0,common_index_cache,9.41,2.59,0.0,0.759,1.71,-14.46,4,5.0,intraday_1430,2026-08-05 14:30:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,仍在20日线下方；涨停封板不可买,v3
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、连续上榜确认。,80.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,94,000603,盛达资源,观察池,61.6,10.0,42.06,强势,1.57,2.92,2026-08-05,0,common_index_cache,8.43,39.14,0.0,1.0,0.79,27.83,1,-60.0,intraday_1430,2026-08-05 14:30:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v3尾盘缩量强承接,短线涨幅偏高；人气排名明显回落；涨停封板不可买,v3
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、连续上榜确认。,80.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,17,603259,药明康德,普通观察,76.6,3.98,15.72,强势,1.57,2.92,2026-08-05,0,common_index_cache,2.41,12.8,0.0,0.645,1.72,18.13,3,-15.0,intraday_1430,2026-08-05 14:30:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,-,v3
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、连续上榜确认。,79.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,24,603629,利通电子,观察池,86.6,10.0,11.67,强势,1.57,2.92,2026-08-05,0,common_index_cache,8.43,8.75,0.0,1.0,0.84,-2.88,65,0.0,intraday_1430,2026-08-05 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、连续上榜确认。,77.67,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,9,003032,传智教育,观察池,72.6,10.04,,强势,1.57,2.92,2026-08-05,0,common_index_cache,8.47,,0.0,1.0,,0.0,6,8.0,intraday_1430,2026-08-05 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、连续上榜确认。,76.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,7,000636,风华高科,普通观察,86.6,7.64,23.09,强势,1.57,2.92,2026-08-05,0,common_index_cache,6.07,20.17,0.0,0.824,0.94,16.83,53,3.0,intraday_1430,2026-08-05 14:30:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
