strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送22只: 持续霸榜、温和放量、震荡市里保持相对强势、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,115.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,7,002156,通富微电,观察池,90.0,9.65,-3.46,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,5.49,0.2,2.0,0.955,0.96,6.29,55,5.0,intraday_1430,2026-07-22 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v3尾盘涨停延续,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送22只: 持续霸榜、温和放量、震荡市里保持相对强势、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,113.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,16,002396,星网锐捷,观察池,85.0,10.0,26.34,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,5.84,30.0,2.0,1.0,1.11,34.98,13,-3.0,intraday_1430,2026-07-22 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送22只: 持续霸榜、温和放量、震荡市里保持相对强势、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,108.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,34,603893,瑞芯微,观察池,110.3,10.0,8.72,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,5.84,12.38,2.0,1.0,1.23,14.98,2,64.0,intraday_1430,2026-07-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v3热点早段优先,涨停封板不可买,v3
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送22只: 持续霸榜、温和放量、震荡市里保持相对强势、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,108.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,50,600744,华银电力,观察池,110.3,10.07,19.27,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,5.91,22.93,2.0,1.0,1.19,8.42,4,20.0,intraday_1430,2026-07-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v3
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送22只: 持续霸榜、温和放量、震荡市里保持相对强势、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,107.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,27,603118,共进股份,观察池,99.0,9.98,27.58,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,5.82,31.24,2.0,1.0,0.89,22.78,5,1.0,intraday_1430,2026-07-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送22只: 持续霸榜、温和放量、震荡市里保持相对强势、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,104.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,40,301583,托伦斯,观察池,92.3,20.0,13.64,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,15.84,17.3,2.0,1.0,1.16,-0.42,2,16.0,intraday_1430,2026-07-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正,涨停封板不可买,v3
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送22只: 持续霸榜、温和放量、震荡市里保持相对强势、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,92.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,8,600396,华电辽能,不推送,72.0,9.01,3.0,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,4.85,6.66,2.0,0.957,1.08,-4.03,5,45.0,intraday_1430,2026-07-22 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送22只: 持续霸榜、温和放量、震荡市里保持相对强势、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,91.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,4,000063,中兴通讯,不推送,70.0,8.37,-4.18,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,4.21,-0.52,2.0,0.866,1.52,1.34,10,32.0,intraday_1430,2026-07-22 14:30:00,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送22只: 持续霸榜、温和放量、震荡市里保持相对强势、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,90.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,14,601991,大唐发电,不推送,68.0,9.48,9.86,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,5.32,13.52,2.0,0.968,1.18,-5.74,55,11.0,intraday_1430,2026-07-22 14:30:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送22只: 持续霸榜、温和放量、震荡市里保持相对强势、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,90.51,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,2,000938,紫光股份,不推送,67.8,9.45,27.72,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,5.29,31.38,2.0,0.92,1.13,33.47,17,0.0,intraday_1430,2026-07-22 14:30:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
