strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、站上20日线且不过热、人气排名明显上升。,110.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,36,002165,红宝丽,观察池,111.17,9.99,7.45,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,10.62,8.17,4.0,1.0,0.74,17.83,2,17.0,intraday_1430,2026-08-31 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、站上20日线且不过热、人气排名明显上升。,109.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,51,000716,黑芝麻,观察池,89.45,10.05,24.3,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,10.68,25.02,4.0,1.0,0.76,24.81,2,13.0,intraday_1430,2026-08-31 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、站上20日线且不过热、人气排名明显上升。,102.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,66,000892,欢瑞世纪,观察池,75.45,9.97,9.97,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,10.6,10.69,4.0,1.0,0.57,17.86,1,20.0,intraday_1430,2026-08-31 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、站上20日线且不过热、人气排名明显上升。,102.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,10,600227,赤天化,观察池,119.17,10.1,7.3,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,10.73,8.02,4.0,1.0,0.54,19.06,1,31.0,intraday_1430,2026-08-31 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、站上20日线且不过热、人气排名明显上升。,102.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,43,603269,海鸥股份,观察池,111.17,10.02,5.62,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,10.65,6.34,4.0,1.0,0.57,11.71,2,50.0,intraday_1430,2026-08-31 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、站上20日线且不过热、人气排名明显上升。,102.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,40,001330,博纳影业,观察池,107.17,10.0,14.96,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,10.63,15.68,4.0,1.0,1.41,5.62,1,,intraday_1430,2026-08-31 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、站上20日线且不过热、人气排名明显上升。,98.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,17,002418,康盛股份,观察池,123.17,10.12,20.87,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,10.75,21.59,4.0,1.0,1.02,14.39,5,13.0,intraday_1430,2026-08-31 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、站上20日线且不过热、人气排名明显上升。,97.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,34,603893,瑞芯微,观察池,89.17,10.0,2.98,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,10.63,3.7,4.0,1.0,1.08,13.83,1,22.0,intraday_1430,2026-08-31 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续,涨停封板不可买,v3
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、站上20日线且不过热、人气排名明显上升。,92.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,33,002886,沃特股份,观察池,79.17,10.0,3.05,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,10.63,3.77,4.0,1.0,1.95,1.82,2,22.0,intraday_1430,2026-08-31 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、站上20日线且不过热、人气排名明显上升。,89.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,8,300413,芒果超媒,观察池,89.17,20.0,,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,20.63,,4.0,1.0,,0.0,1,,intraday_1430,2026-08-31 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、站上20日线且不过热、人气排名明显上升。,84.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,93,003018,金富科技,观察池,52.45,10.01,30.09,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,10.64,30.81,4.0,1.0,0.2,25.79,1,,intraday_1430,2026-08-31 14:30:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、站上20日线且不过热、人气排名明显上升。,82.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,77,002636,金安国纪,观察池,57.45,10.01,-37.26,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,10.64,-36.54,4.0,1.0,0.97,-40.2,3,-49.0,intraday_1430,2026-08-31 14:30:00,当日涨停附近；收在日内高位；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、站上20日线且不过热、人气排名明显上升。,79.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,73,600540,新赛股份,观察池,55.45,10.1,,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,10.73,,4.0,1.0,,0.0,2,14.0,intraday_1430,2026-08-31 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；一字板不可买,v3
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、站上20日线且不过热、人气排名明显上升。,78.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,96,300857,协创数据,不推送,53.45,3.67,21.94,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,4.3,22.66,4.0,0.943,0.63,12.12,1,-45.0,intraday_1430,2026-08-31 14:30:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、站上20日线且不过热、人气排名明显上升。,76.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,56,000712,锦龙股份,观察池,57.45,10.0,19.52,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,10.63,20.24,4.0,1.0,5.65,20.73,4,-5.0,intraday_1430,2026-08-31 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,放量过猛；后段人气股在偏弱环境里更谨慎；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、站上20日线且不过热、人气排名明显上升。,75.93,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,15,600162,香江控股,观察池,73.17,10.06,111.86,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,10.69,112.58,4.0,1.0,0.56,92.88,2,29.0,intraday_1430,2026-08-31 14:30:00,人气Top20；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
