strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于59。 低层级强势反哺：不推送1只: v3热点早段优先、人气Top20、市场强势且个股相对强势、放量仍可控。,79.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,19,002580,圣阳股份,观察池,128.18,9.98,30.5,震荡,0.68,-1.42,2026-08-21,3,common_index_cache,9.3,31.92,4.0,1.0,0.93,21.49,1,33.0,intraday_1430,2026-08-24 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；涨停封板不可买,v3
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于59。 低层级强势反哺：不推送1只: v3热点早段优先、人气Top20、市场强势且个股相对强势、放量仍可控。,79.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,15,600722,金牛化工,观察池,111.17,10.04,-0.97,震荡,0.68,-1.42,2026-08-21,3,common_index_cache,9.36,0.45,4.0,1.0,0.83,10.8,3,41.0,intraday_1430,2026-08-24 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认；涨停封板不可买,v3
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于59。 低层级强势反哺：不推送1只: v3热点早段优先、人气Top20、市场强势且个股相对强势、放量仍可控。,79.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,14,000620,盈新发展,观察池,102.17,10.16,26.18,震荡,0.68,-1.42,2026-08-21,3,common_index_cache,9.48,27.6,4.0,1.0,0.77,21.05,7,84.0,intraday_1430,2026-08-24 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于59。 低层级强势反哺：不推送1只: v3热点早段优先、人气Top20、市场强势且个股相对强势、放量仍可控。,75.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,7,002716,湖南白银,不推送,71.17,9.02,10.51,震荡,0.68,-1.42,2026-08-21,3,common_index_cache,8.34,11.93,4.0,0.848,4.57,0.43,2,2.0,intraday_1430,2026-08-24 14:30:00,人气Top10；当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v3热点早段优先,放量过猛；v3尾盘版回避放量过猛,v3
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于59。 低层级强势反哺：不推送1只: v3热点早段优先、人气Top20、市场强势且个股相对强势、放量仍可控。,74.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,12,601318,中国平安,重点观察,89.17,2.51,5.49,震荡,0.68,-1.42,2026-08-21,3,common_index_cache,1.83,6.91,4.0,0.823,0.82,6.48,3,8.0,intraday_1430,2026-08-24 14:30:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于59。 低层级强势反哺：不推送1只: v3热点早段优先、人气Top20、市场强势且个股相对强势、放量仍可控。,73.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,5,601212,白银有色,观察池,87.17,10.02,,震荡,0.68,-1.42,2026-08-21,3,common_index_cache,9.34,,4.0,1.0,,0.0,2,32.0,intraday_1430,2026-08-24 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于59。 低层级强势反哺：不推送1只: v3热点早段优先、人气Top20、市场强势且个股相对强势、放量仍可控。,65.18,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；相对大盘偏强,25,000603,盛达资源,不推送,58.17,8.33,36.05,震荡,0.68,-1.42,2026-08-21,3,common_index_cache,7.65,37.47,4.0,0.828,1.13,48.91,2,35.0,intraday_1430,2026-08-24 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多,v3
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于59。 低层级强势反哺：不推送1只: v3热点早段优先、人气Top20、市场强势且个股相对强势、放量仍可控。,64.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,79,600403,大有能源,观察池,95.45,9.95,22.1,震荡,0.68,-1.42,2026-08-21,3,common_index_cache,9.27,23.52,4.0,1.0,0.91,21.7,1,20.0,intraday_1430,2026-08-24 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于59。 低层级强势反哺：不推送1只: v3热点早段优先、人气Top20、市场强势且个股相对强势、放量仍可控。,63.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；收盘承接不弱于近期胜出样本；相对大盘偏强,17,600519,贵州茅台,不推送,55.45,2.89,6.99,震荡,0.68,-1.42,2026-08-21,3,common_index_cache,2.21,8.41,4.0,0.69,0.81,9.52,6,61.0,intraday_1430,2026-08-24 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于59。 低层级强势反哺：不推送1只: v3热点早段优先、人气Top20、市场强势且个股相对强势、放量仍可控。,63.93,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,8,002015,协鑫能科,重点观察,93.17,2.81,18.64,震荡,0.68,-1.42,2026-08-21,3,common_index_cache,2.13,20.06,4.0,0.8,0.98,7.12,1,67.0,intraday_1430,2026-08-24 14:30:00,人气Top10；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接；v3热点早段优先,-,v3
