strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、温和放量、近5日强势延续；普通观察1只: 人气Top10、市场强势且个股相对强势、当日上涨、持续霸榜。,88.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,22,000831,中国稀土,普通观察,79.17,2.51,17.51,震荡,0.44,0.42,2026-08-14,3,common_index_cache,2.07,17.09,4.0,0.896,1.49,10.53,2,3.0,intraday_1430,2026-08-17 14:30:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2连榜升温修正；v3热点早段优先,-,v3
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、温和放量、近5日强势延续；普通观察1只: 人气Top10、市场强势且个股相对强势、当日上涨、持续霸榜。,87.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,8,603118,共进股份,观察池,139.18,9.99,17.61,震荡,0.44,0.42,2026-08-14,3,common_index_cache,9.55,17.19,4.0,1.0,0.63,13.65,3,9.0,intraday_1430,2026-08-17 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、温和放量、近5日强势延续；普通观察1只: 人气Top10、市场强势且个股相对强势、当日上涨、持续霸榜。,83.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,12,300017,网宿科技,普通观察,85.17,0.29,21.11,震荡,0.44,0.42,2026-08-14,3,common_index_cache,-0.15,20.69,4.0,0.795,1.87,24.82,2,21.0,intraday_1430,2026-08-17 14:30:00,人气Top20；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2连榜升温修正；v3热点早段优先,-,v3
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、温和放量、近5日强势延续；普通观察1只: 人气Top10、市场强势且个股相对强势、当日上涨、持续霸榜。,83.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,2,600186,莲花控股,观察池,111.97,9.97,17.27,震荡,0.44,0.42,2026-08-14,3,common_index_cache,9.53,16.85,4.0,1.0,1.38,5.17,6,2.0,intraday_1430,2026-08-17 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,热度可能进入后段；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、温和放量、近5日强势延续；普通观察1只: 人气Top10、市场强势且个股相对强势、当日上涨、持续霸榜。,80.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,79,600198,大唐电信,观察池,93.45,10.06,20.38,震荡,0.44,0.42,2026-08-14,3,common_index_cache,9.62,19.96,4.0,1.0,1.11,4.39,2,14.0,intraday_1430,2026-08-17 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、温和放量、近5日强势延续；普通观察1只: 人气Top10、市场强势且个股相对强势、当日上涨、持续霸榜。,78.88,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,10,600667,太极实业,不推送,64.17,3.62,26.96,震荡,0.44,0.42,2026-08-14,3,common_index_cache,3.18,26.54,4.0,0.813,1.2,-0.73,55,-7.0,intraday_1430,2026-08-17 14:30:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、温和放量、近5日强势延续；普通观察1只: 人气Top10、市场强势且个股相对强势、当日上涨、持续霸榜。,74.58,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,5,603629,利通电子,观察池,90.17,10.0,36.3,震荡,0.44,0.42,2026-08-14,3,common_index_cache,9.56,35.88,4.0,1.0,2.08,17.29,73,14.0,intraday_1430,2026-08-17 14:30:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、温和放量、近5日强势延续；普通观察1只: 人气Top10、市场强势且个股相对强势、当日上涨、持续霸榜。,71.93,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,13,002396,星网锐捷,观察池,93.17,10.0,-4.43,震荡,0.44,0.42,2026-08-14,3,common_index_cache,9.56,-4.85,4.0,1.0,1.08,-2.88,3,25.0,intraday_1430,2026-08-17 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续,近5日趋势未确认；涨停封板不可买,v3
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、温和放量、近5日强势延续；普通观察1只: 人气Top10、市场强势且个股相对强势、当日上涨、持续霸榜。,67.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,46,603186,华正新材,观察池,138.18,10.0,28.05,震荡,0.44,0.42,2026-08-14,3,common_index_cache,9.56,27.63,4.0,1.0,0.83,14.58,2,0.0,intraday_1430,2026-08-17 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,短线涨幅偏高；涨停封板不可买,v3
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、温和放量、近5日强势延续；普通观察1只: 人气Top10、市场强势且个股相对强势、当日上涨、持续霸榜。,62.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,19,600519,贵州茅台,不推送,63.45,2.89,6.99,震荡,0.44,0.42,2026-08-14,3,common_index_cache,2.45,6.57,4.0,0.69,0.81,9.52,1,16.0,intraday_1430,2026-08-17 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v3热点早段优先,-,v3
