strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、市场强势且个股相对强势、当日上涨、持续霸榜。,89.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,85,000021,深科技,不推送,54.6,5.32,6.43,强势,-0.35,2.57,2026-08-18,0,common_index_cache,5.67,3.86,0.0,0.841,1.2,6.69,50,0.0,intraday_1430,2026-08-18 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、市场强势且个股相对强势、当日上涨、持续霸榜。,82.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,59,000977,浪潮信息,不推送,56.6,0.31,7.75,强势,-0.35,2.57,2026-08-18,0,common_index_cache,0.66,5.18,0.0,0.769,0.92,3.17,4,0.0,intraday_1430,2026-08-18 14:30:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v3
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、市场强势且个股相对强势、当日上涨、持续霸榜。,81.87,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,13,002396,星网锐捷,观察池,88.6,10.0,-4.43,强势,-0.35,2.57,2026-08-18,0,common_index_cache,10.35,-7.0,0.0,1.0,1.08,-2.88,4,0.0,intraday_1430,2026-08-18 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；v3尾盘涨停延续,近5日趋势未确认；涨停封板不可买,v3
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、市场强势且个股相对强势、当日上涨、持续霸榜。,78.27,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,93,002229,鸿博股份,观察池,80.6,10.03,17.72,强势,-0.35,2.57,2026-08-18,0,common_index_cache,10.38,15.15,0.0,1.0,0.87,24.3,5,0.0,intraday_1430,2026-08-18 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2低分涨停修正,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、市场强势且个股相对强势、当日上涨、持续霸榜。,75.87,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,19,600519,贵州茅台,不推送,68.6,2.89,6.99,强势,-0.35,2.57,2026-08-18,0,common_index_cache,3.24,4.42,0.0,0.69,0.81,9.52,2,0.0,intraday_1430,2026-08-18 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,-,v3
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、市场强势且个股相对强势、当日上涨、持续霸榜。,75.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,8,603118,共进股份,观察池,122.6,9.99,17.61,强势,-0.35,2.57,2026-08-18,0,common_index_cache,10.34,15.04,0.0,1.0,0.63,13.65,4,0.0,intraday_1430,2026-08-18 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,涨停封板不可买,v3
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、市场强势且个股相对强势、当日上涨、持续霸榜。,75.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,2,600186,莲花控股,观察池,111.4,9.97,17.27,强势,-0.35,2.57,2026-08-18,0,common_index_cache,10.32,14.7,0.0,1.0,1.38,5.17,7,0.0,intraday_1430,2026-08-18 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,热度可能进入后段；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、市场强势且个股相对强势、当日上涨、持续霸榜。,73.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,10,600667,太极实业,不推送,63.6,3.62,26.96,强势,-0.35,2.57,2026-08-18,0,common_index_cache,3.97,24.39,0.0,0.813,1.2,-0.73,56,0.0,intraday_1430,2026-08-18 14:30:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、市场强势且个股相对强势、当日上涨、持续霸榜。,70.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,79,600198,大唐电信,观察池,90.6,10.06,20.38,强势,-0.35,2.57,2026-08-18,0,common_index_cache,10.41,17.81,0.0,1.0,1.11,4.39,3,0.0,intraday_1430,2026-08-18 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v3
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、市场强势且个股相对强势、当日上涨、持续霸榜。,70.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,87,000063,中兴通讯,不推送,34.6,2.4,4.97,强势,-0.35,2.57,2026-08-18,0,common_index_cache,2.75,2.4,0.0,0.774,0.95,3.21,5,0.0,intraday_1430,2026-08-18 14:30:00,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
