strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送11只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,32,600160,巨化股份,观察池,112.6,10.0,23.46,强势,3.3,4.52,2026-06-15,0,common_index_cache,6.7,18.94,0.0,1.0,1.24,26.17,4,27.0,intraday_1430,2026-06-15 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v3
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送11只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,12,002281,光迅科技,观察池,104.6,10.0,8.93,强势,3.3,4.52,2026-06-15,0,common_index_cache,6.7,4.41,0.0,1.0,1.21,4.87,29,81.0,intraday_1430,2026-06-15 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送11只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜。,98.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,14,603993,洛阳钼业,观察池,122.6,10.02,13.14,强势,3.3,4.52,2026-06-15,0,common_index_cache,6.72,8.62,0.0,1.0,1.48,3.79,3,-6.0,intraday_1430,2026-06-15 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送11只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜。,98.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,39,000657,中钨高新,观察池,109.6,10.0,27.94,强势,3.3,4.52,2026-06-15,0,common_index_cache,6.7,23.42,0.0,1.0,1.05,27.49,4,-21.0,intraday_1430,2026-06-15 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；人气排名明显回落；涨停封板不可买,v3
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送11只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜。,96.17,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,17,601958,金钼股份,观察池,82.6,10.0,22.69,强势,3.3,4.52,2026-06-15,0,common_index_cache,6.7,18.17,0.0,1.0,0.3,11.43,2,29.0,intraday_1430,2026-06-15 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,量能不足；一字或近似一字，参与点差；一字板不可买,v3
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送11只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜。,94.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,7,000636,风华高科,观察池,112.6,10.0,17.11,强势,3.3,4.52,2026-06-15,0,common_index_cache,6.7,12.59,0.0,1.0,0.79,26.19,17,-4.0,intraday_1430,2026-06-15 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送11只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜。,90.67,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,96,603256,宏和科技,观察池,92.6,10.0,21.32,强势,3.3,4.52,2026-06-15,0,common_index_cache,6.7,16.8,0.0,1.0,0.89,22.44,1,-14.0,intraday_1430,2026-06-15 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,涨停封板不可买,v3
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送11只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜。,88.32,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,49,600110,诺德股份,观察池,69.6,9.97,32.5,强势,3.3,4.52,2026-06-15,0,common_index_cache,6.67,27.98,0.0,1.0,0.38,25.02,2,-16.0,intraday_1430,2026-06-15 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；涨停封板不可买,v3
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送11只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜。,87.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,73,600549,厦门钨业,观察池,86.6,10.0,20.88,强势,3.3,4.52,2026-06-15,0,common_index_cache,6.7,16.36,0.0,1.0,1.06,24.28,3,-34.0,intraday_1430,2026-06-15 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,人气排名明显回落；涨停封板不可买,v3
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送11只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜。,84.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,83,000823,超声电子,观察池,78.6,10.02,17.55,强势,3.3,4.52,2026-06-15,0,common_index_cache,6.72,13.03,0.0,1.0,0.7,17.74,1,,intraday_1430,2026-06-15 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,涨停封板不可买,v3
