strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20、Top3、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、温和放量、人气Top20、人气Top50；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。,107.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,20,002218,拓日新能,观察池,121.17,10.09,9.14,震荡,0.32,-1.73,2026-07-23,1,common_index_cache,9.77,10.87,4.0,1.0,1.46,3.54,2,80.0,intraday_1430,2026-07-24 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v3热点早段优先,涨停封板不可买,v3
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20、Top3、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、温和放量、人气Top20、人气Top50；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。,107.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,47,603118,共进股份,观察池,111.17,9.98,20.82,震荡,0.32,-1.73,2026-07-23,1,common_index_cache,9.66,22.55,4.0,1.0,0.84,20.93,7,-2.0,intraday_1430,2026-07-24 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20、Top3、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、温和放量、人气Top20、人气Top50；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。,107.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,28,002396,星网锐捷,观察池,101.17,10.0,21.96,震荡,0.32,-1.73,2026-07-23,1,common_index_cache,9.68,23.69,4.0,1.0,1.03,30.94,15,0.0,intraday_1430,2026-07-24 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20、Top3、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、温和放量、人气Top20、人气Top50；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。,106.99,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,3,002156,通富微电,观察池,99.97,9.65,0.05,震荡,0.32,-1.73,2026-07-23,1,common_index_cache,9.33,1.78,4.0,0.955,1.0,6.51,57,18.0,intraday_1430,2026-07-24 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续,热度可能进入后段；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20、Top3、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、温和放量、人气Top20、人气Top50；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。,103.93,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,40,603893,瑞芯微,观察池,93.17,10.0,2.98,震荡,0.32,-1.73,2026-07-23,1,common_index_cache,9.68,4.71,4.0,1.0,1.08,13.83,4,-3.0,intraday_1430,2026-07-24 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续,涨停封板不可买,v3
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20、Top3、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、温和放量、人气Top20、人气Top50；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。,93.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,15,601991,大唐发电,不推送,69.17,9.48,11.6,震荡,0.32,-1.73,2026-07-23,1,common_index_cache,9.16,13.33,4.0,0.968,1.03,-5.37,57,-1.0,intraday_1430,2026-07-24 14:30:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20、Top3、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、温和放量、人气Top20、人气Top50；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。,91.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,21,000021,深科技,不推送,65.17,8.77,9.0,震荡,0.32,-1.73,2026-07-23,1,common_index_cache,8.45,10.73,4.0,0.938,1.08,-14.95,33,22.0,intraday_1430,2026-07-24 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20、Top3、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、温和放量、人气Top20、人气Top50；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。,90.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,76,300164,通源石油,观察池,89.45,15.55,22.82,震荡,0.32,-1.73,2026-07-23,1,common_index_cache,15.23,24.55,4.0,0.894,0.96,27.95,2,-25.0,intraday_1430,2026-07-24 14:30:00,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；v3尾盘缩量强承接,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20、Top3、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、温和放量、人气Top20、人气Top50；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。,89.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,83,002490,山东墨龙,观察池,87.45,10.04,8.18,震荡,0.32,-1.73,2026-07-23,1,common_index_cache,9.72,9.91,4.0,1.0,1.12,4.75,2,14.0,intraday_1430,2026-07-24 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20、Top3、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、温和放量、人气Top20、人气Top50；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。,87.43,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,33,301583,托伦斯,观察池,83.17,20.0,13.36,震荡,0.32,-1.73,2026-07-23,1,common_index_cache,19.68,15.09,4.0,1.0,1.16,-0.38,1,7.0,intraday_1430,2026-07-24 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,涨停封板不可买,v3
