strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、站上20日线且不过热、连续上榜确认、市场强势且个股相对强势；普通观察1只: 人气Top20、市场强势且个股相对强势、当日强涨、收盘承接较强。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,108.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,30,002498,汉缆股份,观察池,142.3,9.99,18.51,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,11.89,17.53,2.0,1.0,0.95,20.78,3,-4.0,intraday_1430,2026-05-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、站上20日线且不过热、连续上榜确认、市场强势且个股相对强势；普通观察1只: 人气Top20、市场强势且个股相对强势、当日强涨、收盘承接较强。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,108.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,7,002031,巨轮智能,观察池,140.3,9.97,9.97,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,11.87,8.99,2.0,1.0,0.96,12.24,1,87.0,intraday_1430,2026-05-14 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、站上20日线且不过热、连续上榜确认、市场强势且个股相对强势；普通观察1只: 人气Top20、市场强势且个股相对强势、当日强涨、收盘承接较强。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,108.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,22,001309,德明利,观察池,136.3,10.0,10.27,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,11.9,9.29,2.0,1.0,0.92,23.46,2,-7.0,intraday_1430,2026-05-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、站上20日线且不过热、连续上榜确认、市场强势且个股相对强势；普通观察1只: 人气Top20、市场强势且个股相对强势、当日强涨、收盘承接较强。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,108.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,34,002560,通达股份,观察池,124.3,9.97,13.06,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,11.87,12.08,2.0,1.0,1.6,19.89,2,12.0,intraday_1430,2026-05-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、站上20日线且不过热、连续上榜确认、市场强势且个股相对强势；普通观察1只: 人气Top20、市场强势且个股相对强势、当日强涨、收盘承接较强。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,100.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,29,002929,润建股份,观察池,126.3,10.0,10.0,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,11.9,9.02,2.0,1.0,0.72,21.02,2,20.0,intraday_1430,2026-05-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、站上20日线且不过热、连续上榜确认、市场强势且个股相对强势；普通观察1只: 人气Top20、市场强势且个股相对强势、当日强涨、收盘承接较强。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,100.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,11,002506,协鑫集成,观察池,114.3,10.11,9.87,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,12.01,8.89,2.0,1.0,1.89,9.57,1,,intraday_1430,2026-05-14 14:30:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；弱市中个股相对抗跌；v2强势延续修正；v3热点早段优先,涨停封板不可买,v3
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、站上20日线且不过热、连续上榜确认、市场强势且个股相对强势；普通观察1只: 人气Top20、市场强势且个股相对强势、当日强涨、收盘承接较强。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,88.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,10,002015,协鑫能科,观察池,136.3,10.02,13.6,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,11.92,12.62,2.0,1.0,0.69,19.04,3,7.0,intraday_1430,2026-05-14 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、站上20日线且不过热、连续上榜确认、市场强势且个股相对强势；普通观察1只: 人气Top20、市场强势且个股相对强势、当日强涨、收盘承接较强。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,88.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,1,601991,大唐发电,观察池,104.0,9.92,9.92,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,11.82,8.94,2.0,1.0,2.2,18.6,7,1.0,intraday_1430,2026-05-14 14:30:00,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v2强势延续修正,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、站上20日线且不过热、连续上榜确认、市场强势且个股相对强势；普通观察1只: 人气Top20、市场强势且个股相对强势、当日强涨、收盘承接较强。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,86.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,31,600379,宝光股份,观察池,70.0,10.01,5.94,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,11.91,4.96,2.0,1.0,0.59,28.84,7,31.0,intraday_1430,2026-05-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、站上20日线且不过热、连续上榜确认、市场强势且个股相对强势；普通观察1只: 人气Top20、市场强势且个股相对强势、当日强涨、收盘承接较强。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,84.34,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,40,603278,大业股份,观察池,56.3,10.04,,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,11.94,,2.0,1.0,,0.0,1,2.0,intraday_1430,2026-05-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,涨停封板不可买,v3
