strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 持续霸榜、人气Top50、温和放量、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,89.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,50,000566,海南海药,观察池,104.3,9.98,16.9,弱势,-2.2,-5.13,2026-07-30,0,common_index_cache,12.18,22.03,2.0,1.0,2.13,12.52,4,41.0,intraday_1430,2026-07-30 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v3
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 持续霸榜、人气Top50、温和放量、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,85.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,41,600693,东百集团,观察池,108.3,10.04,20.43,弱势,-2.2,-5.13,2026-07-30,0,common_index_cache,12.24,25.56,2.0,1.0,1.27,25.33,2,-20.0,intraday_1430,2026-07-30 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3热点早段优先,人气排名明显回落；涨停封板不可买,v3
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 持续霸榜、人气Top50、温和放量、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,79.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,38,600418,江淮汽车,观察池,88.3,10.01,5.04,弱势,-2.2,-5.13,2026-07-30,0,common_index_cache,12.21,10.17,2.0,1.0,0.83,-8.92,1,,intraday_1430,2026-07-30 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；弱市中个股相对抗跌；v3尾盘涨停延续；v3尾盘缩量强承接,仍在20日线下方；涨停封板不可买,v3
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 持续霸榜、人气Top50、温和放量、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,77.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,10,000636,风华高科,观察池,110.0,10.0,20.94,弱势,-2.2,-5.13,2026-07-30,0,common_index_cache,12.2,26.07,2.0,1.0,1.69,1.28,49,-5.0,intraday_1430,2026-07-30 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 持续霸榜、人气Top50、温和放量、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,73.56,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,46,300750,宁德时代,不推送,36.8,1.37,8.19,弱势,-2.2,-5.13,2026-07-30,0,common_index_cache,3.57,13.32,2.0,0.724,0.93,5.74,4,-24.0,intraday_1430,2026-07-30 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；弱市先收缩执行,v3
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 持续霸榜、人气Top50、温和放量、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,70.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,26,603580,艾艾精工,观察池,67.3,10.0,44.82,弱势,-2.2,-5.13,2026-07-30,0,common_index_cache,12.2,49.95,2.0,1.0,1.13,59.05,3,25.0,intraday_1430,2026-07-30 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；远离20日线过多；涨停封板不可买,v3
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 持续霸榜、人气Top50、温和放量、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,66.46,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,53,002580,圣阳股份,观察池,76.58,9.99,15.38,弱势,-2.2,-5.13,2026-07-30,0,common_index_cache,12.19,20.51,2.0,1.0,1.87,8.17,4,-46.0,intraday_1430,2026-07-30 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2低分涨停修正,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 持续霸榜、人气Top50、温和放量、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,65.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,49,002594,比亚迪,不推送,0.0,1.2,-0.67,弱势,-2.2,-5.13,2026-07-30,0,common_index_cache,3.4,4.46,2.0,0.575,0.53,6.35,22,-24.0,intraday_1430,2026-07-30 14:30:00,人气Top50；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 持续霸榜、人气Top50、温和放量、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,63.26,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,95,601933,永辉超市,观察池,60.58,9.86,0.65,弱势,-2.2,-5.13,2026-07-30,0,common_index_cache,12.06,5.78,2.0,1.0,1.09,1.71,1,4.0,intraday_1430,2026-07-30 14:30:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 持续霸榜、人气Top50、温和放量、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,58.66,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,81,000625,长安汽车,不推送,52.58,4.39,11.03,弱势,-2.2,-5.13,2026-07-30,0,common_index_cache,6.59,16.16,2.0,0.905,2.43,9.1,1,-7.0,intraday_1430,2026-07-30 14:30:00,当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v3
