strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-11,2026-08-04,2026-08-04 -> 2026-08-11,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 收盘承接较强、市场强势且个股相对强势、当日上涨、持续霸榜。,83.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间,16,301308,江波龙,普通观察,74.6,7.72,4.32,强势,0.1,5.69,2026-08-10,1,common_index_cache,7.62,-1.37,0.0,0.801,0.97,-7.29,2,17.0,intraday_1430,2026-08-11 14:30:00,人气Top20；当日强涨；收盘承接较强；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3尾盘缩量强承接,仍在20日线下方,v3
2026-08-11,2026-08-04,2026-08-04 -> 2026-08-11,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 收盘承接较强、市场强势且个股相对强势、当日上涨、持续霸榜。,79.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,18,002428,云南锗业,观察池,74.6,10.0,9.1,强势,0.1,5.69,2026-08-10,1,common_index_cache,9.9,3.41,0.0,1.0,1.34,-6.59,8,-7.0,intraday_1430,2026-08-11 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-11,2026-08-04,2026-08-04 -> 2026-08-11,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 收盘承接较强、市场强势且个股相对强势、当日上涨、持续霸榜。,79.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间,13,000938,紫光股份,不推送,58.6,1.84,13.66,强势,0.1,5.69,2026-08-10,1,common_index_cache,1.74,7.97,0.0,0.777,1.01,-1.11,31,19.0,intraday_1430,2026-08-11 14:30:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-08-11,2026-08-04,2026-08-04 -> 2026-08-11,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 收盘承接较强、市场强势且个股相对强势、当日上涨、持续霸榜。,79.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,43,603087,甘李药业,观察池,102.6,10.0,6.39,强势,0.1,5.69,2026-08-10,1,common_index_cache,9.9,0.7,0.0,1.0,0.76,18.07,1,41.0,intraday_1430,2026-08-11 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-08-11,2026-08-04,2026-08-04 -> 2026-08-11,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 收盘承接较强、市场强势且个股相对强势、当日上涨、持续霸榜。,78.27,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；风险项扣分,6,002739,儒意电影,不推送,60.6,4.23,18.69,强势,0.1,5.69,2026-08-10,1,common_index_cache,4.13,13.0,0.0,0.405,2.08,12.21,2,19.0,intraday_1430,2026-08-11 14:30:00,人气Top10；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,收盘承接偏弱；上影线偏长；v3尾盘承接一般,v3
2026-08-11,2026-08-04,2026-08-04 -> 2026-08-11,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 收盘承接较强、市场强势且个股相对强势、当日上涨、持续霸榜。,75.87,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间,7,603259,药明康德,不推送,68.6,3.98,15.72,强势,0.1,5.69,2026-08-10,1,common_index_cache,3.88,10.03,0.0,0.645,1.72,18.13,7,-5.0,intraday_1430,2026-08-11 14:30:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-08-11,2026-08-04,2026-08-04 -> 2026-08-11,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 收盘承接较强、市场强势且个股相对强势、当日上涨、持续霸榜。,73.87,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,50,600126,杭钢股份,重点观察,88.6,7.54,13.18,强势,0.1,5.69,2026-08-10,1,common_index_cache,7.44,7.49,0.0,0.882,0.84,11.04,1,,intraday_1430,2026-08-11 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-08-11,2026-08-04,2026-08-04 -> 2026-08-11,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 收盘承接较强、市场强势且个股相对强势、当日上涨、持续霸榜。,73.87,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,99,600403,大有能源,观察池,88.6,9.95,22.1,强势,0.1,5.69,2026-08-10,1,common_index_cache,9.85,16.41,0.0,1.0,0.91,21.7,1,-55.0,intraday_1430,2026-08-11 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,人气排名明显回落；涨停封板不可买,v3
2026-08-11,2026-08-04,2026-08-04 -> 2026-08-11,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 收盘承接较强、市场强势且个股相对强势、当日上涨、持续霸榜。,71.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,9,001258,立新能源,不推送,46.6,2.61,6.59,强势,0.1,5.69,2026-08-10,1,common_index_cache,2.51,0.9,0.0,0.841,0.69,37.01,19,-4.0,intraday_1430,2026-08-11 14:30:00,人气Top10；收盘承接较强；近5日趋势升温；持续霸榜；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-08-11,2026-08-04,2026-08-04 -> 2026-08-11,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 收盘承接较强、市场强势且个股相对强势、当日上涨、持续霸榜。,71.17,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,63,600863,华能蒙电,观察池,82.6,9.98,12.12,强势,0.1,5.69,2026-08-10,1,common_index_cache,9.88,6.43,0.0,1.0,0.75,8.95,1,18.0,intraday_1430,2026-08-11 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,涨停封板不可买,v3
