strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、近5日趋势升温；普通观察1只: v3热点早段优先、人气Top50、市场强势且个股相对强势、当日强涨。,110.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,38,002141,贤丰控股,观察池,127.17,9.98,15.33,震荡,-0.76,-0.8,2026-07-15,1,common_index_cache,10.74,16.13,4.0,1.0,1.34,18.47,3,44.0,intraday_1430,2026-07-16 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、近5日趋势升温；普通观察1只: v3热点早段优先、人气Top50、市场强势且个股相对强势、当日强涨。,103.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,40,002173,创新医疗,观察池,77.17,10.03,3.56,震荡,-0.76,-0.8,2026-07-15,1,common_index_cache,10.79,4.36,4.0,1.0,1.49,0.55,1,52.0,intraday_1430,2026-07-16 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、近5日趋势升温；普通观察1只: v3热点早段优先、人气Top50、市场强势且个股相对强势、当日强涨。,101.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,94,002980,华盛昌,观察池,81.45,10.0,13.78,震荡,-0.76,-0.8,2026-07-15,1,common_index_cache,10.76,14.58,4.0,1.0,1.23,3.61,1,-2.0,intraday_1430,2026-07-16 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、近5日趋势升温；普通观察1只: v3热点早段优先、人气Top50、市场强势且个股相对强势、当日强涨。,98.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,18,000566,海南海药,观察池,135.18,10.1,19.87,震荡,-0.76,-0.8,2026-07-15,1,common_index_cache,10.86,20.67,4.0,1.0,1.38,14.13,2,37.0,intraday_1430,2026-07-16 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、近5日趋势升温；普通观察1只: v3热点早段优先、人气Top50、市场强势且个股相对强势、当日强涨。,94.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,28,002739,儒意电影,观察池,111.17,10.02,6.61,震荡,-0.76,-0.8,2026-07-15,1,common_index_cache,10.78,7.41,4.0,1.0,0.56,11.6,2,56.0,intraday_1430,2026-07-16 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、近5日趋势升温；普通观察1只: v3热点早段优先、人气Top50、市场强势且个股相对强势、当日强涨。,90.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,6,603127,昭衍新药,观察池,154.18,10.0,28.84,震荡,-0.76,-0.8,2026-07-15,1,common_index_cache,10.76,29.64,4.0,1.0,0.82,24.7,2,2.0,intraday_1430,2026-07-16 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,短线涨幅偏高；涨停封板不可买,v3
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、近5日趋势升温；普通观察1只: v3热点早段优先、人气Top50、市场强势且个股相对强势、当日强涨。,87.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,26,301520,万邦医药,观察池,86.17,15.27,35.75,震荡,-0.76,-0.8,2026-07-15,1,common_index_cache,16.03,36.55,4.0,0.815,1.0,54.84,2,20.0,intraday_1430,2026-07-16 14:30:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；远离20日线过多；涨停封板不可买,v3
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、近5日趋势升温；普通观察1只: v3热点早段优先、人气Top50、市场强势且个股相对强势、当日强涨。,81.48,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,36,603137,恒尚节能,观察池,72.17,10.01,41.31,震荡,-0.76,-0.8,2026-07-15,1,common_index_cache,10.77,42.11,4.0,1.0,1.04,82.64,6,24.0,intraday_1430,2026-07-16 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续,短线涨幅偏高；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、近5日趋势升温；普通观察1只: v3热点早段优先、人气Top50、市场强势且个股相对强势、当日强涨。,76.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,20,600436,片仔癀,不推送,59.45,1.34,14.98,震荡,-0.76,-0.8,2026-07-15,1,common_index_cache,2.1,15.78,4.0,0.669,1.38,11.87,1,,intraday_1430,2026-07-16 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；v3热点早段优先,-,v3
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、近5日趋势升温；普通观察1只: v3热点早段优先、人气Top50、市场强势且个股相对强势、当日强涨。,76.59,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,2,000938,紫光股份,普通观察,87.97,8.08,7.62,震荡,-0.76,-0.8,2026-07-15,1,common_index_cache,8.84,8.42,4.0,0.85,0.94,21.89,13,10.0,intraday_1430,2026-07-16 14:30:00,人气Top3；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
