strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-15,2026-05-08,2026-05-08 -> 2026-05-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 市场强势且个股相对强势、温和放量、连续上榜确认、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,96.94,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,8,600578,京能电力,观察池,84.3,10.05,,弱势,-1.9,0.98,2026-05-14,1,common_index_cache,11.95,,2.0,1.0,,0.0,2,51.0,intraday_1430,2026-05-15 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v3
2026-05-15,2026-05-08,2026-05-08 -> 2026-05-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 市场强势且个股相对强势、温和放量、连续上榜确认、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,95.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,7,002031,巨轮智能,观察池,80.3,9.97,,弱势,-1.9,0.98,2026-05-14,1,common_index_cache,11.87,,2.0,1.0,,0.0,2,0.0,intraday_1430,2026-05-15 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,涨停封板不可买,v3
2026-05-15,2026-05-08,2026-05-08 -> 2026-05-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 市场强势且个股相对强势、温和放量、连续上榜确认、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,83.56,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,53,603278,大业股份,观察池,54.58,9.99,,弱势,-1.9,0.98,2026-05-14,1,common_index_cache,11.89,,2.0,1.0,,0.0,2,-13.0,intraday_1430,2026-05-15 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-15,2026-05-08,2026-05-08 -> 2026-05-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 市场强势且个股相对强势、温和放量、连续上榜确认、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,83.56,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,66,002918,蒙娜丽莎,观察池,54.58,9.98,,弱势,-1.9,0.98,2026-05-14,1,common_index_cache,11.88,,2.0,1.0,,0.0,2,3.0,intraday_1430,2026-05-15 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-15,2026-05-08,2026-05-08 -> 2026-05-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 市场强势且个股相对强势、温和放量、连续上榜确认、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,80.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,1,601991,大唐发电,观察池,74.0,10.0,,弱势,-1.9,0.98,2026-05-14,1,common_index_cache,11.9,,2.0,1.0,,0.0,8,0.0,intraday_1430,2026-05-15 14:30:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-15,2026-05-08,2026-05-08 -> 2026-05-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 市场强势且个股相对强势、温和放量、连续上榜确认、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,74.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,9,603667,五洲新春,不推送,68.3,7.72,,弱势,-1.9,0.98,2026-05-14,1,common_index_cache,9.62,,2.0,0.799,,0.0,2,40.0,intraday_1430,2026-05-15 14:30:00,人气Top10；当日强涨；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,v3尾盘半板但封单不强,v3
2026-05-15,2026-05-08,2026-05-08 -> 2026-05-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 市场强势且个股相对强势、温和放量、连续上榜确认、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,69.76,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,64,600172,黄河旋风,观察池,50.58,10.04,,弱势,-1.9,0.98,2026-05-14,1,common_index_cache,11.94,,2.0,1.0,,0.0,4,-47.0,intraday_1430,2026-05-15 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-15,2026-05-08,2026-05-08 -> 2026-05-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 市场强势且个股相对强势、温和放量、连续上榜确认、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,69.76,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,75,002498,汉缆股份,观察池,50.58,9.99,,弱势,-1.9,0.98,2026-05-14,1,common_index_cache,11.89,,2.0,1.0,,0.0,4,-45.0,intraday_1430,2026-05-15 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-15,2026-05-08,2026-05-08 -> 2026-05-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 市场强势且个股相对强势、温和放量、连续上榜确认、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,69.76,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,78,002208,合肥城建,观察池,50.58,10.0,,弱势,-1.9,0.98,2026-05-14,1,common_index_cache,11.9,,2.0,1.0,,0.0,3,-27.0,intraday_1430,2026-05-15 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-15,2026-05-08,2026-05-08 -> 2026-05-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 市场强势且个股相对强势、温和放量、连续上榜确认、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,62.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,30,002015,协鑫能科,观察池,60.3,10.02,,弱势,-1.9,0.98,2026-05-14,1,common_index_cache,11.92,,2.0,1.0,,0.0,4,-20.0,intraday_1430,2026-05-15 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,人气排名明显回落；涨停封板不可买,v3
