strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top20、Top50，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、震荡市里保持相对强势、连续上榜确认、人气Top50；普通观察1只: 人气Top10、当日强涨、持续霸榜、收盘承接较强。,106.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,39,002851,麦格米特,普通观察,74.6,5.54,14.93,强势,1.41,-1.23,2026-06-02,1,common_index_cache,4.13,16.16,0.0,0.617,1.86,19.54,2,39.0,intraday_1430,2026-06-03 14:30:00,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先,-,v3
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top20、Top50，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、震荡市里保持相对强势、连续上榜确认、人气Top50；普通观察1只: 人气Top10、当日强涨、持续霸榜、收盘承接较强。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,20,600396,华电辽能,观察池,108.6,10.0,14.92,强势,1.41,-1.23,2026-06-02,1,common_index_cache,8.59,16.15,0.0,1.0,1.0,29.74,21,-9.0,intraday_1430,2026-06-03 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top20、Top50，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、震荡市里保持相对强势、连续上榜确认、人气Top50；普通观察1只: 人气Top10、当日强涨、持续霸榜、收盘承接较强。,101.32,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,25,001896,豫能控股,观察池,89.6,10.03,27.57,强势,1.41,-1.23,2026-06-02,1,common_index_cache,8.62,28.8,0.0,1.0,0.73,21.0,11,9.0,intraday_1430,2026-06-03 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top20、Top50，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、震荡市里保持相对强势、连续上榜确认、人气Top50；普通观察1只: 人气Top10、当日强涨、持续霸榜、收盘承接较强。,96.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,35,688498,源杰科技,观察池,70.6,12.93,21.26,强势,1.41,-1.23,2026-06-02,1,common_index_cache,11.52,22.49,0.0,0.622,0.01,21.58,2,24.0,intraday_1430,2026-06-03 14:30:00,人气Top50；当日涨停附近；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；v3热点早段优先,量能不足；涨停封板不可买,v3
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top20、Top50，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、震荡市里保持相对强势、连续上榜确认、人气Top50；普通观察1只: 人气Top10、当日强涨、持续霸榜、收盘承接较强。,90.67,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,33,000657,中钨高新,不推送,72.6,6.53,9.29,强势,1.41,-1.23,2026-06-02,1,common_index_cache,5.12,10.52,0.0,0.713,1.06,14.15,3,66.0,intraday_1430,2026-06-03 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,-,v3
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top20、Top50，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、震荡市里保持相对强势、连续上榜确认、人气Top50；普通观察1只: 人气Top10、当日强涨、持续霸榜、收盘承接较强。,86.17,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,68,002171,楚江新材,观察池,82.6,10.03,15.32,强势,1.41,-1.23,2026-06-02,1,common_index_cache,8.62,16.55,0.0,1.0,1.66,11.89,1,,intraday_1430,2026-06-03 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v3
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top20、Top50，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、震荡市里保持相对强势、连续上榜确认、人气Top50；普通观察1只: 人气Top10、当日强涨、持续霸榜、收盘承接较强。,84.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,100,600936,北投科技,观察池,78.6,9.97,20.78,强势,1.41,-1.23,2026-06-02,1,common_index_cache,8.56,22.01,0.0,1.0,1.48,18.12,1,-61.0,intraday_1430,2026-06-03 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,人气排名明显回落；涨停封板不可买,v3
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top20、Top50，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、震荡市里保持相对强势、连续上榜确认、人气Top50；普通观察1只: 人气Top10、当日强涨、持续霸榜、收盘承接较强。,82.07,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,18,002156,通富微电,观察池,64.6,9.99,-1.71,强势,1.41,-1.23,2026-06-02,1,common_index_cache,8.58,-0.48,0.0,1.0,0.49,11.19,21,4.0,intraday_1430,2026-06-03 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v3尾盘涨停延续,量能不足；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top20、Top50，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、震荡市里保持相对强势、连续上榜确认、人气Top50；普通观察1只: 人气Top10、当日强涨、持续霸榜、收盘承接较强。,80.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,72,300302,同有科技,观察池,70.6,16.11,18.68,强势,1.41,-1.23,2026-06-02,1,common_index_cache,14.7,19.91,0.0,0.798,1.86,13.55,1,-2.0,intraday_1430,2026-06-03 14:30:00,当日涨停附近；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v3
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top20、Top50，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、震荡市里保持相对强势、连续上榜确认、人气Top50；普通观察1只: 人气Top10、当日强涨、持续霸榜、收盘承接较强。,78.07,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,98,600198,大唐电信,观察池,64.6,10.06,7.79,强势,1.41,-1.23,2026-06-02,1,common_index_cache,8.65,9.02,0.0,1.0,1.06,-0.77,1,-63.0,intraday_1430,2026-06-03 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势,人气排名明显回落；涨停封板不可买,v3
