strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送29只: 站上20日线且不过热、温和放量、持续霸榜、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。,115.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,67,600707,彩虹股份,观察池,94.6,9.99,11.74,强势,1.01,5.35,2026-06-17,0,common_index_cache,8.98,6.39,0.0,1.0,0.95,13.92,2,1.0,intraday_1430,2026-06-17 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3尾盘缩量强承接,涨停封板不可买,v3
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送29只: 站上20日线且不过热、温和放量、持续霸榜、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,28,603601,再升科技,观察池,108.6,9.97,14.77,强势,1.01,5.35,2026-06-17,0,common_index_cache,8.96,9.42,0.0,1.0,0.98,-7.97,2,50.0,intraday_1430,2026-06-17 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,仍在20日线下方；涨停封板不可买,v3
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送29只: 站上20日线且不过热、温和放量、持续霸榜、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。,104.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,65,002916,深南电路,观察池,96.6,10.0,15.98,强势,1.01,5.35,2026-06-17,0,common_index_cache,8.99,10.63,0.0,1.0,0.97,13.73,1,15.0,intraday_1430,2026-06-17 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,涨停封板不可买,v3
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送29只: 站上20日线且不过热、温和放量、持续霸榜、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。,100.42,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,17,600186,莲花控股,观察池,87.6,9.98,26.16,强势,1.01,5.35,2026-06-17,0,common_index_cache,8.97,20.81,0.0,1.0,0.64,28.53,7,-2.0,intraday_1430,2026-06-17 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送29只: 站上20日线且不过热、温和放量、持续霸榜、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。,94.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,27,002579,中京电子,观察池,134.6,10.01,16.75,强势,1.01,5.35,2026-06-17,0,common_index_cache,9.0,11.4,0.0,1.0,0.78,9.75,3,70.0,intraday_1430,2026-06-17 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送29只: 站上20日线且不过热、温和放量、持续霸榜、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。,94.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,32,002491,通鼎互联,观察池,134.6,10.0,18.2,强势,1.01,5.35,2026-06-17,0,common_index_cache,8.99,12.85,0.0,1.0,1.03,18.58,3,-5.0,intraday_1430,2026-06-17 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3热点早段优先,涨停封板不可买,v3
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送29只: 站上20日线且不过热、温和放量、持续霸榜、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。,94.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,1,000725,京东方A,观察池,112.6,10.0,11.28,强势,1.01,5.35,2026-06-17,0,common_index_cache,8.99,5.93,0.0,1.0,0.61,16.32,20,2.0,intraday_1430,2026-06-17 14:30:00,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送29只: 站上20日线且不过热、温和放量、持续霸榜、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。,94.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,45,002938,鹏鼎控股,观察池,104.6,10.0,8.13,强势,1.01,5.35,2026-06-17,0,common_index_cache,8.99,2.78,0.0,1.0,1.36,10.71,1,33.0,intraday_1430,2026-06-17 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v3热点早段优先,涨停封板不可买,v3
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送29只: 站上20日线且不过热、温和放量、持续霸榜、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。,94.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,42,603986,兆易创新,观察池,102.6,10.0,21.88,强势,1.01,5.35,2026-06-17,0,common_index_cache,8.99,16.53,0.0,1.0,1.43,18.23,24,20.0,intraday_1430,2026-06-17 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送29只: 站上20日线且不过热、温和放量、持续霸榜、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。,93.82,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,40,603002,宏昌电子,观察池,99.6,10.0,27.19,强势,1.01,5.35,2026-06-17,0,common_index_cache,8.99,21.84,0.0,1.0,0.67,32.16,3,9.0,intraday_1430,2026-06-17 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
