strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送19只: 持续霸榜、温和放量、连续上榜确认、人气Top50。,97.67,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,17,603538,美诺华,不推送,72.6,4.92,4.18,强势,2.37,-1.31,2026-07-14,0,common_index_cache,2.55,5.49,0.0,0.838,1.16,16.03,4,31.0,intraday_1430,2026-07-14 14:30:00,人气Top20；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送19只: 持续霸榜、温和放量、连续上榜确认、人气Top50。,96.67,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,7,600487,亨通光电,不推送,52.6,5.3,-8.86,强势,2.37,-1.31,2026-07-14,0,common_index_cache,2.93,-7.55,0.0,0.912,1.01,-24.94,49,-4.0,intraday_1430,2026-07-14 14:30:00,人气Top10；当日上涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送19只: 持续霸榜、温和放量、连续上榜确认、人气Top50。,83.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,6,603986,兆易创新,不推送,46.6,5.48,-6.29,强势,2.37,-1.31,2026-07-14,0,common_index_cache,3.11,-4.98,0.0,0.882,0.97,-13.37,42,2.0,intraday_1430,2026-07-14 14:30:00,人气Top10；当日上涨；收盘承接较强；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送19只: 持续霸榜、温和放量、连续上榜确认、人气Top50。,83.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,16,603065,宿迁联盛,观察池,156.6,10.0,16.25,强势,2.37,-1.31,2026-07-14,0,common_index_cache,7.63,17.56,0.0,1.0,0.89,22.82,2,40.0,intraday_1430,2026-07-14 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送19只: 持续霸榜、温和放量、连续上榜确认、人气Top50。,81.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,9,600183,生益科技,重点观察,96.6,8.17,4.36,强势,2.37,-1.31,2026-07-14,0,common_index_cache,5.8,5.67,0.0,0.948,1.0,-4.93,2,54.0,intraday_1430,2026-07-14 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3尾盘缩量强承接,-,v3
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送19只: 持续霸榜、温和放量、连续上榜确认、人气Top50。,75.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,10,600664,哈药股份,观察池,136.6,10.09,20.85,强势,2.37,-1.31,2026-07-14,0,common_index_cache,7.72,22.16,0.0,1.0,2.35,17.41,2,34.0,intraday_1430,2026-07-14 14:30:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送19只: 持续霸榜、温和放量、连续上榜确认、人气Top50。,74.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,38,002261,拓维信息,不推送,54.6,2.09,13.72,强势,2.37,-1.31,2026-07-14,0,common_index_cache,-0.28,15.03,-3.0,0.559,1.01,9.61,4,12.0,intraday_1430,2026-07-14 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v3尾盘承接一般,v3
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送19只: 持续霸榜、温和放量、连续上榜确认、人气Top50。,71.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,40,600879,航天电子,观察池,110.6,10.01,13.0,强势,2.37,-1.31,2026-07-14,0,common_index_cache,7.64,14.31,0.0,1.0,1.22,12.04,3,-31.0,intraday_1430,2026-07-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,人气排名明显回落；涨停封板不可买,v3
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送19只: 持续霸榜、温和放量、连续上榜确认、人气Top50。,70.27,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,13,000977,浪潮信息,不推送,40.6,-5.84,18.62,强势,2.37,-1.31,2026-07-14,0,common_index_cache,-8.21,19.93,-3.0,0.058,0.93,18.94,4,7.0,intraday_1430,2026-07-14 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v3
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送19只: 持续霸榜、温和放量、连续上榜确认、人气Top50。,70.07,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,84,603087,甘李药业,不推送,64.6,7.49,7.11,强势,2.37,-1.31,2026-07-14,0,common_index_cache,5.12,8.42,0.0,0.884,1.31,17.19,1,,intraday_1430,2026-07-14 14:30:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v3
