strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-23,2026-09-16,2026-09-16 -> 2026-09-23,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、收在日内高位、温和放量、连续上榜确认。,97.87,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,10,002636,金安国纪,重点观察,88.6,2.76,20.49,强势,0.01,3.23,2026-09-22,1,common_index_cache,2.75,17.26,0.0,0.653,0.96,22.78,2,49.0,intraday_1430,2026-09-23 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先,-,v3
2026-09-23,2026-09-16,2026-09-16 -> 2026-09-23,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、收在日内高位、温和放量、连续上榜确认。,97.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,5,000560,我爱我家,观察池,100.6,9.97,45.66,强势,0.01,3.23,2026-09-22,1,common_index_cache,9.96,42.43,0.0,1.0,0.83,28.92,3,8.0,intraday_1430,2026-09-23 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅过热；偏离20日线较大；涨停封板不可买,v3
2026-09-23,2026-09-16,2026-09-16 -> 2026-09-23,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、收在日内高位、温和放量、连续上榜确认。,85.82,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,4,000002,万科A,不推送,59.6,4.72,31.68,强势,0.01,3.23,2026-09-22,1,common_index_cache,4.71,28.45,0.0,0.545,2.14,23.17,3,46.0,intraday_1430,2026-09-23 14:30:00,人气Top10；当日上涨；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；上影线偏长；v3尾盘承接一般,v3
2026-09-23,2026-09-16,2026-09-16 -> 2026-09-23,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、收在日内高位、温和放量、连续上榜确认。,79.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,20,600641,先导基电,观察池,108.6,10.01,10.18,强势,0.01,3.23,2026-09-22,1,common_index_cache,10.0,6.95,0.0,1.0,0.71,9.61,4,-3.0,intraday_1430,2026-09-23 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v3尾盘涨停延续,涨停封板不可买,v3
2026-09-23,2026-09-16,2026-09-16 -> 2026-09-23,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、收在日内高位、温和放量、连续上榜确认。,73.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；风险项扣分,40,002436,兴森科技,不推送,58.6,3.87,16.45,强势,0.01,3.23,2026-09-22,1,common_index_cache,3.86,13.22,0.0,0.461,0.92,24.86,2,3.0,intraday_1430,2026-09-23 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,上影线偏长；v3尾盘承接一般,v3
2026-09-23,2026-09-16,2026-09-16 -> 2026-09-23,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、收在日内高位、温和放量、连续上榜确认。,71.07,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,85,600792,云煤能源,不推送,44.6,4.58,16.06,强势,0.01,3.23,2026-09-22,1,common_index_cache,4.57,12.83,0.0,0.625,0.95,30.9,2,4.0,intraday_1430,2026-09-23 14:30:00,当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,偏离20日线较大,v3
2026-09-23,2026-09-16,2026-09-16 -> 2026-09-23,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、收在日内高位、温和放量、连续上榜确认。,70.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,9,600825,新华传媒,观察池,76.6,9.93,,强势,0.01,3.23,2026-09-22,1,common_index_cache,9.92,,0.0,1.0,,0.0,3,-3.0,intraday_1430,2026-09-23 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,一字或近似一字，参与点差；一字板不可买,v3
2026-09-23,2026-09-16,2026-09-16 -> 2026-09-23,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、收在日内高位、温和放量、连续上榜确认。,70.17,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,7,301686,中塑股份,观察池,62.6,692.33,,强势,0.01,3.23,2026-09-22,1,common_index_cache,692.32,,0.0,0.566,,0.0,2,-3.0,intraday_1430,2026-09-23 14:30:00,人气Top10；当日涨停附近；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v3尾盘承接一般；涨停封板不可买,v3
2026-09-23,2026-09-16,2026-09-16 -> 2026-09-23,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、收在日内高位、温和放量、连续上榜确认。,68.27,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,51,600293,三峡新材,不推送,60.6,7.07,11.87,强势,0.01,3.23,2026-09-22,1,common_index_cache,7.06,8.64,0.0,0.778,1.34,16.15,1,,intraday_1430,2026-09-23 14:30:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v3尾盘半板但封单不强,v3
2026-09-23,2026-09-16,2026-09-16 -> 2026-09-23,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、收在日内高位、温和放量、连续上榜确认。,65.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,33,600418,江淮汽车,不推送,54.6,6.6,11.97,强势,0.01,3.23,2026-09-22,1,common_index_cache,6.59,8.74,0.0,0.899,1.89,-3.2,1,34.0,intraday_1430,2026-09-23 14:30:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势,-,v3
