strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、弱市中个股相对抗跌、当日上涨。,122.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,43,000539,粤电力A,观察池,116.17,9.95,25.31,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,10.74,24.8,4.0,1.0,1.44,14.48,2,4.0,intraday_1430,2026-05-28 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高；涨停封板不可买,v3
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、弱市中个股相对抗跌、当日上涨。,110.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,8,002428,云南锗业,观察池,123.17,10.0,7.22,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,10.79,6.71,4.0,1.0,1.05,4.31,1,74.0,intraday_1430,2026-05-28 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3热点早段优先,涨停封板不可买,v3
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、弱市中个股相对抗跌、当日上涨。,110.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,46,600176,中国巨石,观察池,119.17,9.99,23.07,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,10.78,22.56,4.0,1.0,1.02,17.0,1,4.0,intraday_1430,2026-05-28 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3热点早段优先,涨停封板不可买,v3
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、弱市中个股相对抗跌、当日上涨。,110.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,23,600330,天通股份,观察池,113.17,10.0,24.84,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,10.79,24.33,4.0,1.0,1.27,15.01,4,27.0,intraday_1430,2026-05-28 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v3
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、弱市中个股相对抗跌、当日上涨。,110.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,32,600110,诺德股份,观察池,111.17,10.04,23.9,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,10.83,23.39,4.0,1.0,1.49,8.96,1,30.0,intraday_1430,2026-05-28 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、弱市中个股相对抗跌、当日上涨。,110.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,28,002636,金安国纪,观察池,104.17,9.99,25.35,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,10.78,24.84,4.0,1.0,1.37,15.39,1,58.0,intraday_1430,2026-05-28 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高；涨停封板不可买,v3
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、弱市中个股相对抗跌、当日上涨。,107.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,27,600206,有研新材,观察池,95.17,9.99,6.98,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,10.78,6.47,4.0,1.0,1.71,3.71,1,44.0,intraday_1430,2026-05-28 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3热点早段优先,涨停封板不可买,v3
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、弱市中个股相对抗跌、当日上涨。,105.18,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,36,603773,沃格光电,观察池,98.17,10.0,35.76,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,10.79,35.25,4.0,1.0,0.86,39.18,3,-1.0,intraday_1430,2026-05-28 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、弱市中个股相对抗跌、当日上涨。,95.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,13,600460,士兰微,强推观察,107.17,7.95,24.14,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,8.74,23.63,4.0,0.809,1.57,22.0,2,53.0,intraday_1430,2026-05-28 14:30:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2连榜升温修正；v3热点早段优先,-,v3
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、弱市中个股相对抗跌、当日上涨。,93.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,7,601138,工业富联,重点观察,97.17,7.93,15.48,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,8.72,14.97,4.0,0.913,1.41,12.1,17,15.0,intraday_1430,2026-05-28 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
