strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天，情绪分不低于84。,96.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,18,000981,山子高科,观察池,111.17,10.07,23.83,震荡,-0.76,-2.67,2026-09-15,1,common_index_cache,10.83,26.5,4.0,1.0,2.53,16.16,3,-17.0,intraday_1430,2026-09-16 14:30:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3热点早段优先,v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天，情绪分不低于84。,94.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,17,000636,风华高科,观察池,107.17,10.0,12.36,震荡,-0.76,-2.67,2026-09-15,1,common_index_cache,10.76,15.03,4.0,1.0,1.43,6.04,5,-3.0,intraday_1430,2026-09-16 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天，情绪分不低于84。,92.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,22,002585,双星新材,观察池,96.17,10.04,34.3,震荡,-0.76,-2.67,2026-09-15,1,common_index_cache,10.8,36.97,4.0,1.0,2.09,22.36,4,-13.0,intraday_1430,2026-09-16 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v3
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天，情绪分不低于84。,91.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,29,002281,光迅科技,观察池,95.17,10.0,6.36,震荡,-0.76,-2.67,2026-09-15,1,common_index_cache,10.76,9.03,4.0,1.0,1.44,3.08,1,26.0,intraday_1430,2026-09-16 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3热点早段优先,涨停封板不可买,v3
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天，情绪分不低于84。,90.48,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,47,002584,西陇科学,观察池,92.17,10.0,33.66,震荡,-0.76,-2.67,2026-09-15,1,common_index_cache,10.76,36.33,4.0,1.0,1.9,21.25,1,16.0,intraday_1430,2026-09-16 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v3
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天，情绪分不低于84。,90.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,9,000592,平潭发展,观察池,125.17,9.97,8.06,震荡,-0.76,-2.67,2026-09-15,1,common_index_cache,10.73,10.73,4.0,1.0,0.88,21.15,9,15.0,intraday_1430,2026-09-16 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天，情绪分不低于84。,79.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,68,605358,立昂微,观察池,81.45,10.01,20.69,震荡,-0.76,-2.67,2026-09-15,1,common_index_cache,10.77,23.36,4.0,1.0,1.05,3.55,1,2.0,intraday_1430,2026-09-16 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天，情绪分不低于84。,70.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；收盘承接不弱于近期胜出样本；相对大盘偏强,26,688432,有研硅,观察池,69.17,20.0,11.14,震荡,-0.76,-2.67,2026-09-15,1,common_index_cache,20.76,13.81,4.0,1.0,0.02,27.69,1,5.0,intraday_1430,2026-09-16 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v3热点早段优先,量能不足；涨停封板不可买,v3
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天，情绪分不低于84。,69.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,46,002636,金安国纪,观察池,49.17,10.01,-19.06,震荡,-0.76,-2.67,2026-09-15,1,common_index_cache,10.77,-16.39,4.0,1.0,0.77,-15.83,5,-1.0,intraday_1430,2026-09-16 14:30:00,人气Top50；当日涨停附近；收在日内高位；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天，情绪分不低于84。,64.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,95,600330,天通股份,观察池,66.45,10.01,29.02,震荡,-0.76,-2.67,2026-09-15,1,common_index_cache,10.77,31.69,4.0,1.0,0.74,18.08,1,-47.0,intraday_1430,2026-09-16 14:30:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
