strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜、温和放量。,92.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,51,603580,艾艾精工,观察池,61.6,10.0,44.82,强势,0.93,-2.72,2026-07-29,0,common_index_cache,9.07,47.54,0.0,1.0,1.13,59.05,2,12.0,intraday_1430,2026-07-29 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；涨停封板不可买,v3
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜、温和放量。,84.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,68,301583,托伦斯,观察池,70.6,11.23,22.72,强势,0.93,-2.72,2026-07-29,0,common_index_cache,10.3,25.44,0.0,0.652,1.06,18.65,1,17.0,intraday_1430,2026-07-29 14:30:00,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v3
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜、温和放量。,83.87,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,75,600227,赤天化,观察池,68.6,10.1,7.3,强势,0.93,-2.72,2026-07-29,0,common_index_cache,9.17,10.02,0.0,1.0,0.54,19.06,1,-49.0,intraday_1430,2026-07-29 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v3尾盘缩量强承接,人气排名明显回落；涨停封板不可买,v3
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜、温和放量。,82.07,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,78,603399,永杉锂业,观察池,64.6,10.02,10.87,强势,0.93,-2.72,2026-07-29,0,common_index_cache,9.09,13.59,0.0,1.0,1.66,-10.59,1,17.0,intraday_1430,2026-07-29 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势,仍在20日线下方；涨停封板不可买,v3
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜、温和放量。,78.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本,21,600693,东百集团,观察池,110.6,10.04,20.43,强势,0.93,-2.72,2026-07-29,0,common_index_cache,9.11,23.15,0.0,1.0,1.27,25.33,1,44.0,intraday_1430,2026-07-29 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜、温和放量。,78.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本,35,002083,孚日股份,观察池,106.6,10.0,22.73,强势,0.93,-2.72,2026-07-29,0,common_index_cache,9.07,25.45,0.0,1.0,2.01,16.42,4,42.0,intraday_1430,2026-07-29 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v3
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜、温和放量。,76.32,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,63,000428,华天酒店,观察池,69.6,10.08,33.77,强势,0.93,-2.72,2026-07-29,0,common_index_cache,9.15,36.49,0.0,1.0,2.24,27.22,1,,intraday_1430,2026-07-29 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v3
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜、温和放量。,75.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本,24,600722,金牛化工,观察池,93.6,10.04,31.48,强势,0.93,-2.72,2026-07-29,0,common_index_cache,9.11,34.2,0.0,1.0,0.64,21.34,6,27.0,intraday_1430,2026-07-29 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜、温和放量。,74.67,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本,5,000636,风华高科,观察池,92.6,10.0,15.04,强势,0.93,-2.72,2026-07-29,0,common_index_cache,9.07,17.76,0.0,1.0,1.29,-9.21,48,29.0,intraday_1430,2026-07-29 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜、温和放量。,72.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,7,002580,圣阳股份,观察池,114.6,9.99,21.95,强势,0.93,-2.72,2026-07-29,0,common_index_cache,9.06,24.67,0.0,1.0,2.63,7.06,3,16.0,intraday_1430,2026-07-29 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,v3尾盘版回避放量过猛；涨停封板不可买,v3
