strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天，情绪分不低于63。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,84.06,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,75,600227,赤天化,观察池,64.58,10.1,7.3,弱势,-3.88,-4.81,2026-07-28,1,common_index_cache,13.98,12.11,2.0,1.0,0.54,19.06,1,-49.0,intraday_1430,2026-07-29 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v3尾盘缩量强承接,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天，情绪分不低于63。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,80.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,21,600693,东百集团,观察池,108.3,10.04,20.43,弱势,-3.88,-4.81,2026-07-28,1,common_index_cache,13.92,25.24,2.0,1.0,1.27,25.33,1,44.0,intraday_1430,2026-07-29 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天，情绪分不低于63。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,80.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,35,002083,孚日股份,观察池,104.3,10.0,22.73,弱势,-3.88,-4.81,2026-07-28,1,common_index_cache,13.88,27.54,2.0,1.0,2.01,16.42,4,42.0,intraday_1430,2026-07-29 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v3
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天，情绪分不低于63。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,75.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,24,600722,金牛化工,观察池,89.0,10.04,31.48,弱势,-3.88,-4.81,2026-07-28,1,common_index_cache,13.92,36.29,2.0,1.0,0.64,21.34,6,27.0,intraday_1430,2026-07-29 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天，情绪分不低于63。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,74.91,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,51,603580,艾艾精工,观察池,57.58,10.0,44.82,弱势,-3.88,-4.81,2026-07-28,1,common_index_cache,13.88,49.63,2.0,1.0,1.13,59.05,2,12.0,intraday_1430,2026-07-29 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；远离20日线过多；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天，情绪分不低于63。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,74.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,5,000636,风华高科,观察池,88.0,10.0,15.04,弱势,-3.88,-4.81,2026-07-28,1,common_index_cache,13.88,19.85,2.0,1.0,1.29,-9.21,48,29.0,intraday_1430,2026-07-29 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正,仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天，情绪分不低于63。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,72.26,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,78,603399,永杉锂业,观察池,60.58,10.02,10.87,弱势,-3.88,-4.81,2026-07-28,1,common_index_cache,13.9,15.68,2.0,1.0,1.66,-10.59,1,17.0,intraday_1430,2026-07-29 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌,仍在20日线下方；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天，情绪分不低于63。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,68.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,7,002580,圣阳股份,观察池,70.3,9.99,9.73,弱势,-3.88,-4.81,2026-07-28,1,common_index_cache,13.87,14.54,2.0,1.0,3.56,-1.07,3,16.0,intraday_1430,2026-07-29 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,放量过猛；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天，情绪分不低于63。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,64.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；弱市仍跑赢大盘,48,600415,小商品城,重点观察,90.3,6.76,21.09,弱势,-3.88,-4.81,2026-07-28,1,common_index_cache,10.64,25.9,2.0,0.905,1.6,20.74,2,8.0,intraday_1430,2026-07-29 14:30:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2连榜升温修正；v3热点早段优先,-,v3
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天，情绪分不低于63。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,61.79,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；量比落在近期胜出区间；弱市仍跑赢大盘,68,301583,托伦斯,观察池,55.08,11.23,22.72,弱势,-3.88,-4.81,2026-07-28,1,common_index_cache,15.11,27.53,2.0,0.652,1.06,18.65,1,17.0,intraday_1430,2026-07-29 14:30:00,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2低分涨停修正,弱市先收缩执行；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
