strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-18,2026-05-11,2026-05-11 -> 2026-05-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、站上20日线且不过热、市场强势且个股相对强势、连续上榜确认。,86.43,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,5,002031,巨轮智能,观察池,83.17,9.97,,震荡,-0.96,0.44,2026-05-15,3,common_index_cache,10.93,,4.0,1.0,,0.0,3,2.0,intraday_1430,2026-05-18 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-18,2026-05-11,2026-05-11 -> 2026-05-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、站上20日线且不过热、市场强势且个股相对强势、连续上榜确认。,84.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,2,601991,大唐发电,观察池,79.17,10.0,,震荡,-0.96,0.44,2026-05-15,3,common_index_cache,10.96,,4.0,1.0,,0.0,9,-1.0,intraday_1430,2026-05-18 14:30:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-18,2026-05-11,2026-05-11 -> 2026-05-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、站上20日线且不过热、市场强势且个股相对强势、连续上榜确认。,84.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,13,002208,合肥城建,观察池,79.17,10.0,,震荡,-0.96,0.44,2026-05-15,3,common_index_cache,10.96,,4.0,1.0,,0.0,4,65.0,intraday_1430,2026-05-18 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-18,2026-05-11,2026-05-11 -> 2026-05-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、站上20日线且不过热、市场强势且个股相对强势、连续上榜确认。,82.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,16,600578,京能电力,观察池,75.17,9.99,,震荡,-0.96,0.44,2026-05-15,3,common_index_cache,10.95,,4.0,1.0,,0.0,3,-8.0,intraday_1430,2026-05-18 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-18,2026-05-11,2026-05-11 -> 2026-05-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、站上20日线且不过热、市场强势且个股相对强势、连续上榜确认。,80.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,17,000988,华工科技,观察池,69.17,10.0,,震荡,-0.96,0.44,2026-05-15,3,common_index_cache,10.96,,4.0,1.0,,0.0,9,62.0,intraday_1430,2026-05-18 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-18,2026-05-11,2026-05-11 -> 2026-05-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、站上20日线且不过热、市场强势且个股相对强势、连续上榜确认。,77.43,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,28,000021,深科技,观察池,63.17,10.01,,震荡,-0.96,0.44,2026-05-15,3,common_index_cache,10.97,,4.0,1.0,,0.0,1,27.0,intraday_1430,2026-05-18 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-18,2026-05-11,2026-05-11 -> 2026-05-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、站上20日线且不过热、市场强势且个股相对强势、连续上榜确认。,74.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,38,301666,大普微,观察池,57.17,15.43,,震荡,-0.96,0.44,2026-05-15,3,common_index_cache,16.39,,4.0,0.896,,0.0,1,29.0,intraday_1430,2026-05-18 14:30:00,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-18,2026-05-11,2026-05-11 -> 2026-05-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、站上20日线且不过热、市场强势且个股相对强势、连续上榜确认。,73.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,3,300433,蓝思科技,不推送,61.45,4.56,,震荡,-0.96,0.44,2026-05-15,3,common_index_cache,5.52,,4.0,0.628,,0.0,2,10.0,intraday_1430,2026-05-18 14:30:00,人气Top3；当日上涨；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,-,v3
2026-05-18,2026-05-11,2026-05-11 -> 2026-05-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、站上20日线且不过热、市场强势且个股相对强势、连续上榜确认。,69.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,36,603278,大业股份,观察池,71.17,9.99,,震荡,-0.96,0.44,2026-05-15,3,common_index_cache,10.95,,4.0,1.0,,0.0,3,17.0,intraday_1430,2026-05-18 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-18,2026-05-11,2026-05-11 -> 2026-05-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、站上20日线且不过热、市场强势且个股相对强势、连续上榜确认。,68.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；相对大盘偏强,12,001365,天海电子,观察池,39.45,157.12,,震荡,-0.96,0.44,2026-05-15,3,common_index_cache,158.08,,4.0,0.407,,0.0,1,,intraday_1430,2026-05-18 14:30:00,人气Top20；当日涨停附近；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势,收盘承接偏弱；v3尾盘承接一般；涨停封板不可买,v3
