strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-11,2026-04-10,2026-04-10 -> 2026-05-11,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、v3热点早段优先、当日上涨、当日涨停附近。,74.67,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,8,688008,澜起科技,观察池,72.6,17.84,,强势,-0.41,4.11,2026-05-08,3,common_index_cache,18.25,,0.0,0.797,,0.0,1,77.0,intraday_1430,2026-05-11 14:30:00,人气Top10；当日涨停附近；收盘承接较强；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-11,2026-04-10,2026-04-10 -> 2026-05-11,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、v3热点早段优先、当日上涨、当日涨停附近。,69.87,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,3,601991,大唐发电,观察池,88.6,9.92,,强势,-0.41,4.11,2026-05-08,3,common_index_cache,10.33,,0.0,1.0,,0.0,4,-2.0,intraday_1430,2026-05-11 14:30:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-11,2026-04-10,2026-04-10 -> 2026-05-11,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、v3热点早段优先、当日上涨、当日涨停附近。,67.17,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,6,002580,圣阳股份,观察池,82.6,10.0,,强势,-0.41,4.11,2026-05-08,3,common_index_cache,10.41,,0.0,1.0,,0.0,4,-1.0,intraday_1430,2026-05-11 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-11,2026-04-10,2026-04-10 -> 2026-05-11,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、v3热点早段优先、当日上涨、当日涨停附近。,66.27,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,20,300604,长川科技,观察池,80.6,19.66,,强势,-0.41,4.11,2026-05-08,3,common_index_cache,20.07,,0.0,0.982,,0.0,1,,intraday_1430,2026-05-11 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-11,2026-04-10,2026-04-10 -> 2026-05-11,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、v3热点早段优先、当日上涨、当日涨停附近。,62.67,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,1,600522,中天科技,不推送,72.6,6.23,,强势,-0.41,4.11,2026-05-08,3,common_index_cache,6.64,,0.0,0.868,,0.0,4,20.0,intraday_1430,2026-05-11 14:30:00,人气Top3；当日上涨；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-05-11,2026-04-10,2026-04-10 -> 2026-05-11,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、v3热点早段优先、当日上涨、当日涨停附近。,61.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,25,002281,光迅科技,观察池,70.6,10.0,,强势,-0.41,4.11,2026-05-08,3,common_index_cache,10.41,,0.0,1.0,,0.0,4,64.0,intraday_1430,2026-05-11 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-11,2026-04-10,2026-04-10 -> 2026-05-11,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、v3热点早段优先、当日上涨、当日涨停附近。,61.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,34,000062,深圳华强,观察池,70.6,9.99,,强势,-0.41,4.11,2026-05-08,3,common_index_cache,10.4,,0.0,1.0,,0.0,4,32.0,intraday_1430,2026-05-11 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-11,2026-04-10,2026-04-10 -> 2026-05-11,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、v3热点早段优先、当日上涨、当日涨停附近。,59.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,40,002491,通鼎互联,观察池,66.6,10.01,,强势,-0.41,4.11,2026-05-08,3,common_index_cache,10.42,,0.0,1.0,,0.0,3,-10.0,intraday_1430,2026-05-11 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-11,2026-04-10,2026-04-10 -> 2026-05-11,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、v3热点早段优先、当日上涨、当日涨停附近。,59.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,42,600589,大位科技,观察池,66.6,10.03,,强势,-0.41,4.11,2026-05-08,3,common_index_cache,10.44,,0.0,1.0,,0.0,2,-4.0,intraday_1430,2026-05-11 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-11,2026-04-10,2026-04-10 -> 2026-05-11,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、v3热点早段优先、当日上涨、当日涨停附近。,59.07,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,19,301308,江波龙,观察池,64.6,15.55,,强势,-0.41,4.11,2026-05-08,3,common_index_cache,15.96,,0.0,0.793,,0.0,1,36.0,intraday_1430,2026-05-11 14:30:00,人气Top20；当日涨停附近；收盘承接较强；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
