strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top10、Top20、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 持续霸榜、市场强势且个股相对强势、站上20日线且不过热、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,120.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,3,600487,亨通光电,观察池,101.8,10.0,26.35,弱势,-2.73,-3.04,2026-06-08,1,common_index_cache,12.73,29.39,2.0,1.0,0.84,32.19,25,1.0,intraday_1430,2026-06-09 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top10、Top20、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 持续霸榜、市场强势且个股相对强势、站上20日线且不过热、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,114.96,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,2,600396,华电辽能,重点观察,88.8,8.81,8.25,弱势,-2.73,-3.04,2026-06-08,1,common_index_cache,11.54,11.29,2.0,0.937,0.92,17.29,25,11.0,intraday_1430,2026-06-09 14:30:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top10、Top20、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 持续霸榜、市场强势且个股相对强势、站上20日线且不过热、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,114.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,6,000636,风华高科,观察池,88.0,9.99,1.95,弱势,-2.73,-3.04,2026-06-08,1,common_index_cache,12.72,4.99,2.0,1.0,0.88,36.24,13,17.0,intraday_1430,2026-06-09 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top10、Top20、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 持续霸榜、市场强势且个股相对强势、站上20日线且不过热、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,114.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,11,600183,生益科技,观察池,88.0,10.0,5.13,弱势,-2.73,-3.04,2026-06-08,1,common_index_cache,12.73,8.17,2.0,1.0,0.76,22.46,13,33.0,intraday_1430,2026-06-09 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v3尾盘涨停延续,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top10、Top20、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 持续霸榜、市场强势且个股相对强势、站上20日线且不过热、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,108.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,10,605358,立昂微,观察池,133.3,10.0,32.19,弱势,-2.73,-3.04,2026-06-08,1,common_index_cache,12.73,35.23,2.0,1.0,0.8,25.64,1,58.0,intraday_1430,2026-06-09 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；涨停封板不可买,v3
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top10、Top20、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 持续霸榜、市场强势且个股相对强势、站上20日线且不过热、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,108.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,18,002747,埃斯顿,观察池,111.3,9.99,39.21,弱势,-2.73,-3.04,2026-06-08,1,common_index_cache,12.72,42.25,2.0,1.0,0.82,32.1,2,-9.0,intraday_1430,2026-06-09 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；弱市中个股相对抗跌；v2连榜升温修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top10、Top20、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 持续霸榜、市场强势且个股相对强势、站上20日线且不过热、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,107.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,20,300433,蓝思科技,重点观察,98.3,4.39,7.96,弱势,-2.73,-3.04,2026-06-08,1,common_index_cache,7.12,11.0,2.0,0.837,0.9,12.69,3,65.0,intraday_1430,2026-06-09 14:30:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top10、Top20、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 持续霸榜、市场强势且个股相对强势、站上20日线且不过热、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,100.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,12,600176,中国巨石,观察池,82.3,10.01,0.57,弱势,-2.73,-3.04,2026-06-08,1,common_index_cache,12.74,3.61,2.0,1.0,1.15,3.4,1,81.0,intraday_1430,2026-06-09 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v3
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top10、Top20、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 持续霸榜、市场强势且个股相对强势、站上20日线且不过热、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,100.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,19,002129,TCL中环,观察池,100.3,9.98,7.57,弱势,-2.73,-3.04,2026-06-08,1,common_index_cache,12.71,10.61,2.0,1.0,1.57,2.58,1,53.0,intraday_1430,2026-06-09 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v3热点早段优先,涨停封板不可买,v3
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top10、Top20、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 持续霸榜、市场强势且个股相对强势、站上20日线且不过热、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,96.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,7,600522,中天科技,普通观察,82.0,7.71,15.69,弱势,-2.73,-3.04,2026-06-08,1,common_index_cache,10.44,18.73,2.0,0.841,1.14,13.81,25,-6.0,intraday_1430,2026-06-09 14:30:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
