strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、持续霸榜；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,108.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,7,002842,翔鹭钨业,观察池,162.3,10.01,19.43,弱势,-0.58,-4.2,2026-06-11,1,common_index_cache,10.59,23.63,2.0,1.0,0.99,15.9,2,75.0,intraday_1430,2026-06-12 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、持续霸榜；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,108.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,8,603993,洛阳钼业,观察池,116.3,10.02,5.06,弱势,-0.58,-4.2,2026-06-11,1,common_index_cache,10.6,9.26,2.0,1.0,1.75,4.1,2,64.0,intraday_1430,2026-06-12 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v3热点早段优先,涨停封板不可买,v3
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、持续霸榜；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,96.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,22,000630,铜陵有色,观察池,102.3,10.08,10.25,弱势,-0.58,-4.2,2026-06-11,1,common_index_cache,10.66,14.45,2.0,1.0,1.45,9.68,1,59.0,intraday_1430,2026-06-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v3热点早段优先,涨停封板不可买,v3
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、持续霸榜；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,90.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,24,000547,航天发展,观察池,88.3,10.02,0.88,弱势,-0.58,-4.2,2026-06-11,1,common_index_cache,10.6,5.08,2.0,1.0,0.81,-3.75,1,31.0,intraday_1430,2026-06-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；弱市中个股相对抗跌；v3尾盘涨停延续；v3尾盘缩量强承接,涨停封板不可买,v3
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、持续霸榜；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,79.86,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,18,000657,中钨高新,不推送,70.8,4.79,16.52,弱势,-0.58,-4.2,2026-06-11,1,common_index_cache,5.37,20.72,2.0,0.694,1.4,22.28,3,6.0,intraday_1430,2026-06-12 14:30:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正；v3热点早段优先,弱市先收缩执行,v3
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、持续霸榜；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,74.94,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,11,001696,宗申动力,观察池,84.3,10.02,57.52,弱势,-0.58,-4.2,2026-06-11,1,common_index_cache,10.6,61.72,2.0,1.0,0.99,39.96,4,17.0,intraday_1430,2026-06-12 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v3尾盘涨停延续,短线涨幅过热；偏离20日线较大；涨停封板不可买,v3
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、持续霸榜；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,71.94,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,51,301217,铜冠铜箔,观察池,42.08,12.28,29.16,弱势,-0.58,-4.2,2026-06-11,1,common_index_cache,12.86,33.36,2.0,0.711,1.28,34.49,3,-15.0,intraday_1430,2026-06-12 14:30:00,当日涨停附近；温和放量；近5日强势延续；连续上榜确认；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、持续霸榜；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,64.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,15,600869,远东股份,不推送,64.0,8.1,11.86,弱势,-0.58,-4.2,2026-06-11,1,common_index_cache,8.68,16.06,2.0,0.838,1.44,28.54,6,7.0,intraday_1430,2026-06-12 14:30:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、持续霸榜；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,60.76,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,46,601958,金钼股份,观察池,52.8,10.0,16.21,弱势,-0.58,-4.2,2026-06-11,1,common_index_cache,10.58,20.41,2.0,1.0,0.25,12.4,1,50.0,intraday_1430,2026-06-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,量能不足；一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,v3
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、持续霸榜；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,58.86,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,30,002428,云南锗业,不推送,50.8,3.84,7.17,弱势,-0.58,-4.2,2026-06-11,1,common_index_cache,4.42,11.37,2.0,0.725,1.44,5.68,2,-25.0,intraday_1430,2026-06-12 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,人气排名明显回落；弱市先收缩执行,v3
