strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送24只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,122.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,17,002167,东方锆业,观察池,113.17,10.02,13.12,震荡,0.67,-2.87,2026-06-29,1,common_index_cache,9.35,15.99,4.0,1.0,0.82,33.63,8,80.0,intraday_1430,2026-06-30 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送24只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,122.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,12,002407,多氟多,观察池,109.17,10.01,20.17,震荡,0.67,-2.87,2026-06-29,1,common_index_cache,9.34,23.04,4.0,1.0,1.06,28.94,17,-3.0,intraday_1430,2026-06-30 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送24只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,122.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,18,600378,昊华科技,观察池,101.17,10.0,13.63,震荡,0.67,-2.87,2026-06-29,1,common_index_cache,9.33,16.5,4.0,1.0,1.22,28.22,16,52.0,intraday_1430,2026-06-30 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送24只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,110.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,24,603019,中科曙光,观察池,113.17,9.9,23.05,震荡,0.67,-2.87,2026-06-29,1,common_index_cache,9.23,25.92,4.0,0.989,1.37,22.05,4,35.0,intraday_1430,2026-06-30 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v3
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送24只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,110.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,29,002202,金风科技,观察池,113.17,9.99,9.89,震荡,0.67,-2.87,2026-06-29,1,common_index_cache,9.32,12.76,4.0,1.0,1.12,7.1,3,31.0,intraday_1430,2026-06-30 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v3热点早段优先,涨停封板不可买,v3
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送24只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,110.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,41,002119,康强电子,观察池,107.17,10.0,23.59,震荡,0.67,-2.87,2026-06-29,1,common_index_cache,9.33,26.46,4.0,1.0,1.17,29.29,3,-5.0,intraday_1430,2026-06-30 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v3
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送24只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,102.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,10,000100,TCL科技,观察池,117.17,10.02,20.0,震荡,0.67,-2.87,2026-06-29,1,common_index_cache,9.35,22.87,4.0,1.0,0.66,19.36,5,24.0,intraday_1430,2026-06-30 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送24只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,100.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,27,603005,晶方科技,观察池,97.17,10.01,13.89,震荡,0.67,-2.87,2026-06-29,1,common_index_cache,9.34,16.76,4.0,1.0,0.73,17.1,5,-2.0,intraday_1430,2026-06-30 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送24只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,99.43,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,19,002463,沪电股份,普通观察,83.17,8.02,10.02,震荡,0.67,-2.87,2026-06-29,1,common_index_cache,7.35,12.89,4.0,0.807,0.97,9.34,17,23.0,intraday_1430,2026-06-30 14:30:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送24只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,95.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,74,603078,江化微,观察池,93.45,9.99,11.56,震荡,0.67,-2.87,2026-06-29,1,common_index_cache,9.32,14.43,4.0,1.0,0.94,12.27,2,6.0,intraday_1430,2026-06-30 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
