strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-03,2026-08-27,2026-08-27 -> 2026-09-03,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、当日强涨、持续霸榜、收在日内高位。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,108.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,37,600693,东百集团,观察池,124.3,10.04,20.43,弱势,-1.64,-1.04,2026-09-02,1,common_index_cache,11.68,21.47,2.0,1.0,1.27,25.33,3,57.0,intraday_1430,2026-09-03 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-09-03,2026-08-27,2026-08-27 -> 2026-09-03,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、当日强涨、持续霸榜、收在日内高位。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,100.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,17,002639,雪人集团,观察池,154.3,10.02,19.15,弱势,-1.64,-1.04,2026-09-02,1,common_index_cache,11.66,20.19,2.0,1.0,0.95,10.5,2,14.0,intraday_1430,2026-09-03 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-09-03,2026-08-27,2026-08-27 -> 2026-09-03,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、当日强涨、持续霸榜、收在日内高位。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,100.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,20,002536,飞龙股份,观察池,115.3,10.0,25.26,弱势,-1.64,-1.04,2026-09-02,1,common_index_cache,11.64,26.3,2.0,1.0,0.94,-3.0,2,10.0,intraday_1430,2026-09-03 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；涨停封板不可买,v3
2026-09-03,2026-08-27,2026-08-27 -> 2026-09-03,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、当日强涨、持续霸榜、收在日内高位。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,99.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,31,002886,沃特股份,观察池,82.0,9.99,9.44,弱势,-1.64,-1.04,2026-09-02,1,common_index_cache,11.63,10.48,2.0,1.0,2.27,7.79,5,-13.0,intraday_1430,2026-09-03 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v2强势延续修正,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-09-03,2026-08-27,2026-08-27 -> 2026-09-03,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、当日强涨、持续霸榜、收在日内高位。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,92.94,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,50,600227,赤天化,观察池,84.3,10.1,7.3,弱势,-1.64,-1.04,2026-09-02,1,common_index_cache,11.74,8.34,2.0,1.0,0.54,19.06,4,-38.0,intraday_1430,2026-09-03 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v3尾盘涨停延续,人气排名明显回落；涨停封板不可买,v3
2026-09-03,2026-08-27,2026-08-27 -> 2026-09-03,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、当日强涨、持续霸榜、收在日内高位。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,89.46,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,63,002580,圣阳股份,观察池,76.58,9.98,5.67,弱势,-1.64,-1.04,2026-09-02,1,common_index_cache,11.62,6.71,2.0,1.0,0.76,2.9,2,-1.0,intraday_1430,2026-09-03 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-09-03,2026-08-27,2026-08-27 -> 2026-09-03,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、当日强涨、持续霸榜、收在日内高位。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,75.94,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,22,600967,内蒙一机,观察池,64.3,10.02,,弱势,-1.64,-1.04,2026-09-02,1,common_index_cache,11.66,,2.0,1.0,,0.0,3,2.0,intraday_1430,2026-09-03 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,涨停封板不可买,v3
2026-09-03,2026-08-27,2026-08-27 -> 2026-09-03,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、当日强涨、持续霸榜、收在日内高位。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,75.86,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,30,002909,集泰股份,观察池,50.8,10.03,,弱势,-1.64,-1.04,2026-09-02,1,common_index_cache,11.67,,2.0,1.0,,0.0,2,52.0,intraday_1430,2026-09-03 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升,一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,v3
2026-09-03,2026-08-27,2026-08-27 -> 2026-09-03,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、当日强涨、持续霸榜、收在日内高位。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,73.44,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,13,002297,博云新材,观察池,54.3,10.0,2.66,弱势,-1.64,-1.04,2026-09-02,1,common_index_cache,11.64,3.7,2.0,1.0,3.19,-10.25,2,14.0,intraday_1430,2026-09-03 14:30:00,人气Top20；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,仍在20日线下方；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-09-03,2026-08-27,2026-08-27 -> 2026-09-03,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、当日强涨、持续霸榜、收在日内高位。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,72.94,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,6,601086,国芳集团,观察池,84.3,10.03,,弱势,-1.64,-1.04,2026-09-02,1,common_index_cache,11.67,,2.0,1.0,,0.0,4,15.0,intraday_1430,2026-09-03 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v3
