strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top10，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、温和放量、人气Top50、人气排名明显上升。,97.27,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,9,000938,紫光股份,不推送,60.6,0.72,8.24,强势,2.2,3.11,2026-07-27,1,common_index_cache,-1.48,5.13,-3.0,0.606,0.84,20.56,21,-5.0,intraday_1430,2026-07-28 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top10，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、温和放量、人气Top50、人气排名明显上升。,96.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,31,000566,海南海药,观察池,86.6,10.0,13.2,强势,2.2,3.11,2026-07-27,1,common_index_cache,7.8,10.09,0.0,1.0,0.34,12.37,2,14.0,intraday_1430,2026-07-28 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；v3热点早段优先,量能不足；涨停封板不可买,v3
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top10，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、温和放量、人气Top50、人气排名明显上升。,95.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,37,002396,星网锐捷,观察池,100.6,10.0,21.96,强势,2.2,3.11,2026-07-27,1,common_index_cache,7.8,18.85,0.0,1.0,1.03,30.94,17,-3.0,intraday_1430,2026-07-28 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top10，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、温和放量、人气Top50、人气排名明显上升。,85.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,32,600519,贵州茅台,不推送,54.0,2.33,4.81,强势,2.2,3.11,2026-07-27,1,common_index_cache,0.13,1.7,0.0,0.985,0.6,7.41,3,23.0,intraday_1430,2026-07-28 14:30:00,人气Top50；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3尾盘缩量强承接,-,v3
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top10，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、温和放量、人气Top50、人气排名明显上升。,84.02,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,5,603118,共进股份,普通观察,75.6,6.91,27.63,强势,2.2,3.11,2026-07-27,1,common_index_cache,4.71,24.52,0.0,0.797,1.2,22.74,9,84.0,intraday_1430,2026-07-28 14:30:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top10，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、温和放量、人气Top50、人气排名明显上升。,79.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,47,300750,宁德时代,不推送,36.0,2.9,1.16,强势,2.2,3.11,2026-07-27,1,common_index_cache,0.7,-1.95,0.0,0.763,0.92,-0.8,2,-40.0,intraday_1430,2026-07-28 14:30:00,人气Top50；收盘承接较强；温和放量；连续上榜确认,人气排名明显回落,v3
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top10，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、温和放量、人气Top50、人气排名明显上升。,78.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,33,600206,有研新材,不推送,34.6,5.8,0.43,强势,2.2,3.11,2026-07-27,1,common_index_cache,3.6,-2.68,0.0,0.759,1.22,-15.73,7,-18.0,intraday_1430,2026-07-28 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；持续霸榜；市场强势且个股相对强势,仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top10，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、温和放量、人气Top50、人气排名明显上升。,76.67,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,18,002195,岩山科技,不推送,52.6,5.09,-15.32,强势,2.2,3.11,2026-07-27,1,common_index_cache,2.89,-18.43,0.0,0.917,1.84,-17.6,2,31.0,intraday_1430,2026-07-28 14:30:00,人气Top20；当日上涨；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v3
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top10，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、温和放量、人气Top50、人气排名明显上升。,75.42,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,45,002310,东方新能,不推送,67.6,7.88,26.83,强势,2.2,3.11,2026-07-27,1,common_index_cache,5.68,23.72,0.0,0.783,1.38,16.02,1,,intraday_1430,2026-07-28 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v3热点早段优先,短线涨幅偏高；v3尾盘半板但封单不强,v3
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top10，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、温和放量、人气Top50、人气排名明显上升。,74.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,56,600415,小商品城,不推送,56.6,6.13,12.94,强势,2.2,3.11,2026-07-27,1,common_index_cache,3.93,9.83,0.0,0.849,1.08,13.07,1,-10.0,intraday_1430,2026-07-28 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v3
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top10，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、温和放量、人气Top50、人气排名明显上升。,73.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,42,600775,南京熊猫,观察池,70.6,9.99,,强势,2.2,3.11,2026-07-27,1,common_index_cache,7.79,,0.0,1.0,,0.0,2,24.0,intraday_1430,2026-07-28 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top10，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、温和放量、人气Top50、人气排名明显上升。,72.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,68,603716,塞力医疗,观察池,86.6,9.97,7.74,强势,2.2,3.11,2026-07-27,1,common_index_cache,7.77,4.63,0.0,1.0,0.8,12.58,1,-15.0,intraday_1430,2026-07-28 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v3尾盘缩量强承接,涨停封板不可买,v3
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top10，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、温和放量、人气Top50、人气排名明显上升。,67.22,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,16,002173,创新医疗,观察池,91.6,10.0,43.6,强势,2.2,3.11,2026-07-27,1,common_index_cache,7.8,40.49,0.0,1.0,0.6,28.96,3,6.0,intraday_1430,2026-07-28 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top10，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、温和放量、人气Top50、人气排名明显上升。,66.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,60,603823,百合花,不推送,34.6,3.88,9.96,强势,2.2,3.11,2026-07-27,1,common_index_cache,1.68,6.85,0.0,0.709,0.59,14.69,8,32.0,intraday_1430,2026-07-28 14:30:00,当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top10，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、温和放量、人气Top50、人气排名明显上升。,66.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,46,000858,五粮液,不推送,40.0,1.29,1.29,强势,2.2,3.11,2026-07-27,1,common_index_cache,-0.91,-1.82,-3.0,0.822,0.53,4.15,1,36.0,intraday_1430,2026-07-28 14:30:00,人气Top50；收盘承接较强；站上20日线且不过热；人气排名明显上升；v3尾盘缩量强承接,-,v3
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top10，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、温和放量、人气Top50、人气排名明显上升。,63.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,44,002141,贤丰控股,不推送,8.55,-1.05,-4.06,强势,2.2,3.11,2026-07-27,1,common_index_cache,-3.25,-7.17,-3.0,0.113,1.24,6.02,2,3.0,intraday_1430,2026-07-28 14:30:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱,v3
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top10，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、温和放量、人气Top50、人气排名明显上升。,63.07,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,95,000859,国风新材,观察池,64.6,10.04,6.57,强势,2.2,3.11,2026-07-27,1,common_index_cache,7.84,3.46,0.0,1.0,1.03,-4.52,1,-79.0,intraday_1430,2026-07-28 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势,人气排名明显回落；涨停封板不可买,v3
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top10，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、温和放量、人气Top50、人气排名明显上升。,63.07,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,54,000676,智度股份,不推送,44.6,5.06,20.26,强势,2.2,3.11,2026-07-27,1,common_index_cache,2.86,17.15,0.0,0.605,1.15,31.45,2,2.0,intraday_1430,2026-07-28 14:30:00,当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,偏离20日线较大,v3
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top10，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、温和放量、人气Top50、人气排名明显上升。,62.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,49,002594,比亚迪,不推送,6.55,1.2,-0.67,强势,2.2,3.11,2026-07-27,1,common_index_cache,-1.0,-3.78,-3.0,0.575,0.53,6.35,20,31.0,intraday_1430,2026-07-28 14:30:00,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top10，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、温和放量、人气Top50、人气排名明显上升。,61.27,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,90,601899,紫金矿业,不推送,40.6,6.59,10.09,强势,2.2,3.11,2026-07-27,1,common_index_cache,4.39,6.98,0.0,0.702,1.45,14.86,11,-30.0,intraday_1430,2026-07-28 14:30:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top10，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、温和放量、人气Top50、人气排名明显上升。,60.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,6,002384,东山精密,不推送,0.0,-3.22,-17.33,强势,2.2,3.11,2026-07-27,1,common_index_cache,-5.42,-20.44,-3.0,0.341,0.52,-15.94,59,20.0,intraday_1430,2026-07-28 14:30:00,人气Top10；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top10，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、温和放量、人气Top50、人气排名明显上升。,60.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,10,002407,多氟多,不推送,0.0,-1.16,-6.7,强势,2.2,3.11,2026-07-27,1,common_index_cache,-3.36,-9.81,-3.0,0.354,0.83,-25.81,37,8.0,intraday_1430,2026-07-28 14:30:00,人气Top10；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
