strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、温和放量、站上20日线且不过热、v3热点早段优先。,99.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,67,300903,科翔股份,观察池,86.6,20.0,15.65,强势,1.57,2.92,2026-08-05,1,common_index_cache,18.43,12.73,0.0,1.0,1.12,8.94,1,33.0,intraday_1430,2026-08-06 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v3
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、温和放量、站上20日线且不过热、v3热点早段优先。,97.27,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,57,601678,滨化股份,观察池,80.6,9.97,10.81,强势,1.57,2.92,2026-08-05,1,common_index_cache,8.4,7.89,0.0,1.0,1.67,22.06,1,31.0,intraday_1430,2026-08-06 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、温和放量、站上20日线且不过热、v3热点早段优先。,93.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,11,603629,利通电子,观察池,98.6,10.0,11.67,强势,1.57,2.92,2026-08-05,1,common_index_cache,8.43,8.75,0.0,1.0,0.84,-2.88,66,13.0,intraday_1430,2026-08-06 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、温和放量、站上20日线且不过热、v3热点早段优先。,92.87,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,32,603823,百合花,观察池,88.6,10.0,-4.11,强势,1.57,2.92,2026-08-05,1,common_index_cache,8.43,-7.03,0.0,1.0,0.54,0.76,2,58.0,intraday_1430,2026-08-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认；涨停封板不可买,v3
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、温和放量、站上20日线且不过热、v3热点早段优先。,92.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,12,000657,中钨高新,观察池,96.6,10.0,9.31,强势,1.57,2.92,2026-08-05,1,common_index_cache,8.43,6.39,0.0,1.0,1.27,-4.41,3,28.0,intraday_1430,2026-08-06 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、温和放量、站上20日线且不过热、v3热点早段优先。,91.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,68,600172,黄河旋风,观察池,58.6,10.0,-12.89,强势,1.57,2.92,2026-08-05,1,common_index_cache,8.43,-15.81,0.0,1.0,0.93,-26.47,2,-22.0,intraday_1430,2026-08-06 14:30:00,当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方；人气排名明显回落；涨停封板不可买,v3
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、温和放量、站上20日线且不过热、v3热点早段优先。,90.67,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,3,002428,云南锗业,观察池,92.6,10.0,9.1,强势,1.57,2.92,2026-08-05,1,common_index_cache,8.43,6.18,0.0,1.0,1.34,-6.59,5,11.0,intraday_1430,2026-08-06 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、温和放量、站上20日线且不过热、v3热点早段优先。,90.17,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,73,002552,宝鼎科技,观察池,82.6,10.01,15.95,强势,1.57,2.92,2026-08-05,1,common_index_cache,8.44,13.03,0.0,1.0,0.7,10.29,1,27.0,intraday_1430,2026-08-06 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,涨停封板不可买,v3
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、温和放量、站上20日线且不过热、v3热点早段优先。,90.17,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,97,603716,塞力医疗,观察池,82.6,9.97,7.74,强势,1.57,2.92,2026-08-05,1,common_index_cache,8.4,4.82,0.0,1.0,0.8,12.58,1,-29.0,intraday_1430,2026-08-06 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v3尾盘缩量强承接,人气排名明显回落；涨停封板不可买,v3
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、温和放量、站上20日线且不过热、v3热点早段优先。,90.07,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,84,000566,海南海药,观察池,64.6,9.98,0.0,强势,1.57,2.92,2026-08-05,1,common_index_cache,8.41,-2.92,0.0,1.0,1.21,11.29,1,-5.0,intraday_1430,2026-08-06 14:30:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、温和放量、站上20日线且不过热、v3热点早段优先。,88.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,26,000603,盛达资源,观察池,97.6,10.0,42.06,强势,1.57,2.92,2026-08-05,1,common_index_cache,8.43,39.14,0.0,1.0,0.79,27.83,2,68.0,intraday_1430,2026-08-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；涨停封板不可买,v3
