strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,103.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,80,000823,超声电子,观察池,93.45,10.01,21.49,震荡,-0.39,-1.07,2026-09-08,0,common_index_cache,10.4,22.56,4.0,1.0,1.03,10.52,2,17.0,intraday_1430,2026-09-08 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,102.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,17,000759,中百集团,观察池,115.17,10.06,1.89,震荡,-0.39,-1.07,2026-09-08,0,common_index_cache,10.45,2.96,4.0,1.0,0.86,7.48,2,13.0,intraday_1430,2026-09-08 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3尾盘缩量强承接,涨停封板不可买,v3
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,97.93,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,15,002579,中京电子,观察池,73.17,10.0,4.51,震荡,-0.39,-1.07,2026-09-08,0,common_index_cache,10.39,5.58,4.0,1.0,0.43,-11.53,2,7.0,intraday_1430,2026-09-08 14:30:00,人气Top20；当日涨停附近；收在日内高位；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3尾盘缩量强承接,量能不足；仍在20日线下方；涨停封板不可买,v3
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,97.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,72,002980,华盛昌,观察池,89.45,10.0,9.77,震荡,-0.39,-1.07,2026-09-08,0,common_index_cache,10.39,10.84,4.0,1.0,0.8,8.25,1,22.0,intraday_1430,2026-09-08 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,96.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,10,688795,摩尔线程,观察池,87.17,13.96,9.19,震荡,-0.39,-1.07,2026-09-08,0,common_index_cache,14.35,10.26,4.0,0.898,0.02,11.91,2,-9.0,intraday_1430,2026-09-08 14:30:00,人气Top10；当日涨停附近；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v3热点早段优先,量能不足；涨停封板不可买,v3
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,93.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,55,002297,博云新材,观察池,81.45,10.0,18.73,震荡,-0.39,-1.07,2026-09-08,0,common_index_cache,10.39,19.8,4.0,1.0,1.77,16.23,1,-4.0,intraday_1430,2026-09-08 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,91.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,31,603083,剑桥科技,观察池,77.17,10.0,-0.43,震荡,-0.39,-1.07,2026-09-08,0,common_index_cache,10.39,0.64,4.0,1.0,0.63,-0.54,2,-12.0,intraday_1430,2026-09-08 14:30:00,人气Top50；当日涨停附近；收在日内高位；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认；涨停封板不可买,v3
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,88.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,74,000798,中水渔业,观察池,61.45,9.96,,震荡,-0.39,-1.07,2026-09-08,0,common_index_cache,10.35,,4.0,1.0,,0.0,2,13.0,intraday_1430,2026-09-08 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,87.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,46,000620,盈新发展,观察池,95.17,9.93,-2.64,震荡,-0.39,-1.07,2026-09-08,0,common_index_cache,10.32,-1.57,4.0,1.0,0.99,12.58,1,28.0,intraday_1430,2026-09-08 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认；涨停封板不可买,v3
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,86.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,77,603118,共进股份,观察池,56.45,10.02,31.83,震荡,-0.39,-1.07,2026-09-08,0,common_index_cache,10.41,32.9,4.0,1.0,0.22,26.52,2,-50.0,intraday_1430,2026-09-08 14:30:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；短线涨幅偏高；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
