strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、震荡市里保持相对强势、站上20日线且不过热、震荡市里承接未失控；普通观察1只: 人气排名明显上升、当日强涨、收在日内高位、温和放量。,81.42,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,67,603011,合锻智能,观察池,87.6,9.98,25.06,强势,1.4,0.57,2026-08-27,1,common_index_cache,8.58,24.49,0.0,1.0,1.79,3.68,2,20.0,intraday_1430,2026-08-28 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v3
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、震荡市里保持相对强势、站上20日线且不过热、震荡市里承接未失控；普通观察1只: 人气排名明显上升、当日强涨、收在日内高位、温和放量。,80.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,53,002165,红宝丽,观察池,76.6,9.99,7.45,强势,1.4,0.57,2026-08-27,1,common_index_cache,8.59,6.88,0.0,1.0,0.74,17.83,1,11.0,intraday_1430,2026-08-28 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3尾盘缩量强承接,涨停封板不可买,v3
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、震荡市里保持相对强势、站上20日线且不过热、震荡市里承接未失控；普通观察1只: 人气排名明显上升、当日强涨、收在日内高位、温和放量。,76.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,28,002636,金安国纪,观察池,86.6,10.01,-37.26,强势,1.4,0.57,2026-08-27,1,common_index_cache,8.61,-37.83,0.0,1.0,0.97,-40.2,2,10.0,intraday_1430,2026-08-28 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v3
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、震荡市里保持相对强势、站上20日线且不过热、震荡市里承接未失控；普通观察1只: 人气排名明显上升、当日强涨、收在日内高位、温和放量。,76.87,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,66,600549,厦门钨业,不推送,68.6,8.4,15.32,强势,1.4,0.57,2026-08-27,1,common_index_cache,7.0,14.75,0.0,0.839,1.05,4.11,1,26.0,intraday_1430,2026-08-28 14:30:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、震荡市里保持相对强势、站上20日线且不过热、震荡市里承接未失控；普通观察1只: 人气排名明显上升、当日强涨、收在日内高位、温和放量。,76.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,6,600487,亨通光电,普通观察,78.6,7.3,16.47,强势,1.4,0.57,2026-08-27,1,common_index_cache,5.9,15.9,0.0,0.837,1.44,-2.37,82,-5.0,intraday_1430,2026-08-28 14:30:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、震荡市里保持相对强势、站上20日线且不过热、震荡市里承接未失控；普通观察1只: 人气排名明显上升、当日强涨、收在日内高位、温和放量。,75.17,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,70,000560,我爱我家,观察池,82.6,10.0,17.33,强势,1.4,0.57,2026-08-27,1,common_index_cache,8.6,16.76,0.0,1.0,1.51,17.8,1,-15.0,intraday_1430,2026-08-28 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v3
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、震荡市里保持相对强势、站上20日线且不过热、震荡市里承接未失控；普通观察1只: 人气排名明显上升、当日强涨、收在日内高位、温和放量。,73.87,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,13,002396,星网锐捷,重点观察,88.6,8.05,9.09,强势,1.4,0.57,2026-08-27,1,common_index_cache,6.65,8.52,0.0,0.992,0.99,10.1,12,42.0,intraday_1430,2026-08-28 14:30:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、震荡市里保持相对强势、站上20日线且不过热、震荡市里承接未失控；普通观察1只: 人气排名明显上升、当日强涨、收在日内高位、温和放量。,71.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,30,002418,康盛股份,观察池,124.6,10.12,20.87,强势,1.4,0.57,2026-08-27,1,common_index_cache,8.72,20.3,0.0,1.0,1.02,14.39,4,16.0,intraday_1430,2026-08-28 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,涨停封板不可买,v3
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、震荡市里保持相对强势、站上20日线且不过热、震荡市里承接未失控；普通观察1只: 人气排名明显上升、当日强涨、收在日内高位、温和放量。,70.67,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,93,603269,海鸥股份,观察池,72.6,10.02,5.62,强势,1.4,0.57,2026-08-27,1,common_index_cache,8.62,5.05,0.0,1.0,0.57,11.71,1,,intraday_1430,2026-08-28 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v3尾盘缩量强承接,涨停封板不可买,v3
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、震荡市里保持相对强势、站上20日线且不过热、震荡市里承接未失控；普通观察1只: 人气排名明显上升、当日强涨、收在日内高位、温和放量。,65.27,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,50,300274,阳光电源,不推送,60.6,5.82,10.45,强势,1.4,0.57,2026-08-27,1,common_index_cache,4.42,9.88,0.0,0.794,1.24,-3.24,2,-46.0,intraday_1430,2026-08-28 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v3
