strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、人气Top50、当日强涨、持续霸榜。,115.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,29,002281,光迅科技,观察池,94.6,10.0,6.36,强势,1.21,-1.62,2026-09-16,0,common_index_cache,8.79,7.98,0.0,1.0,1.44,3.08,1,26.0,intraday_1430,2026-09-16 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,涨停封板不可买,v3
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、人气Top50、当日强涨、持续霸榜。,98.22,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,47,002584,西陇科学,观察池,91.6,10.0,33.66,强势,1.21,-1.62,2026-09-16,0,common_index_cache,8.79,35.28,0.0,1.0,1.9,21.25,1,16.0,intraday_1430,2026-09-16 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v3
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、人气Top50、当日强涨、持续霸榜。,95.87,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,26,688432,有研硅,观察池,68.6,20.0,11.14,强势,1.21,-1.62,2026-09-16,0,common_index_cache,18.79,12.76,0.0,1.0,0.02,27.69,1,5.0,intraday_1430,2026-09-16 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v3热点早段优先,量能不足；涨停封板不可买,v3
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、人气Top50、当日强涨、持续霸榜。,94.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,9,000592,平潭发展,观察池,124.6,9.97,8.06,强势,1.21,-1.62,2026-09-16,0,common_index_cache,8.76,9.68,0.0,1.0,0.88,21.15,9,15.0,intraday_1430,2026-09-16 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、人气Top50、当日强涨、持续霸榜。,94.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,17,000636,风华高科,观察池,106.6,10.0,12.66,强势,1.21,-1.62,2026-09-16,0,common_index_cache,8.79,14.28,0.0,1.0,1.26,5.9,5,-3.0,intraday_1430,2026-09-16 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、人气Top50、当日强涨、持续霸榜。,90.17,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,68,605358,立昂微,观察池,82.6,10.01,20.69,强势,1.21,-1.62,2026-09-16,0,common_index_cache,8.8,22.31,0.0,1.0,1.05,3.55,1,2.0,intraday_1430,2026-09-16 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v3
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、人气Top50、当日强涨、持续霸榜。,88.02,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,22,002585,双星新材,观察池,95.6,10.04,34.3,强势,1.21,-1.62,2026-09-16,0,common_index_cache,8.83,35.92,0.0,1.0,2.09,22.36,4,-13.0,intraday_1430,2026-09-16 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v3
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、人气Top50、当日强涨、持续霸榜。,75.42,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,95,600330,天通股份,观察池,67.6,10.01,29.02,强势,1.21,-1.62,2026-09-16,0,common_index_cache,8.8,30.64,0.0,1.0,0.74,18.08,1,-47.0,intraday_1430,2026-09-16 14:30:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；人气排名明显回落；涨停封板不可买,v3
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、人气Top50、当日强涨、持续霸榜。,72.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,18,000981,山子高科,观察池,110.6,10.07,23.83,强势,1.21,-1.62,2026-09-16,0,common_index_cache,8.86,25.45,0.0,1.0,2.53,16.16,3,-17.0,intraday_1430,2026-09-16 14:30:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、人气Top50、当日强涨、持续霸榜。,68.67,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,81,603083,剑桥科技,观察池,52.6,10.0,-0.43,强势,1.21,-1.62,2026-09-16,0,common_index_cache,8.79,1.19,0.0,1.0,0.63,-0.54,1,13.0,intraday_1430,2026-09-16 14:30:00,当日涨停附近；收在日内高位；人气排名明显上升；市场强势且个股相对强势；v3尾盘缩量强承接,近5日趋势未确认；涨停封板不可买,v3
