strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、震荡市里保持相对强势、人气排名明显上升、收盘承接较强。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,77.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,29,600722,金牛化工,观察池,83.0,10.04,31.48,弱势,-2.2,-5.13,2026-07-30,0,common_index_cache,12.24,36.61,2.0,1.0,0.57,21.34,6,33.0,intraday_0950,2026-07-30 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v2
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、震荡市里保持相对强势、人气排名明显上升、收盘承接较强。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,74.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,34,002212,天融信,观察池,68.0,10.0,,弱势,-2.2,-5.13,2026-07-30,0,common_index_cache,12.2,,2.0,1.0,,0.0,2,51.0,intraday_0950,2026-07-30 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v2
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、震荡市里保持相对强势、人气排名明显上升、收盘承接较强。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,71.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,26,002607,中公教育,不推送,14.0,-0.53,2.75,弱势,-2.2,-5.13,2026-07-30,0,common_index_cache,1.67,7.88,2.0,0.857,0.73,-1.08,1,54.0,intraday_0950,2026-07-30 09:50:00,人气Top50；收盘承接较强；人气排名明显上升；弱市中个股相对抗跌,当日转弱,v2
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、震荡市里保持相对强势、人气排名明显上升、收盘承接较强。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,67.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,12,600693,东百集团,普通观察,62.0,5.23,8.24,弱势,-2.2,-5.13,2026-07-30,0,common_index_cache,7.43,13.37,2.0,0.554,1.51,13.37,2,65.0,intraday_0950,2026-07-30 09:50:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,弱市先收缩执行,v2
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、震荡市里保持相对强势、人气排名明显上升、收盘承接较强。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,67.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,17,605179,一鸣食品,观察池,78.0,10.03,,弱势,-2.2,-5.13,2026-07-30,0,common_index_cache,12.23,,2.0,1.0,,0.0,1,,intraday_0950,2026-07-30 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；弱市中个股相对抗跌,涨停封板不可买,v2
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、震荡市里保持相对强势、人气排名明显上升、收盘承接较强。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,65.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,15,002141,贤丰控股,不推送,50.0,5.41,2.2,弱势,-2.2,-5.13,2026-07-30,0,common_index_cache,7.61,7.33,2.0,0.675,0.86,12.55,3,61.0,intraday_0950,2026-07-30 09:50:00,人气Top20；当日上涨；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,弱市先收缩执行,v2
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、震荡市里保持相对强势、人气排名明显上升、收盘承接较强。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,64.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,80,301583,托伦斯,不推送,42.5,6.4,17.38,弱势,-2.2,-5.13,2026-07-30,0,common_index_cache,8.6,22.51,2.0,0.882,0.48,13.91,2,18.0,intraday_0950,2026-07-30 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、震荡市里保持相对强势、人气排名明显上升、收盘承接较强。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,61.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,39,003032,传智教育,观察池,52.0,9.97,,弱势,-2.2,-5.13,2026-07-30,0,common_index_cache,12.17,,2.0,1.0,,0.0,2,39.0,intraday_0950,2026-07-30 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升,一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,v2
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、震荡市里保持相对强势、人气排名明显上升、收盘承接较强。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,60.52,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,63,600415,小商品城,不推送,34.5,2.45,16.2,弱势,-2.2,-5.13,2026-07-30,0,common_index_cache,4.65,21.33,2.0,0.815,0.46,16.15,2,19.0,intraday_0950,2026-07-30 09:50:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、震荡市里保持相对强势、人气排名明显上升、收盘承接较强。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,59.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,4,000636,风华高科,不推送,42.0,7.22,7.17,弱势,-2.2,-5.13,2026-07-30,0,common_index_cache,9.42,12.3,2.0,0.688,0.61,-9.73,48,52.0,intraday_0950,2026-07-30 09:50:00,人气Top10；当日强涨；近5日趋势升温；持续霸榜；人气排名明显上升,仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
