strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-07,2026-06-30,2026-06-30 -> 2026-07-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 市场强势且个股相对强势、当日上涨、站上20日线且不过热、近5日趋势升温。,102.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,4,301308,江波龙,观察池,82.5,14.3,0.37,震荡,-0.87,-2.78,2026-07-06,1,common_index_cache,15.17,3.15,4.0,0.929,0.63,16.19,2,0.0,intraday_0950,2026-07-07 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-07-07,2026-06-30,2026-06-30 -> 2026-07-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 市场强势且个股相对强势、当日上涨、站上20日线且不过热、近5日趋势升温。,96.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,83,002141,贤丰控股,观察池,69.0,9.92,7.41,震荡,-0.87,-2.78,2026-07-06,1,common_index_cache,10.79,10.19,4.0,1.0,0.56,23.28,3,0.0,intraday_0950,2026-07-07 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-07,2026-06-30,2026-06-30 -> 2026-07-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 市场强势且个股相对强势、当日上涨、站上20日线且不过热、近5日趋势升温。,82.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,16,603618,杭电股份,观察池,66.5,9.99,3.71,震荡,-0.87,-2.78,2026-07-06,1,common_index_cache,10.86,6.49,4.0,1.0,0.4,6.91,2,0.0,intraday_0950,2026-07-07 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；涨停封板不可买,v2
2026-07-07,2026-06-30,2026-06-30 -> 2026-07-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 市场强势且个股相对强势、当日上涨、站上20日线且不过热、近5日趋势升温。,82.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,88,600521,华海药业,观察池,83.0,9.6,17.29,震荡,-0.87,-2.78,2026-07-06,1,common_index_cache,10.47,20.07,4.0,0.936,2.28,14.57,2,0.0,intraday_0950,2026-07-07 09:50:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-07,2026-06-30,2026-06-30 -> 2026-07-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 市场强势且个股相对强势、当日上涨、站上20日线且不过热、近5日趋势升温。,78.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,57,000593,德龙汇能,观察池,75.0,9.99,15.34,震荡,-0.87,-2.78,2026-07-06,1,common_index_cache,10.86,18.12,4.0,1.0,0.65,7.23,2,0.0,intraday_0950,2026-07-07 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-07,2026-06-30,2026-06-30 -> 2026-07-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 市场强势且个股相对强势、当日上涨、站上20日线且不过热、近5日趋势升温。,71.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,55,002396,星网锐捷,观察池,58.0,10.0,34.27,震荡,-0.87,-2.78,2026-07-06,1,common_index_cache,10.87,37.05,4.0,1.0,0.77,28.96,2,0.0,intraday_0950,2026-07-07 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-07,2026-06-30,2026-06-30 -> 2026-07-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 市场强势且个股相对强势、当日上涨、站上20日线且不过热、近5日趋势升温。,65.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,10,600584,长电科技,不推送,52.5,7.61,-5.55,震荡,-0.87,-2.78,2026-07-06,1,common_index_cache,8.48,-2.77,4.0,0.982,0.34,10.15,41,0.0,intraday_0950,2026-07-07 09:50:00,人气Top10；当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；热度可能进入后段；v2回避非封板高位追涨样本,v2
2026-07-07,2026-06-30,2026-06-30 -> 2026-07-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 市场强势且个股相对强势、当日上涨、站上20日线且不过热、近5日趋势升温。,64.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,90,002559,亚威股份,观察池,57.0,10.01,21.01,震荡,-0.87,-2.78,2026-07-06,1,common_index_cache,10.88,23.79,4.0,1.0,0.67,31.22,4,0.0,intraday_0950,2026-07-07 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v2回避后段过热样本；涨停封板不可买,v2
2026-07-07,2026-06-30,2026-06-30 -> 2026-07-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 市场强势且个股相对强势、当日上涨、站上20日线且不过热、近5日趋势升温。,60.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,60,688378,奥来德,观察池,39.0,10.47,-3.87,震荡,-0.87,-2.78,2026-07-06,1,common_index_cache,11.34,-1.09,4.0,0.892,0.01,8.87,2,0.0,intraday_0950,2026-07-07 09:50:00,当日涨停附近；收盘承接较强；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-07,2026-06-30,2026-06-30 -> 2026-07-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 市场强势且个股相对强势、当日上涨、站上20日线且不过热、近5日趋势升温。,53.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,49,300503,昊志机电,不推送,31.0,0.24,20.55,震荡,-0.87,-2.78,2026-07-06,1,common_index_cache,1.11,23.33,4.0,0.589,0.39,26.44,3,0.0,intraday_0950,2026-07-07 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,量能不足,v2
