strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 站上20日线且不过热、温和放量、近5日趋势升温、持续霸榜；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、持续霸榜。,96.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,3,600396,华电辽能,普通观察,71.0,6.64,26.49,强势,0.82,3.55,2026-05-28,0,common_index_cache,5.82,22.94,0.0,0.946,0.45,23.92,17,17.0,intraday_0950,2026-05-28 09:50:00,人气Top3；当日上涨；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；热度可能进入后段,v2
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 站上20日线且不过热、温和放量、近5日趋势升温、持续霸榜；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、持续霸榜。,82.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,8,000021,深科技,观察池,89.0,9.92,29.2,强势,0.82,3.55,2026-05-28,0,common_index_cache,9.1,25.65,0.0,0.981,0.59,32.41,9,-4.0,intraday_0950,2026-05-28 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 站上20日线且不过热、温和放量、近5日趋势升温、持续霸榜；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、持续霸榜。,81.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,13,603601,再升科技,普通观察,64.0,5.1,23.99,强势,0.82,3.55,2026-05-28,0,common_index_cache,4.28,20.44,0.0,1.0,0.37,25.12,9,16.0,intraday_0950,2026-05-28 09:50:00,人气Top20；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 站上20日线且不过热、温和放量、近5日趋势升温、持续霸榜；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、持续霸榜。,79.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,18,000539,粤电力A,观察池,115.0,9.95,25.31,强势,0.82,3.55,2026-05-28,0,common_index_cache,9.13,21.76,0.0,1.0,1.44,14.48,1,,intraday_0950,2026-05-28 09:50:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 站上20日线且不过热、温和放量、近5日趋势升温、持续霸榜；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、持续霸榜。,72.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,19,002129,TCL中环,重点观察,86.0,4.63,13.93,强势,0.82,3.55,2026-05-28,0,common_index_cache,3.81,10.38,0.0,0.853,1.43,11.06,1,71.0,intraday_0950,2026-05-28 09:50:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2早段升温样本提权,-,v2
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 站上20日线且不过热、温和放量、近5日趋势升温、持续霸榜；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、持续霸榜。,70.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,12,002251,步步高,普通观察,61.0,0.88,25.96,强势,0.82,3.55,2026-05-28,0,common_index_cache,0.06,22.41,0.0,0.64,1.53,14.56,2,72.0,intraday_0950,2026-05-28 09:50:00,人气Top20；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,短线涨幅偏高；v2回避前段过热样本,v2
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 站上20日线且不过热、温和放量、近5日趋势升温、持续霸榜；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、持续霸榜。,68.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,38,002771,真视通,不推送,51.0,2.06,23.57,强势,0.82,3.55,2026-05-28,0,common_index_cache,1.24,20.02,0.0,0.8,1.55,13.09,1,,intraday_0950,2026-05-28 09:50:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v2回避中后段放量追高样本,v2
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 站上20日线且不过热、温和放量、近5日趋势升温、持续霸榜；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、持续霸榜。,67.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,28,603773,沃格光电,观察池,66.0,10.0,24.28,强势,0.82,3.55,2026-05-28,0,common_index_cache,9.18,20.73,0.0,1.0,0.44,28.16,2,-3.0,intraday_0950,2026-05-28 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,量能不足；偏离20日线较大；涨停封板不可买,v2
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 站上20日线且不过热、温和放量、近5日趋势升温、持续霸榜；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、持续霸榜。,61.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,6,601991,大唐发电,不推送,48.0,2.93,4.54,强势,0.82,3.55,2026-05-28,0,common_index_cache,2.11,0.99,0.0,0.974,0.27,13.07,17,6.0,intraday_0950,2026-05-28 09:50:00,人气Top10；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 站上20日线且不过热、温和放量、近5日趋势升温、持续霸榜；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、持续霸榜。,61.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,34,601138,工业富联,不推送,48.0,2.9,9.94,强势,0.82,3.55,2026-05-28,0,common_index_cache,2.08,6.39,0.0,0.928,0.31,7.01,17,17.0,intraday_0950,2026-05-28 09:50:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
