strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、当日上涨、持续霸榜、放量仍可控。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,7,002585,双星新材,观察池,132.0,10.04,22.05,强势,1.21,-1.62,2026-09-16,0,common_index_cache,8.83,23.67,0.0,1.0,1.04,11.82,3,6.0,intraday_0950,2026-09-16 09:50:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买,v2
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、当日上涨、持续霸榜、放量仍可控。,97.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,34,000859,国风新材,观察池,98.0,9.97,20.88,强势,1.21,-1.62,2026-09-16,0,common_index_cache,8.76,22.5,0.0,1.0,1.82,16.6,1,65.0,intraday_0950,2026-09-16 09:50:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、当日上涨、持续霸榜、放量仍可控。,95.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,56,600792,云煤能源,观察池,50.0,9.96,9.96,强势,1.21,-1.62,2026-09-16,0,common_index_cache,8.75,11.58,0.0,1.0,0.35,24.45,1,-45.0,intraday_0950,2026-09-16 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足；人气排名明显回落；涨停封板不可买,v2
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、当日上涨、持续霸榜、放量仍可控。,83.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,59,605577,龙版传媒,观察池,58.0,9.99,,强势,1.21,-1.62,2026-09-16,0,common_index_cache,8.78,,0.0,1.0,,0.0,3,-19.0,intraday_0950,2026-09-16 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v2
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、当日上涨、持续霸榜、放量仍可控。,74.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,4,002491,通鼎互联,重点观察,82.0,3.42,8.7,强势,1.21,-1.62,2026-09-16,0,common_index_cache,2.21,10.32,0.0,0.7,1.02,10.5,3,91.0,intraday_0950,2026-09-16 09:50:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、当日上涨、持续霸榜、放量仍可控。,67.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,2,000993,闽东电力,观察池,72.0,10.0,61.12,强势,1.21,-1.62,2026-09-16,0,common_index_cache,8.79,62.74,0.0,1.0,1.54,60.97,4,10.0,intraday_0950,2026-09-16 09:50:00,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；Top3高热度拥挤，次日兑现风险；涨停封板不可买,v2
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、当日上涨、持续霸榜、放量仍可控。,66.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,70,002815,崇达技术,不推送,40.0,2.19,13.62,强势,1.21,-1.62,2026-09-16,0,common_index_cache,0.98,15.24,0.0,0.949,0.46,27.46,3,-11.0,intraday_0950,2026-09-16 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足,v2
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、当日上涨、持续霸榜、放量仍可控。,64.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,21,601218,吉鑫科技,观察池,56.0,10.04,,强势,1.21,-1.62,2026-09-16,0,common_index_cache,8.83,,0.0,1.0,,0.0,1,73.0,intraday_0950,2026-09-16 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,一字或近似一字，参与点差；一字板不可买,v2
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、当日上涨、持续霸榜、放量仍可控。,63.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,12,603186,华正新材,不推送,57.0,3.21,32.79,强势,1.21,-1.62,2026-09-16,0,common_index_cache,2.0,34.41,0.0,0.901,0.45,18.57,5,81.0,intraday_0950,2026-09-16 09:50:00,人气Top20；当日上涨；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；热度可能进入后段,v2
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、当日上涨、持续霸榜、放量仍可控。,63.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,18,000636,风华高科,不推送,56.0,2.97,19.15,强势,1.21,-1.62,2026-09-16,0,common_index_cache,1.76,20.77,0.0,0.918,0.3,11.67,4,-15.0,intraday_0950,2026-09-16 09:50:00,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足,v2
