strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、震荡市里保持相对强势、人气排名明显上升、收盘承接较强。,81.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,25,000428,华天酒店,观察池,87.0,10.08,33.77,强势,0.93,-2.72,2026-07-29,1,common_index_cache,9.15,36.49,0.0,1.0,2.24,27.22,1,,intraday_0950,2026-07-30 09:50:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、震荡市里保持相对强势、人气排名明显上升、收盘承接较强。,77.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,29,600722,金牛化工,观察池,87.0,10.04,31.48,强势,0.93,-2.72,2026-07-29,1,common_index_cache,9.11,34.2,0.0,1.0,0.57,21.34,6,33.0,intraday_0950,2026-07-30 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；热度可能进入后段；涨停封板不可买,v2
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、震荡市里保持相对强势、人气排名明显上升、收盘承接较强。,74.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,4,000636,风华高科,不推送,56.0,7.22,7.17,强势,0.93,-2.72,2026-07-29,1,common_index_cache,6.29,9.89,0.0,0.688,0.61,-9.73,48,52.0,intraday_0950,2026-07-30 09:50:00,人气Top10；当日强涨；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,仍在20日线下方；热度可能进入后段,v2
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、震荡市里保持相对强势、人气排名明显上升、收盘承接较强。,73.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,34,002212,天融信,观察池,70.0,10.0,,强势,0.93,-2.72,2026-07-29,1,common_index_cache,9.07,,0.0,1.0,,0.0,2,51.0,intraday_0950,2026-07-30 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、震荡市里保持相对强势、人气排名明显上升、收盘承接较强。,71.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,12,600693,东百集团,普通观察,74.0,5.23,8.24,强势,0.93,-2.72,2026-07-29,1,common_index_cache,4.3,10.96,0.0,0.554,1.51,13.37,2,65.0,intraday_0950,2026-07-30 09:50:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、震荡市里保持相对强势、人气排名明显上升、收盘承接较强。,67.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,24,000533,顺钠股份,不推送,51.0,3.81,38.25,强势,0.93,-2.72,2026-07-29,1,common_index_cache,2.88,40.97,0.0,0.836,1.11,30.88,5,-9.0,intraday_0950,2026-07-30 09:50:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、震荡市里保持相对强势、人气排名明显上升、收盘承接较强。,67.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,26,002607,中公教育,不推送,16.0,-0.53,2.75,强势,0.93,-2.72,2026-07-29,1,common_index_cache,-1.46,5.47,-3.0,0.857,0.73,-1.08,1,54.0,intraday_0950,2026-07-30 09:50:00,人气Top50；收盘承接较强；人气排名明显上升；市场强势且个股相对强势,当日转弱,v2
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、震荡市里保持相对强势、人气排名明显上升、收盘承接较强。,66.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,17,605179,一鸣食品,观察池,80.0,10.03,,强势,0.93,-2.72,2026-07-29,1,common_index_cache,9.1,,0.0,1.0,,0.0,1,,intraday_0950,2026-07-30 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；市场强势且个股相对强势,涨停封板不可买,v2
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、震荡市里保持相对强势、人气排名明显上升、收盘承接较强。,64.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,39,003032,传智教育,观察池,64.0,9.97,,强势,0.93,-2.72,2026-07-29,1,common_index_cache,9.04,,0.0,1.0,,0.0,2,39.0,intraday_0950,2026-07-30 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,一字或近似一字，参与点差；一字板不可买,v2
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、震荡市里保持相对强势、人气排名明显上升、收盘承接较强。,63.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,80,301583,托伦斯,不推送,46.0,6.4,17.38,强势,0.93,-2.72,2026-07-29,1,common_index_cache,5.47,20.1,0.0,0.882,0.48,13.91,2,18.0,intraday_0950,2026-07-30 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
