strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送27只: 持续霸榜、站上20日线且不过热、近5日趋势升温、近5日强势延续。,114.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,16,600707,彩虹股份,观察池,82.5,10.03,24.47,震荡,0.67,-2.87,2026-06-29,1,common_index_cache,9.36,27.34,4.0,1.0,0.52,38.51,5,47.0,intraday_0950,2026-06-30 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送27只: 持续霸榜、站上20日线且不过热、近5日趋势升温、近5日强势延续。,114.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,7,002407,多氟多,观察池,110.5,10.01,20.17,震荡,0.67,-2.87,2026-06-29,1,common_index_cache,9.34,23.04,4.0,1.0,0.86,28.94,15,2.0,intraday_0950,2026-06-30 09:50:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送27只: 持续霸榜、站上20日线且不过热、近5日趋势升温、近5日强势延续。,85.17,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,2,000725,京东方A,不推送,51.5,8.3,27.18,震荡,0.67,-2.87,2026-06-29,1,common_index_cache,7.63,30.05,4.0,0.98,0.48,31.37,28,-1.0,intraday_0950,2026-06-30 09:50:00,人气Top3；当日强涨；收在日内高位；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v2回避非封板高位追涨样本,v2
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送27只: 持续霸榜、站上20日线且不过热、近5日趋势升温、近5日强势延续。,78.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,15,600378,昊华科技,不推送,55.0,4.86,8.32,震荡,0.67,-2.87,2026-06-29,1,common_index_cache,4.19,11.19,4.0,0.612,0.65,22.6,16,42.0,intraday_0950,2026-06-30 09:50:00,人气Top20；当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,热度可能进入后段,v2
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送27只: 持续霸榜、站上20日线且不过热、近5日趋势升温、近5日强势延续。,74.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,40,000100,TCL科技,不推送,54.5,8.51,18.35,震荡,0.67,-2.87,2026-06-29,1,common_index_cache,7.84,21.22,4.0,0.891,0.41,17.82,5,-17.0,intraday_0950,2026-06-30 09:50:00,人气Top50；当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送27只: 持续霸榜、站上20日线且不过热、近5日趋势升温、近5日强势延续。,74.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,57,002202,金风科技,观察池,83.0,9.99,9.89,震荡,0.67,-2.87,2026-06-29,1,common_index_cache,9.32,12.76,4.0,1.0,1.02,7.1,2,-18.0,intraday_0950,2026-06-30 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送27只: 持续霸榜、站上20日线且不过热、近5日趋势升温、近5日强势延续。,72.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,17,605358,立昂微,不推送,45.0,-1.81,16.48,震荡,0.67,-2.87,2026-06-29,1,common_index_cache,-2.48,19.35,4.0,0.937,0.3,12.98,3,3.0,intraday_0950,2026-06-30 09:50:00,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；量能不足,v2
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送27只: 持续霸榜、站上20日线且不过热、近5日趋势升温、近5日强势延续。,70.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,10,002409,雅克科技,不推送,40.0,3.95,37.08,震荡,0.67,-2.87,2026-06-29,1,common_index_cache,3.28,39.95,4.0,0.542,0.54,47.38,4,18.0,intraday_0950,2026-06-30 09:50:00,人气Top10；当日上涨；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,短线涨幅偏高；远离20日线过多,v2
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送27只: 持续霸榜、站上20日线且不过热、近5日趋势升温、近5日强势延续。,69.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,14,002185,华天科技,不推送,52.5,0.5,12.74,震荡,0.67,-2.87,2026-06-29,1,common_index_cache,-0.17,15.61,4.0,0.945,0.24,15.17,31,-3.0,intraday_0950,2026-06-30 09:50:00,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送27只: 持续霸榜、站上20日线且不过热、近5日趋势升温、近5日强势延续。,67.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,19,002354,天娱数科,不推送,35.0,2.52,15.17,震荡,0.67,-2.87,2026-06-29,1,common_index_cache,1.85,18.04,4.0,0.632,0.48,19.97,7,-6.0,intraday_0950,2026-06-30 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,量能不足；热度可能进入后段,v2
