strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-26,2026-05-19,2026-05-19 -> 2026-05-26,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送21只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、近5日趋势升温。,101.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,51,600376,首开股份,观察池,81.0,10.06,13.64,震荡,0.11,1.32,2026-05-26,0,common_index_cache,9.95,12.32,4.0,1.0,1.27,14.43,1,,intraday_0950,2026-05-26 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-26,2026-05-19,2026-05-19 -> 2026-05-26,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送21只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、近5日趋势升温。,98.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,48,002585,双星新材,观察池,92.5,10.02,21.45,震荡,0.11,1.32,2026-05-26,0,common_index_cache,9.91,20.13,4.0,1.0,2.04,28.09,2,-11.0,intraday_0950,2026-05-26 09:50:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v2
2026-05-26,2026-05-19,2026-05-19 -> 2026-05-26,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送21只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、近5日趋势升温。,98.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,2,002185,华天科技,观察池,116.5,9.96,21.96,震荡,0.11,1.32,2026-05-26,0,common_index_cache,9.85,20.64,4.0,0.98,0.93,28.85,7,4.0,intraday_0950,2026-05-26 09:50:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-05-26,2026-05-19,2026-05-19 -> 2026-05-26,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送21只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、近5日趋势升温。,96.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,65,600726,华电能源,观察池,71.0,9.97,8.71,震荡,0.11,1.32,2026-05-26,0,common_index_cache,9.86,7.39,4.0,1.0,0.99,7.23,1,-21.0,intraday_0950,2026-05-26 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-26,2026-05-19,2026-05-19 -> 2026-05-26,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送21只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、近5日趋势升温。,85.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,42,600580,卧龙电驱,不推送,53.0,6.33,9.95,震荡,0.11,1.32,2026-05-26,0,common_index_cache,6.22,8.63,4.0,0.624,1.06,13.19,1,,intraday_0950,2026-05-26 09:50:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,-,v2
2026-05-26,2026-05-19,2026-05-19 -> 2026-05-26,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送21只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、近5日趋势升温。,78.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,40,002617,露笑科技,不推送,51.0,4.59,6.03,震荡,0.11,1.32,2026-05-26,0,common_index_cache,4.48,4.71,4.0,0.49,0.83,15.99,1,16.0,intraday_0950,2026-05-26 09:50:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,上影线偏长,v2
2026-05-26,2026-05-19,2026-05-19 -> 2026-05-26,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送21只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、近5日趋势升温。,74.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,19,600396,华电辽能,不推送,54.5,4.62,3.78,震荡,0.11,1.32,2026-05-26,0,common_index_cache,4.51,2.46,4.0,0.828,0.56,22.73,15,59.0,intraday_0950,2026-05-26 09:50:00,人气Top20；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v2
2026-05-26,2026-05-19,2026-05-19 -> 2026-05-26,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送21只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、近5日趋势升温。,73.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,18,600745,*ST闻泰,不推送,52.5,3.17,4.22,震荡,0.11,1.32,2026-05-26,0,common_index_cache,3.06,2.9,4.0,0.763,0.81,-19.99,15,48.0,intraday_0950,2026-05-26 09:50:00,人气Top20；当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,仍在20日线下方；热度可能进入后段,v2
2026-05-26,2026-05-19,2026-05-19 -> 2026-05-26,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送21只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、近5日趋势升温。,72.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,27,600863,华能蒙电,不推送,46.5,2.19,11.81,震荡,0.11,1.32,2026-05-26,0,common_index_cache,2.08,10.49,4.0,0.783,0.6,20.37,1,42.0,intraday_0950,2026-05-26 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-05-26,2026-05-19,2026-05-19 -> 2026-05-26,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送21只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、近5日趋势升温。,60.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,20,002938,鹏鼎控股,不推送,45.0,1.98,23.86,震荡,0.11,1.32,2026-05-26,0,common_index_cache,1.87,22.54,4.0,0.696,0.98,36.0,2,-13.0,intraday_0950,2026-05-26 09:50:00,人气Top20；温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势,偏离20日线较大；v2回避人气转弱样本,v2
