strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送34只: 持续霸榜、人气Top50、市场强势且个股相对强势、人气排名明显上升；普通观察1只: 人气Top10、人气排名明显上升、市场强势且个股相对强势、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,93.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,49,002141,贤丰控股,观察池,102.0,9.98,15.33,弱势,-2.17,-5.62,2026-07-16,0,common_index_cache,12.15,20.95,2.0,1.0,1.07,18.47,1,34.0,intraday_0950,2026-07-16 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送34只: 持续霸榜、人气Top50、市场强势且个股相对强势、人气排名明显上升；普通观察1只: 人气Top10、人气排名明显上升、市场强势且个股相对强势、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,70.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,10,000938,紫光股份,不推送,46.0,4.14,3.7,弱势,-2.17,-5.62,2026-07-16,0,common_index_cache,6.31,9.32,2.0,0.898,0.29,17.71,12,-5.0,intraday_0950,2026-07-16 09:50:00,人气Top10；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送34只: 持续霸榜、人气Top50、市场强势且个股相对强势、人气排名明显上升；普通观察1只: 人气Top10、人气排名明显上升、市场强势且个股相对强势、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,67.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,7,688525,佰维存储,普通观察,60.0,0.74,15.51,弱势,-2.17,-5.62,2026-07-16,0,common_index_cache,2.91,21.13,2.0,0.818,0.0,14.37,2,93.0,intraday_0950,2026-07-16 09:50:00,人气Top10；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,量能不足,v2
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送34只: 持续霸榜、人气Top50、市场强势且个股相对强势、人气排名明显上升；普通观察1只: 人气Top10、人气排名明显上升、市场强势且个股相对强势、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,66.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,22,002747,埃斯顿,不推送,36.0,3.23,1.66,弱势,-2.17,-5.62,2026-07-16,0,common_index_cache,5.4,7.28,2.0,0.989,0.31,5.24,12,0.0,intraday_0950,2026-07-16 09:50:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送34只: 持续霸榜、人气Top50、市场强势且个股相对强势、人气排名明显上升；普通观察1只: 人气Top10、人气排名明显上升、市场强势且个股相对强势、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,62.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,31,002432,九安医疗,不推送,51.0,6.51,22.26,弱势,-2.17,-5.62,2026-07-16,0,common_index_cache,8.68,27.88,2.0,0.682,1.91,8.37,2,52.0,intraday_0950,2026-07-16 09:50:00,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,弱市先收缩执行；v2回避中后段放量追高样本,v2
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送34只: 持续霸榜、人气Top50、市场强势且个股相对强势、人气排名明显上升；普通观察1只: 人气Top10、人气排名明显上升、市场强势且个股相对强势、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,62.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,56,002739,儒意电影,观察池,58.5,10.02,6.61,弱势,-2.17,-5.62,2026-07-16,0,common_index_cache,12.19,12.23,2.0,1.0,0.56,11.6,1,-19.0,intraday_0950,2026-07-16 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送34只: 持续霸榜、人气Top50、市场强势且个股相对强势、人气排名明显上升；普通观察1只: 人气Top10、人气排名明显上升、市场强势且个股相对强势、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,60.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,85,605189,富春染织,观察池,72.5,9.99,13.33,弱势,-2.17,-5.62,2026-07-16,0,common_index_cache,12.16,18.95,2.0,1.0,1.91,13.86,1,,intraday_0950,2026-07-16 09:50:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送34只: 持续霸榜、人气Top50、市场强势且个股相对强势、人气排名明显上升；普通观察1只: 人气Top10、人气排名明显上升、市场强势且个股相对强势、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,59.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,32,000063,中兴通讯,不推送,22.0,2.1,-0.12,弱势,-2.17,-5.62,2026-07-16,0,common_index_cache,4.27,5.5,2.0,0.772,0.27,6.47,6,15.0,intraday_0950,2026-07-16 09:50:00,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,量能不足；近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送34只: 持续霸榜、人气Top50、市场强势且个股相对强势、人气排名明显上升；普通观察1只: 人气Top10、人气排名明显上升、市场强势且个股相对强势、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,57.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,2,600664,哈药股份,观察池,70.0,10.02,61.44,弱势,-2.17,-5.62,2026-07-16,0,common_index_cache,12.19,67.06,2.0,1.0,1.45,47.88,4,18.0,intraday_0950,2026-07-16 09:50:00,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,短线涨幅过热；远离20日线过多；Top3高热度拥挤，次日兑现风险；涨停封板不可买,v2
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送34只: 持续霸榜、人气Top50、市场强势且个股相对强势、人气排名明显上升；普通观察1只: 人气Top10、人气排名明显上升、市场强势且个股相对强势、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,54.42,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,72,002594,比亚迪,不推送,36.5,0.96,6.64,弱势,-2.17,-5.62,2026-07-16,0,common_index_cache,3.13,12.26,2.0,0.903,0.23,7.94,4,-19.0,intraday_0950,2026-07-16 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,量能不足；后段人气股在偏弱环境里更谨慎,v2
