strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-27,2026-07-20,2026-07-20 -> 2026-07-27,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,87.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,23,000533,顺钠股份,观察池,89.0,10.05,34.23,弱势,-2.17,1.08,2026-07-24,3,common_index_cache,12.22,33.15,2.0,1.0,2.67,19.42,2,47.0,intraday_0950,2026-07-27 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-07-27,2026-07-20,2026-07-20 -> 2026-07-27,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,70.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,27,002498,汉缆股份,不推送,51.0,3.23,17.51,弱势,-2.17,1.08,2026-07-24,3,common_index_cache,5.4,16.43,2.0,0.657,2.22,8.63,2,14.0,intraday_0950,2026-07-27 09:50:00,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,弱市先收缩执行；v2回避中后段放量追高样本,v2
2026-07-27,2026-07-20,2026-07-20 -> 2026-07-27,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,70.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,1,688825,长鑫科技,观察池,52.0,431.18,,弱势,-2.17,1.08,2026-07-24,3,common_index_cache,433.35,,2.0,0.67,,0.0,9,21.0,intraday_0950,2026-07-27 09:50:00,人气Top3；当日涨停附近；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；涨停封板不可买,v2
2026-07-27,2026-07-20,2026-07-20 -> 2026-07-27,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,69.42,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,96,002388,新亚制程,观察池,36.5,10.09,-12.57,弱势,-2.17,1.08,2026-07-24,3,common_index_cache,12.26,-13.65,2.0,1.0,1.55,-13.0,1,-40.0,intraday_0950,2026-07-27 09:50:00,当日涨停附近；收在日内高位；温和放量；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-27,2026-07-20,2026-07-20 -> 2026-07-27,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,66.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,14,603690,至纯科技,观察池,48.0,9.99,-26.61,弱势,-2.17,1.08,2026-07-24,3,common_index_cache,12.16,-27.69,2.0,1.0,0.78,-23.26,1,23.0,intraday_0950,2026-07-27 09:50:00,人气Top20；当日涨停附近；收在日内高位；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v2
2026-07-27,2026-07-20,2026-07-20 -> 2026-07-27,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,64.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,42,000670,盈方微,不推送,33.0,4.57,6.08,弱势,-2.17,1.08,2026-07-24,3,common_index_cache,6.74,5.0,2.0,0.59,1.57,-2.91,1,14.0,intraday_0950,2026-07-27 09:50:00,人气Top50；当日上涨；温和放量；近5日趋势升温；人气排名明显上升,弱市先收缩执行；v2回避中后段放量追高样本,v2
2026-07-27,2026-07-20,2026-07-20 -> 2026-07-27,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,64.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,5,001258,立新能源,观察池,60.0,9.98,90.56,弱势,-2.17,1.08,2026-07-24,3,common_index_cache,12.15,89.48,2.0,1.0,0.93,84.14,6,-2.0,intraday_0950,2026-07-27 09:50:00,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；弱市中个股相对抗跌,短线涨幅过热；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v2
2026-07-27,2026-07-20,2026-07-20 -> 2026-07-27,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,63.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,38,600667,太极实业,观察池,42.0,10.01,-4.32,弱势,-2.17,1.08,2026-07-24,3,common_index_cache,12.18,-5.4,2.0,1.0,0.53,-24.27,39,39.0,intraday_0950,2026-07-27 09:50:00,人气Top50；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v2
2026-07-27,2026-07-20,2026-07-20 -> 2026-07-27,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,62.67,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,79,002173,创新医疗,观察池,61.5,9.99,30.54,弱势,-2.17,1.08,2026-07-24,3,common_index_cache,12.16,29.46,2.0,1.0,0.65,17.93,2,-46.0,intraday_0950,2026-07-27 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-27,2026-07-20,2026-07-20 -> 2026-07-27,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,57.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,97,600617,国新能源,观察池,46.5,10.03,,弱势,-2.17,1.08,2026-07-24,3,common_index_cache,12.2,,2.0,1.0,,0.0,1,,intraday_0950,2026-07-27 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
