strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top10、市场强势且个股相对强势、持续霸榜、站上20日线且不过热。,83.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,9,605179,一鸣食品,观察池,82.5,9.99,,震荡,0.44,0.42,2026-08-14,0,common_index_cache,9.55,,4.0,1.0,,0.0,4,0.0,intraday_0950,2026-08-14 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top10、市场强势且个股相对强势、持续霸榜、站上20日线且不过热。,72.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,14,603629,利通电子,观察池,85.5,10.0,30.15,震荡,0.44,0.42,2026-08-14,0,common_index_cache,9.56,29.73,4.0,1.0,0.52,12.3,72,10.0,intraday_0950,2026-08-14 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；热度可能进入后段；涨停封板不可买,v2
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top10、市场强势且个股相对强势、持续霸榜、站上20日线且不过热。,69.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,5,000636,风华高科,不推送,24.0,-0.35,6.02,震荡,0.44,0.42,2026-08-14,0,common_index_cache,-0.79,5.6,4.0,0.491,0.2,18.36,59,-1.0,intraday_0950,2026-08-14 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top10、市场强势且个股相对强势、持续霸榜、站上20日线且不过热。,69.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,15,002437,誉衡药业,观察池,78.5,10.1,,震荡,0.44,0.42,2026-08-14,0,common_index_cache,9.66,,4.0,1.0,,0.0,4,44.0,intraday_0950,2026-08-14 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top10、市场强势且个股相对强势、持续霸榜、站上20日线且不过热。,66.58,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本,7,002407,多氟多,不推送,43.5,0.11,2.13,震荡,0.44,0.42,2026-08-14,0,common_index_cache,-0.33,1.71,0.0,0.813,0.15,11.89,48,21.0,intraday_0950,2026-08-14 09:50:00,人气Top10；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top10、市场强势且个股相对强势、持续霸榜、站上20日线且不过热。,60.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；相对大盘偏强,37,003032,传智教育,不推送,48.5,3.36,,震荡,0.44,0.42,2026-08-14,0,common_index_cache,2.92,,4.0,0.96,,0.0,13,-19.0,intraday_0950,2026-08-14 09:50:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v2
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top10、市场强势且个股相对强势、持续霸榜、站上20日线且不过热。,60.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,68,601899,紫金矿业,不推送,29.0,0.65,10.84,震荡,0.44,0.42,2026-08-14,0,common_index_cache,0.21,10.42,4.0,0.893,0.2,15.6,32,-12.0,intraday_0950,2026-08-14 09:50:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v2
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top10、市场强势且个股相对强势、持续霸榜、站上20日线且不过热。,59.58,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,44,603118,共进股份,观察池,83.5,10.03,29.4,震荡,0.44,0.42,2026-08-14,0,common_index_cache,9.59,28.98,4.0,1.0,0.64,24.34,1,28.0,intraday_0950,2026-08-14 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top10、市场强势且个股相对强势、持续霸榜、站上20日线且不过热。,58.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；相对大盘偏强,10,002131,利欧股份,不推送,17.0,-0.74,27.92,震荡,0.44,0.42,2026-08-14,0,common_index_cache,-1.18,27.5,4.0,0.545,0.31,21.31,11,9.0,intraday_0950,2026-08-14 09:50:00,人气Top10；近5日强势延续；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；量能不足；短线涨幅偏高；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top10、市场强势且个股相对强势、持续霸榜、站上20日线且不过热。,57.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,6,600396,华电辽能,不推送,28.5,2.62,46.31,震荡,0.44,0.42,2026-08-14,0,common_index_cache,2.18,45.89,4.0,0.83,0.38,30.95,20,44.0,intraday_0950,2026-08-14 09:50:00,人气Top10；收盘承接较强；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅过热；偏离20日线较大；热度可能进入后段,v2
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top10、市场强势且个股相对强势、持续霸榜、站上20日线且不过热。,53.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,42,002329,皇氏集团,观察池,70.5,9.95,,震荡,0.44,0.42,2026-08-14,0,common_index_cache,9.51,,4.0,1.0,,0.0,3,15.0,intraday_0950,2026-08-14 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top10、市场强势且个股相对强势、持续霸榜、站上20日线且不过热。,52.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；相对大盘偏强,41,001258,立新能源,不推送,31.0,-0.97,11.16,震荡,0.44,0.42,2026-08-14,0,common_index_cache,-1.41,10.74,4.0,0.925,0.5,42.47,20,-19.0,intraday_0950,2026-08-14 09:50:00,人气Top50；收在日内高位；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；偏离20日线较大；热度可能进入后段,v2
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top10、市场强势且个股相对强势、持续霸榜、站上20日线且不过热。,51.92,优先观察,放入第一观察池，等待回落承接或人气继续上升。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,17,600881,亚泰集团,普通观察,66.5,7.05,,震荡,0.44,0.42,2026-08-14,0,common_index_cache,6.61,,4.0,0.892,,0.0,2,23.0,intraday_0950,2026-08-14 09:50:00,人气Top20；当日强涨；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top10、市场强势且个股相对强势、持续霸榜、站上20日线且不过热。,51.25,优先观察,放入第一观察池，等待回落承接或人气继续上升。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,91,300857,协创数据,观察池,65.0,17.2,11.2,震荡,0.44,0.42,2026-08-14,0,common_index_cache,16.76,10.78,4.0,0.88,1.09,2.76,1,-22.0,intraday_0950,2026-08-14 09:50:00,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top10、市场强势且个股相对强势、持续霸榜、站上20日线且不过热。,50.3,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势层级；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本,23,000802,北京文化,不推送,34.0,0.0,,震荡,0.44,0.42,2026-08-14,0,common_index_cache,-0.44,,0.0,0.797,,0.0,4,9.0,intraday_0950,2026-08-14 09:50:00,人气Top50；收盘承接较强；站上20日线且不过热；连续上榜确认,-,v2
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top10、市场强势且个股相对强势、持续霸榜、站上20日线且不过热。,49.7,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本,8,603986,兆易创新,不推送,6.0,1.01,-20.89,震荡,0.44,0.42,2026-08-14,0,common_index_cache,0.57,-21.31,0.0,0.711,0.21,-33.22,45,18.0,intraday_0950,2026-08-14 09:50:00,人气Top10；持续霸榜；人气排名明显上升,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱,v2
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top10、市场强势且个股相对强势、持续霸榜、站上20日线且不过热。,47.65,备选观察,只在板块和人气共振时考虑，避免追高。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,63,300862,蓝盾光电,观察池,57.0,19.99,,震荡,0.44,0.42,2026-08-14,0,common_index_cache,19.55,,4.0,1.0,,0.0,3,0.0,intraday_0950,2026-08-14 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top10、市场强势且个股相对强势、持续霸榜、站上20日线且不过热。,47.03,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势层级；收盘承接不弱于近期胜出样本；相对大盘偏强,26,600821,金开新能,不推送,44.5,0.86,19.59,震荡,0.44,0.42,2026-08-14,0,common_index_cache,0.42,19.17,4.0,0.937,0.48,14.02,1,44.0,intraday_0950,2026-08-14 09:50:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top10、市场强势且个股相对强势、持续霸榜、站上20日线且不过热。,46.75,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势层级；命中近样本强势上榜阶段；相对大盘偏强,30,301308,江波龙,不推送,35.0,3.22,15.01,震荡,0.44,0.42,2026-08-14,0,common_index_cache,2.78,14.59,4.0,0.255,0.58,1.72,5,39.0,intraday_0950,2026-08-14 09:50:00,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段,v2
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top10、市场强势且个股相对强势、持续霸榜、站上20日线且不过热。,44.55,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势层级；收盘承接不弱于近期胜出样本；相对大盘偏强,93,603897,长城科技,不推送,39.0,8.67,,震荡,0.44,0.42,2026-08-14,0,common_index_cache,8.23,,4.0,1.0,,0.0,3,-27.0,intraday_0950,2026-08-14 09:50:00,当日强涨；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避非封板高位追涨样本,v2
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top10、市场强势且个股相对强势、持续霸榜、站上20日线且不过热。,43.65,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,命中近样本强势层级；收盘承接不弱于近期胜出样本；相对大盘偏强,55,002015,协鑫能科,不推送,37.0,3.45,14.96,震荡,0.44,0.42,2026-08-14,0,common_index_cache,3.01,14.54,4.0,0.889,0.49,3.96,1,10.0,intraday_0950,2026-08-14 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top10、市场强势且个股相对强势、持续霸榜、站上20日线且不过热。,43.23,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,38,603887,城地香江,观察池,60.5,10.04,,震荡,0.44,0.42,2026-08-14,0,common_index_cache,9.6,,4.0,1.0,,0.0,3,-4.0,intraday_0950,2026-08-14 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；一字板不可买,v2
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top10、市场强势且个股相对强势、持续霸榜、站上20日线且不过热。,43.23,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,49,603758,秦安股份,观察池,60.5,10.04,,震荡,0.44,0.42,2026-08-14,0,common_index_cache,9.6,,4.0,1.0,,0.0,3,-12.0,intraday_0950,2026-08-14 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；一字板不可买,v2
