strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-23,2026-06-16,2026-06-16 -> 2026-06-23,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送36只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,105.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,18,002354,天娱数科,观察池,100.0,9.96,13.33,弱势,-2.62,1.81,2026-06-23,0,common_index_cache,12.58,11.52,2.0,1.0,0.6,15.01,2,-16.0,intraday_0950,2026-06-23 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-06-23,2026-06-16,2026-06-16 -> 2026-06-23,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送36只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,98.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,20,601869,长飞光纤,观察池,86.0,10.0,15.19,弱势,-2.62,1.81,2026-06-23,0,common_index_cache,12.62,13.38,2.0,1.0,0.49,18.34,2,70.0,intraday_0950,2026-06-23 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正,量能不足；涨停封板不可买,v2
2026-06-23,2026-06-16,2026-06-16 -> 2026-06-23,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送36只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,86.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,33,000021,深科技,不推送,48.0,5.88,18.14,弱势,-2.62,1.81,2026-06-23,0,common_index_cache,8.5,16.33,2.0,0.983,0.33,15.94,8,0.0,intraday_0950,2026-06-23 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-23,2026-06-16,2026-06-16 -> 2026-06-23,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送36只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,83.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,13,600522,中天科技,不推送,42.0,2.55,19.08,弱势,-2.62,1.81,2026-06-23,0,common_index_cache,5.17,17.27,2.0,0.77,0.32,25.89,34,1.0,intraday_0950,2026-06-23 09:50:00,人气Top20；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-23,2026-06-16,2026-06-16 -> 2026-06-23,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送36只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,81.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,44,300033,同花顺,不推送,58.0,2.96,19.4,弱势,-2.62,1.81,2026-06-23,0,common_index_cache,5.58,17.59,2.0,0.798,0.81,14.59,1,40.0,intraday_0950,2026-06-23 09:50:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,-,v2
2026-06-23,2026-06-16,2026-06-16 -> 2026-06-23,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送36只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,80.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,28,600176,中国巨石,不推送,35.0,5.34,34.37,弱势,-2.62,1.81,2026-06-23,0,common_index_cache,7.96,32.56,2.0,0.989,0.36,40.28,9,12.0,intraday_0950,2026-06-23 09:50:00,人气Top50；当日上涨；收在日内高位；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-23,2026-06-16,2026-06-16 -> 2026-06-23,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送36只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,77.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,14,300059,东方财富,重点观察,84.0,3.05,14.4,弱势,-2.62,1.81,2026-06-23,0,common_index_cache,5.67,12.59,2.0,0.799,0.9,14.03,1,,intraday_0950,2026-06-23 09:50:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2早段升温样本提权；v2首次强势样本提权,-,v2
2026-06-23,2026-06-16,2026-06-16 -> 2026-06-23,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送36只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,77.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,31,002837,英维克,不推送,50.0,7.15,17.44,弱势,-2.62,1.81,2026-06-23,0,common_index_cache,9.77,15.63,2.0,0.557,1.07,16.79,1,7.0,intraday_0950,2026-06-23 09:50:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热,弱市先收缩执行,v2
2026-06-23,2026-06-16,2026-06-16 -> 2026-06-23,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送36只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,75.22,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,86,600961,株冶集团,观察池,60.5,9.99,19.26,弱势,-2.62,1.81,2026-06-23,0,common_index_cache,12.61,17.45,2.0,1.0,0.28,21.36,2,-21.0,intraday_0950,2026-06-23 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2低分涨停修正,量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-23,2026-06-16,2026-06-16 -> 2026-06-23,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送36只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,74.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,69,000063,中兴通讯,不推送,48.5,3.85,5.72,弱势,-2.62,1.81,2026-06-23,0,common_index_cache,6.47,3.91,2.0,1.0,0.34,5.19,2,26.0,intraday_0950,2026-06-23 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,量能不足；后段人气股在偏弱环境里更谨慎,v2
