strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-21,2026-08-14,2026-08-14 -> 2026-08-21,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、人气排名明显上升、收盘承接较强、近5日强势延续。,74.42,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,42,600547,山东黄金,不推送,56.5,9.36,,震荡,0.46,-1.64,2026-08-20,1,common_index_cache,8.9,,4.0,0.938,,0.0,2,-30.0,intraday_0950,2026-08-21 09:50:00,人气Top50；当日强涨；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落,v2
2026-08-21,2026-08-14,2026-08-14 -> 2026-08-21,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、人气排名明显上升、收盘承接较强、近5日强势延续。,70.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；风险项扣分；相对大盘偏强,14,300142,沃森生物,不推送,53.0,5.09,13.34,震荡,0.46,-1.64,2026-08-20,1,common_index_cache,4.63,14.98,4.0,0.492,3.0,13.63,2,48.0,intraday_0950,2026-08-21 09:50:00,人气Top20；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,上影线偏长,v2
2026-08-21,2026-08-14,2026-08-14 -> 2026-08-21,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、人气排名明显上升、收盘承接较强、近5日强势延续。,64.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；相对大盘偏强,20,002412,汉森制药,不推送,47.0,5.42,,震荡,0.46,-1.64,2026-08-20,1,common_index_cache,4.96,,4.0,0.528,,0.0,2,22.0,intraday_0950,2026-08-21 09:50:00,人气Top20；当日上涨；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,-,v2
2026-08-21,2026-08-14,2026-08-14 -> 2026-08-21,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、人气排名明显上升、收盘承接较强、近5日强势延续。,63.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,36,600722,金牛化工,观察池,66.5,10.04,-0.97,震荡,0.46,-1.64,2026-08-20,1,common_index_cache,9.58,0.67,4.0,1.0,0.74,10.8,2,22.0,intraday_0950,2026-08-21 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；涨停封板不可买,v2
2026-08-21,2026-08-14,2026-08-14 -> 2026-08-21,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、人气排名明显上升、收盘承接较强、近5日强势延续。,58.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；相对大盘偏强,17,603221,爱丽家居,不推送,35.0,3.06,,震荡,0.46,-1.64,2026-08-20,1,common_index_cache,2.6,,4.0,0.449,,0.0,2,13.0,intraday_0950,2026-08-21 09:50:00,人气Top20；当日上涨；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱,v2
2026-08-21,2026-08-14,2026-08-14 -> 2026-08-21,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、人气排名明显上升、收盘承接较强、近5日强势延续。,57.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,8,600613,神奇制药,观察池,78.5,10.03,,震荡,0.46,-1.64,2026-08-20,1,common_index_cache,9.57,,4.0,1.0,,0.0,5,6.0,intraday_0950,2026-08-21 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；涨停封板不可买,v2
2026-08-21,2026-08-14,2026-08-14 -> 2026-08-21,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、人气排名明显上升、收盘承接较强、近5日强势延续。,55.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本,5,688825,长鑫科技,不推送,50.5,0.4,,震荡,0.46,-1.64,2026-08-20,1,common_index_cache,-0.06,,0.0,0.984,,0.0,28,-3.0,intraday_0950,2026-08-21 09:50:00,人气Top10；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里承接未失控,热度可能进入后段；市场健康度不足，收缩推送,v2
2026-08-21,2026-08-14,2026-08-14 -> 2026-08-21,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、人气排名明显上升、收盘承接较强、近5日强势延续。,52.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；相对大盘偏强,59,000506,招金黄金,不推送,29.0,1.59,19.9,震荡,0.46,-1.64,2026-08-20,1,common_index_cache,1.13,21.54,4.0,0.935,0.31,33.69,2,-14.0,intraday_0950,2026-08-21 09:50:00,收在日内高位；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；偏离20日线较大；后段人气股在偏弱环境里更谨慎,v2
2026-08-21,2026-08-14,2026-08-14 -> 2026-08-21,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、人气排名明显上升、收盘承接较强、近5日强势延续。,49.35,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势层级；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；相对大盘偏强,73,002361,神剑股份,不推送,23.0,6.34,1.04,震荡,0.46,-1.64,2026-08-20,1,common_index_cache,5.88,2.68,4.0,0.951,0.7,-11.75,2,-24.0,intraday_0950,2026-08-21 09:50:00,当日上涨；收在日内高位；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,仍在20日线下方；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-08-21,2026-08-14,2026-08-14 -> 2026-08-21,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、人气排名明显上升、收盘承接较强、近5日强势延续。,48.05,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势层级；命中近样本强势排名段；收盘承接不弱于近期胜出样本,11,605179,一鸣食品,不推送,29.0,-9.99,,震荡,0.46,-1.64,2026-08-20,1,common_index_cache,-10.45,,0.0,1.0,,0.0,9,13.0,intraday_0950,2026-08-21 09:50:00,人气Top20；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v2
