strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-17,2026-09-10,2026-09-10 -> 2026-09-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、站上20日线且不过热、连续上榜确认、震荡市里保持相对强势。,114.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,18,000981,山子高科,观察池,116.5,9.85,17.58,震荡,-0.38,-1.43,2026-09-17,0,common_index_cache,10.23,19.01,4.0,1.0,1.53,10.62,4,-8.0,intraday_0950,2026-09-17 09:50:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-09-17,2026-09-10,2026-09-10 -> 2026-09-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、站上20日线且不过热、连续上榜确认、震荡市里保持相对强势。,100.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,32,002585,双星新材,观察池,82.5,10.04,21.1,震荡,-0.38,-1.43,2026-09-17,0,common_index_cache,10.42,22.53,4.0,1.0,0.65,10.46,4,-25.0,intraday_0950,2026-09-17 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,人气排名明显回落；v2回避后段过热样本；涨停封板不可买,v2
2026-09-17,2026-09-10,2026-09-10 -> 2026-09-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、站上20日线且不过热、连续上榜确认、震荡市里保持相对强势。,92.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,36,001216,华瓷股份,观察池,70.5,10.02,,震荡,-0.38,-1.43,2026-09-17,0,common_index_cache,10.4,,4.0,1.0,,0.0,2,15.0,intraday_0950,2026-09-17 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-09-17,2026-09-10,2026-09-10 -> 2026-09-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、站上20日线且不过热、连续上榜确认、震荡市里保持相对强势。,76.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,23,600487,亨通光电,不推送,50.5,3.33,21.39,震荡,-0.38,-1.43,2026-09-17,0,common_index_cache,3.71,22.82,4.0,0.758,0.41,1.55,96,21.0,intraday_0950,2026-09-17 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-09-17,2026-09-10,2026-09-10 -> 2026-09-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、站上20日线且不过热、连续上榜确认、震荡市里保持相对强势。,72.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,86,605577,龙版传媒,观察池,53.0,9.99,,震荡,-0.38,-1.43,2026-09-17,0,common_index_cache,10.37,,4.0,1.0,,0.0,4,-27.0,intraday_0950,2026-09-17 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-09-17,2026-09-10,2026-09-10 -> 2026-09-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、站上20日线且不过热、连续上榜确认、震荡市里保持相对强势。,70.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,13,002584,西陇科学,不推送,42.0,-2.92,21.14,震荡,-0.38,-1.43,2026-09-17,0,common_index_cache,-2.54,22.57,4.0,0.52,1.14,10.52,2,9.0,intraday_0950,2026-09-17 09:50:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；v2回避转弱弱收盘样本,v2
2026-09-17,2026-09-10,2026-09-10 -> 2026-09-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、站上20日线且不过热、连续上榜确认、震荡市里保持相对强势。,69.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,29,002815,崇达技术,不推送,52.5,2.19,13.62,震荡,-0.38,-1.43,2026-09-17,0,common_index_cache,2.57,15.05,4.0,0.949,0.46,27.46,4,41.0,intraday_0950,2026-09-17 09:50:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-09-17,2026-09-10,2026-09-10 -> 2026-09-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、站上20日线且不过热、连续上榜确认、震荡市里保持相对强势。,64.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,50,002636,金安国纪,不推送,44.5,0.65,19.58,震荡,-0.38,-1.43,2026-09-17,0,common_index_cache,1.03,21.01,4.0,0.93,0.48,21.91,5,-18.0,intraday_0950,2026-09-17 09:50:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-09-17,2026-09-10,2026-09-10 -> 2026-09-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、站上20日线且不过热、连续上榜确认、震荡市里保持相对强势。,60.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,71,300243,瑞丰高材,普通观察,67.0,8.61,7.75,震荡,-0.38,-1.43,2026-09-17,0,common_index_cache,8.99,9.18,4.0,0.805,1.02,12.44,1,22.0,intraday_0950,2026-09-17 09:50:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v2
2026-09-17,2026-09-10,2026-09-10 -> 2026-09-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、站上20日线且不过热、连续上榜确认、震荡市里保持相对强势。,58.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,26,002579,中京电子,不推送,28.0,1.65,30.55,震荡,-0.38,-1.43,2026-09-17,0,common_index_cache,2.03,31.98,4.0,0.317,1.16,9.31,8,19.0,intraday_0950,2026-09-17 09:50:00,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；短线涨幅偏高；热度可能进入后段；上影线偏长,v2
