strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 站上20日线且不过热、持续霸榜、人气Top20、人气排名明显上升。,86.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,5,600584,长电科技,不推送,56.0,7.61,1.9,强势,2.86,-0.15,2026-07-09,0,common_index_cache,4.75,2.05,0.0,0.982,0.35,7.37,43,5.0,intraday_0950,2026-07-09 09:50:00,人气Top10；当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段；v2回避非封板高位追涨样本,v2
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 站上20日线且不过热、持续霸榜、人气Top20、人气排名明显上升。,75.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,58,300418,昆仑万维,不推送,50.0,5.17,10.74,强势,2.86,-0.15,2026-07-09,0,common_index_cache,2.31,10.89,0.0,0.714,1.26,20.62,1,40.0,intraday_0950,2026-07-09 09:50:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 站上20日线且不过热、持续霸榜、人气Top20、人气排名明显上升。,74.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,4,600759,ST洲际,强推观察,99.0,9.13,30.2,强势,2.86,-0.15,2026-07-09,0,common_index_cache,6.27,30.35,0.0,0.909,0.83,18.12,4,78.0,intraday_0950,2026-07-09 09:50:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高,v2
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 站上20日线且不过热、持续霸榜、人气Top20、人气排名明显上升。,72.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,16,603019,中科曙光,不推送,28.0,-4.28,3.71,强势,2.86,-0.15,2026-07-09,0,common_index_cache,-7.14,3.86,-3.0,0.753,0.36,6.08,11,68.0,intraday_0950,2026-07-09 09:50:00,人气Top20；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；量能不足；热度可能进入后段,v2
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 站上20日线且不过热、持续霸榜、人气Top20、人气排名明显上升。,69.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,32,600172,黄河旋风,不推送,40.0,4.7,-4.83,强势,2.86,-0.15,2026-07-09,0,common_index_cache,1.84,-4.68,0.0,0.978,0.34,8.42,15,39.0,intraday_0950,2026-07-09 09:50:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；近5日趋势未确认；热度可能进入后段,v2
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 站上20日线且不过热、持续霸榜、人气Top20、人气排名明显上升。,67.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,10,002185,华天科技,普通观察,66.0,5.61,12.38,强势,2.86,-0.15,2026-07-09,0,common_index_cache,2.75,12.53,0.0,0.825,0.49,12.65,38,10.0,intraday_0950,2026-07-09 09:50:00,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 站上20日线且不过热、持续霸榜、人气Top20、人气排名明显上升。,67.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,12,600522,中天科技,不推送,16.0,-4.38,2.73,强势,2.86,-0.15,2026-07-09,0,common_index_cache,-7.24,2.88,-3.0,0.816,0.39,-3.42,46,1.0,intraday_0950,2026-07-09 09:50:00,人气Top20；收盘承接较强；持续霸榜；市场强势且个股相对强势,当日转弱；量能不足；热度可能进入后段,v2
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 站上20日线且不过热、持续霸榜、人气Top20、人气排名明显上升。,66.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；强市跑输大盘,96,603893,瑞芯微,不推送,54.0,2.65,16.92,强势,2.86,-0.15,2026-07-09,0,common_index_cache,-0.21,17.07,-3.0,0.957,1.33,14.5,1,,intraday_0950,2026-07-09 09:50:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v2
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 站上20日线且不过热、持续霸榜、人气Top20、人气排名明显上升。,66.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,20,603986,兆易创新,不推送,14.0,-6.99,3.34,强势,2.86,-0.15,2026-07-09,0,common_index_cache,-9.85,3.49,-3.0,0.679,0.32,8.73,19,-1.0,intraday_0950,2026-07-09 09:50:00,人气Top20；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；量能不足；热度可能进入后段,v2
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 站上20日线且不过热、持续霸榜、人气Top20、人气排名明显上升。,66.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,39,600206,有研新材,不推送,40.0,0.85,4.57,强势,2.86,-0.15,2026-07-09,0,common_index_cache,-2.01,4.72,-3.0,0.949,0.53,19.21,20,-10.0,intraday_0950,2026-07-09 09:50:00,人气Top50；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v2
