strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=重点观察、观察池、普通观察，排名段=Top3、Top10、Top20，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 市场强势且个股相对强势、站上20日线且不过热、温和放量、近5日趋势升温；普通观察2只: 市场强势且个股相对强势、持续霸榜、温和放量、人气Top10。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,109.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,11,600641,先导基电,观察池,77.0,10.01,29.68,弱势,-3.59,-4.72,2026-07-02,0,common_index_cache,13.6,34.4,2.0,1.0,0.63,43.38,2,62.0,intraday_0950,2026-07-02 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=重点观察、观察池、普通观察，排名段=Top3、Top10、Top20，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 市场强势且个股相对强势、站上20日线且不过热、温和放量、近5日趋势升温；普通观察2只: 市场强势且个股相对强势、持续霸榜、温和放量、人气Top10。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,106.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,19,000566,海南海药,观察池,69.0,10.02,31.59,弱势,-3.59,-4.72,2026-07-02,0,common_index_cache,13.61,36.31,2.0,1.0,0.41,42.81,2,60.0,intraday_0950,2026-07-02 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=重点观察、观察池、普通观察，排名段=Top3、Top10、Top20，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 市场强势且个股相对强势、站上20日线且不过热、温和放量、近5日趋势升温；普通观察2只: 市场强势且个股相对强势、持续霸榜、温和放量、人气Top10。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,102.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,15,002326,永太科技,普通观察,62.0,6.38,8.63,弱势,-3.59,-4.72,2026-07-02,0,common_index_cache,9.97,13.35,2.0,0.618,1.31,17.45,2,13.0,intraday_0950,2026-07-02 09:50:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,弱市先收缩执行,v2
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=重点观察、观察池、普通观察，排名段=Top3、Top10、Top20，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 市场强势且个股相对强势、站上20日线且不过热、温和放量、近5日趋势升温；普通观察2只: 市场强势且个股相对强势、持续霸榜、温和放量、人气Top10。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,96.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,47,002458,益生股份,观察池,92.0,10.06,17.77,弱势,-3.59,-4.72,2026-07-02,0,common_index_cache,13.65,22.49,2.0,1.0,2.76,15.69,2,2.0,intraday_0950,2026-07-02 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=重点观察、观察池、普通观察，排名段=Top3、Top10、Top20，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 市场强势且个股相对强势、站上20日线且不过热、温和放量、近5日趋势升温；普通观察2只: 市场强势且个股相对强势、持续霸榜、温和放量、人气Top10。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,92.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,74,601678,滨化股份,观察池,64.5,10.0,18.28,弱势,-3.59,-4.72,2026-07-02,0,common_index_cache,13.59,23.0,2.0,1.0,0.78,26.4,1,-10.0,intraday_0950,2026-07-02 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=重点观察、观察池、普通观察，排名段=Top3、Top10、Top20，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 市场强势且个股相对强势、站上20日线且不过热、温和放量、近5日趋势升温；普通观察2只: 市场强势且个股相对强势、持续霸榜、温和放量、人气Top10。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,89.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,88,002971,和远气体,观察池,58.5,10.0,7.66,弱势,-3.59,-4.72,2026-07-02,0,common_index_cache,13.59,12.38,2.0,1.0,0.69,26.06,1,9.0,intraday_0950,2026-07-02 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=重点观察、观察池、普通观察，排名段=Top3、Top10、Top20，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 市场强势且个股相对强势、站上20日线且不过热、温和放量、近5日趋势升温；普通观察2只: 市场强势且个股相对强势、持续霸榜、温和放量、人气Top10。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,88.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,86,000601,韶能股份,观察池,74.5,9.94,15.5,弱势,-3.59,-4.72,2026-07-02,0,common_index_cache,13.53,20.22,2.0,1.0,1.47,3.33,1,-30.0,intraday_0950,2026-07-02 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=重点观察、观察池、普通观察，排名段=Top3、Top10、Top20，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 市场强势且个股相对强势、站上20日线且不过热、温和放量、近5日趋势升温；普通观察2只: 市场强势且个股相对强势、持续霸榜、温和放量、人气Top10。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,86.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,14,002354,天娱数科,观察池,69.0,10.0,28.77,弱势,-3.59,-4.72,2026-07-02,0,common_index_cache,13.59,33.49,2.0,1.0,0.14,27.24,9,5.0,intraday_0950,2026-07-02 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v2低分涨停修正,量能不足；短线涨幅偏高；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v2
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=重点观察、观察池、普通观察，排名段=Top3、Top10、Top20，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 市场强势且个股相对强势、站上20日线且不过热、温和放量、近5日趋势升温；普通观察2只: 市场强势且个股相对强势、持续霸榜、温和放量、人气Top10。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,82.67,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,52,002273,水晶光电,普通观察,61.5,6.84,14.53,弱势,-3.59,-4.72,2026-07-02,0,common_index_cache,10.43,19.25,2.0,0.925,1.75,17.08,2,-12.0,intraday_0950,2026-07-02 09:50:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；v2回避中后段放量追高样本,v2
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=重点观察、观察池、普通观察，排名段=Top3、Top10、Top20，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 市场强势且个股相对强势、站上20日线且不过热、温和放量、近5日趋势升温；普通观察2只: 市场强势且个股相对强势、持续霸榜、温和放量、人气Top10。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,77.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,43,002559,亚威股份,观察池,51.0,10.01,37.44,弱势,-3.59,-4.72,2026-07-02,0,common_index_cache,13.6,42.16,2.0,1.0,0.71,39.24,1,,intraday_0950,2026-07-02 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
