strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 站上20日线且不过热、持续霸榜、市场强势且个股相对强势、人气Top50。,88.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,9,000988,华工科技,不推送,57.0,3.54,5.85,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,3.12,7.01,4.0,0.539,0.58,18.51,10,45.0,intraday_0950,2026-05-19 09:50:00,人气Top10；当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,热度可能进入后段；上影线偏长,v2
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 站上20日线且不过热、持续霸榜、市场强势且个股相对强势、人气Top50。,87.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,7,000021,深科技,观察池,110.5,10.01,14.61,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,9.59,15.77,4.0,1.0,0.59,18.39,2,2.0,intraday_0950,2026-05-19 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 站上20日线且不过热、持续霸榜、市场强势且个股相对强势、人气Top50。,86.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,5,601991,大唐发电,不推送,42.5,3.28,22.24,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,2.86,23.4,4.0,0.83,0.4,52.39,10,-1.0,intraday_0950,2026-05-19 09:50:00,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；远离20日线过多；热度可能进入后段,v2
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 站上20日线且不过热、持续霸榜、市场强势且个股相对强势、人气Top50。,83.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,91,600186,莲花控股,不推送,59.0,8.37,14.01,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,7.95,15.17,4.0,0.921,0.56,14.72,10,8.0,intraday_0950,2026-05-19 09:50:00,当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；后段人气股在偏弱环境里更谨慎,v2
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 站上20日线且不过热、持续霸榜、市场强势且个股相对强势、人气Top50。,81.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,21,002929,润建股份,不推送,32.5,1.58,22.19,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,1.16,23.35,4.0,0.862,0.35,38.94,4,-6.0,intraday_0950,2026-05-19 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；偏离20日线较大,v2
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 站上20日线且不过热、持续霸榜、市场强势且个股相对强势、人气Top50。,76.43,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,37,002131,利欧股份,重点观察,76.5,8.12,10.68,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,7.7,11.84,4.0,0.847,1.46,4.45,1,21.0,intraday_0950,2026-05-19 09:50:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 站上20日线且不过热、持续霸榜、市场强势且个股相对强势、人气Top50。,75.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,16,603986,兆易创新,观察池,102.5,10.0,16.78,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,9.58,17.94,4.0,1.0,0.59,23.45,2,-14.0,intraday_0950,2026-05-19 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 站上20日线且不过热、持续霸榜、市场强势且个股相对强势、人气Top50。,70.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,30,603629,利通电子,不推送,8.0,-2.61,8.29,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,-3.03,9.45,4.0,0.615,0.24,20.85,10,-9.0,intraday_0950,2026-05-19 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 站上20日线且不过热、持续霸榜、市场强势且个股相对强势、人气Top50。,67.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,18,002354,天娱数科,重点观察,82.5,3.39,13.49,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,2.97,14.65,4.0,0.875,1.08,19.12,1,,intraday_0950,2026-05-19 09:50:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2早段升温样本提权,-,v2
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 站上20日线且不过热、持续霸榜、市场强势且个股相对强势、人气Top50。,67.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,14,600396,华电辽能,不推送,44.5,4.59,9.04,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,4.17,10.2,4.0,0.822,0.48,37.49,10,3.0,intraday_0950,2026-05-19 09:50:00,人气Top20；当日上涨；收盘承接较强；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；偏离20日线较大；热度可能进入后段,v2
