strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、市场强势且个股相对强势、近5日趋势升温、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,118.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,48,301366,一博科技,观察池,96.0,20.01,11.39,弱势,-0.88,-4.24,2026-08-03,0,common_index_cache,20.89,15.63,2.0,1.0,1.15,0.97,1,23.0,intraday_0950,2026-08-03 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正,涨停封板不可买,v2
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、市场强势且个股相对强势、近5日趋势升温、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,96.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,49,002896,中大力德,观察池,66.0,9.99,1.24,弱势,-0.88,-4.24,2026-08-03,0,common_index_cache,10.87,5.48,2.0,1.0,0.8,-2.14,1,47.0,intraday_0950,2026-08-03 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v2
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、市场强势且个股相对强势、近5日趋势升温、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,91.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,10,603039,泛微网络,强推观察,96.0,8.23,24.42,弱势,-0.88,-4.24,2026-08-03,0,common_index_cache,9.11,28.66,2.0,0.932,1.4,1.31,1,67.0,intraday_0950,2026-08-03 09:50:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,-,v2
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、市场强势且个股相对强势、近5日趋势升温、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,84.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,17,600580,卧龙电驱,重点观察,80.0,5.71,6.55,弱势,-0.88,-4.24,2026-08-03,0,common_index_cache,6.59,10.79,2.0,0.82,1.28,2.32,1,9.0,intraday_0950,2026-08-03 09:50:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2早段升温样本提权,-,v2
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、市场强势且个股相对强势、近5日趋势升温、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,75.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,29,605179,一鸣食品,观察池,64.0,9.99,,弱势,-0.88,-4.24,2026-08-03,0,common_index_cache,10.87,,2.0,1.0,,0.0,3,-4.0,intraday_0950,2026-08-03 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,涨停封板不可买,v2
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、市场强势且个股相对强势、近5日趋势升温、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,75.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,3,300058,蓝色光标,普通观察,60.0,2.58,16.09,弱势,-0.88,-4.24,2026-08-03,0,common_index_cache,3.46,20.33,2.0,0.689,1.32,12.15,1,68.0,intraday_0950,2026-08-03 09:50:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,弱市先收缩执行,v2
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、市场强势且个股相对强势、近5日趋势升温、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,71.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,65,002827,高争民爆,观察池,54.5,10.0,,弱势,-0.88,-4.24,2026-08-03,0,common_index_cache,10.88,,2.0,1.0,,0.0,2,1.0,intraday_0950,2026-08-03 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、市场强势且个股相对强势、近5日趋势升温、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,69.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,30,002015,协鑫能科,不推送,44.0,3.45,14.96,弱势,-0.88,-4.24,2026-08-03,0,common_index_cache,4.33,19.2,2.0,0.889,0.49,3.96,1,52.0,intraday_0950,2026-08-03 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,量能不足,v2
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、市场强势且个股相对强势、近5日趋势升温、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,68.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；弱市仍跑赢大盘,1,002131,利欧股份,普通观察,64.0,3.43,15.04,弱势,-0.88,-4.24,2026-08-03,0,common_index_cache,4.31,19.28,2.0,0.233,1.74,9.76,2,42.0,intraday_0950,2026-08-03 09:50:00,人气Top3；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；弱市先收缩执行,v2
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、市场强势且个股相对强势、近5日趋势升温、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,66.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,41,603767,中马传动,不推送,36.0,2.76,10.62,弱势,-0.88,-4.24,2026-08-03,0,common_index_cache,3.64,14.86,2.0,0.796,0.43,4.71,1,20.0,intraday_0950,2026-08-03 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,量能不足,v2
