strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送14只: 持续霸榜、震荡市里保持相对强势、人气Top50、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,101.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,15,002156,通富微电,观察池,58.0,10.0,-3.15,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,5.84,0.51,2.0,1.0,0.33,6.61,9,31.0,intraday_0950,2026-07-22 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,量能不足；近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v2
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送14只: 持续霸榜、震荡市里保持相对强势、人气Top50、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,97.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,14,000815,美利云,观察池,94.0,10.03,23.7,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,5.87,27.36,2.0,1.0,3.27,15.87,3,20.0,intraday_0950,2026-07-22 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正,涨停封板不可买,v2
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送14只: 持续霸榜、震荡市里保持相对强势、人气Top50、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,96.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,1,000938,紫光股份,观察池,75.0,10.01,28.37,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,5.85,32.03,2.0,1.0,0.52,34.1,16,3.0,intraday_0950,2026-07-22 09:50:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；涨停封板不可买,v2
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送14只: 持续霸榜、震荡市里保持相对强势、人气Top50、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,87.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,8,000977,浪潮信息,普通观察,62.0,6.65,11.64,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,2.49,15.3,2.0,0.887,0.39,22.63,10,14.0,intraday_0950,2026-07-22 09:50:00,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送14只: 持续霸榜、震荡市里保持相对强势、人气Top50、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,86.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,12,002396,星网锐捷,不推送,59.0,8.98,25.18,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,4.82,28.84,2.0,0.935,0.6,33.82,13,42.0,intraday_0950,2026-07-22 09:50:00,人气Top20；当日强涨；收在日内高位；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送14只: 持续霸榜、震荡市里保持相对强势、人气Top50、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,78.22,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,79,603296,华勤技术,观察池,60.5,10.0,12.11,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,5.84,15.77,2.0,1.0,0.6,16.09,1,-32.0,intraday_0950,2026-07-22 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送14只: 持续霸榜、震荡市里保持相对强势、人气Top50、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,69.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,10,000021,深科技,不推送,44.0,9.26,-10.64,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,5.1,-6.98,2.0,0.969,0.51,-17.76,29,34.0,intraday_0950,2026-07-22 09:50:00,人气Top10；当日强涨；收在日内高位；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v2回避非封板高位追涨样本,v2
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送14只: 持续霸榜、震荡市里保持相对强势、人气Top50、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,58.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,20,001258,立新能源,观察池,44.0,9.99,60.96,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,5.83,64.62,2.0,1.0,0.79,48.41,3,-8.0,intraday_0950,2026-07-22 09:50:00,人气Top20；当日涨停附近；收在日内高位；连续上榜确认；弱市中个股相对抗跌,短线涨幅过热；远离20日线过多；涨停封板不可买,v2
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送14只: 持续霸榜、震荡市里保持相对强势、人气Top50、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,51.73,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,83,600602,云赛智联,不推送,30.5,0.94,16.39,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,-3.22,20.05,2.0,0.869,0.39,14.21,4,-16.0,intraday_0950,2026-07-22 09:50:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送14只: 持续霸榜、震荡市里保持相对强势、人气Top50、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,49.35,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,3,600664,哈药股份,不推送,43.0,4.79,36.3,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,0.63,39.96,2.0,0.842,0.5,59.09,8,12.0,intraday_0950,2026-07-22 09:50:00,人气Top3；当日上涨；收盘承接较强；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v2
