strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、近5日趋势升温、人气Top50、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,90.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,10,002119,康强电子,观察池,79.0,10.0,38.22,弱势,-0.58,-4.2,2026-06-11,1,common_index_cache,10.58,42.42,2.0,1.0,0.65,36.33,2,32.0,intraday_0950,2026-06-12 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、近5日趋势升温、人气Top50、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,89.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,35,600549,厦门钨业,普通观察,66.0,3.43,13.73,弱势,-0.58,-4.2,2026-06-11,1,common_index_cache,4.01,17.93,2.0,0.988,0.51,22.69,2,30.0,intraday_0950,2026-06-12 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,-,v2
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、近5日趋势升温、人气Top50、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,82.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,3,002354,天娱数科,普通观察,68.0,-2.51,16.82,弱势,-0.58,-4.2,2026-06-11,1,common_index_cache,-1.93,21.02,2.0,0.96,1.09,8.69,5,-1.0,intraday_0950,2026-06-12 09:50:00,人气Top3；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,当日转弱；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v2
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、近5日趋势升温、人气Top50、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,77.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,30,600498,烽火通信,普通观察,66.0,7.05,15.6,弱势,-0.58,-4.2,2026-06-11,1,common_index_cache,7.63,19.8,2.0,0.904,0.54,19.37,1,34.0,intraday_0950,2026-06-12 09:50:00,人气Top50；当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,-,v2
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、近5日趋势升温、人气Top50、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,76.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,8,002409,雅克科技,普通观察,64.0,5.22,23.35,弱势,-0.58,-4.2,2026-06-11,1,common_index_cache,5.8,27.55,2.0,0.721,0.74,20.81,2,12.0,intraday_0950,2026-06-12 09:50:00,人气Top10；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,弱市先收缩执行,v2
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、近5日趋势升温、人气Top50、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,76.42,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,62,300054,鼎龙股份,观察池,56.5,15.47,23.81,弱势,-0.58,-4.2,2026-06-11,1,common_index_cache,16.05,28.01,2.0,0.719,0.98,20.12,1,19.0,intraday_0950,2026-06-12 09:50:00,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2低分涨停修正,弱市先收缩执行；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、近5日趋势升温、人气Top50、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,75.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,24,002971,和远气体,观察池,50.0,10.01,47.66,弱势,-0.58,-4.2,2026-06-11,1,common_index_cache,10.59,51.86,2.0,1.0,1.11,49.74,2,-7.0,intraday_0950,2026-06-12 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；弱市中个股相对抗跌,短线涨幅过热；远离20日线过多；涨停封板不可买,v2
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、近5日趋势升温、人气Top50、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,72.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,21,002378,章源钨业,不推送,54.0,2.5,16.1,弱势,-0.58,-4.2,2026-06-11,1,common_index_cache,3.08,20.3,2.0,0.751,1.0,15.68,1,,intraday_0950,2026-06-12 09:50:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,-,v2
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、近5日趋势升温、人气Top50、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,71.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,12,600206,有研新材,不推送,52.0,1.66,19.54,弱势,-0.58,-4.2,2026-06-11,1,common_index_cache,2.24,23.74,2.0,0.315,0.83,16.43,2,7.0,intraday_0950,2026-06-12 09:50:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,收盘承接偏弱；弱市先收缩执行,v2
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、近5日趋势升温、人气Top50、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,69.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,16,000657,中钨高新,普通观察,74.0,3.78,15.41,弱势,-0.58,-4.2,2026-06-11,1,common_index_cache,4.36,19.61,2.0,0.981,0.53,21.18,3,11.0,intraday_0950,2026-06-12 09:50:00,人气Top20；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,-,v2
