strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、人气排名明显上升、温和放量、近5日趋势升温。,95.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,14,000892,欢瑞世纪,观察池,85.5,10.0,33.02,震荡,-0.59,-2.33,2026-09-04,3,common_index_cache,10.59,35.35,4.0,1.0,0.58,34.18,5,33.0,intraday_0950,2026-09-07 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、人气排名明显上升、温和放量、近5日趋势升温。,90.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,10,000560,我爱我家,观察池,124.5,10.14,19.32,震荡,-0.59,-2.33,2026-09-04,3,common_index_cache,10.73,21.65,4.0,1.0,1.02,26.61,6,15.0,intraday_0950,2026-09-07 09:50:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,热度可能进入后段；涨停封板不可买,v2
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、人气排名明显上升、温和放量、近5日趋势升温。,84.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,12,603162,海通发展,观察池,78.5,9.99,,震荡,-0.59,-2.33,2026-09-04,3,common_index_cache,10.58,,4.0,1.0,,0.0,2,70.0,intraday_0950,2026-09-07 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、人气排名明显上升、温和放量、近5日趋势升温。,82.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,83,000428,华天酒店,观察池,74.0,10.02,31.3,震荡,-0.59,-2.33,2026-09-04,3,common_index_cache,10.61,33.63,4.0,1.0,1.43,20.35,1,-8.0,intraday_0950,2026-09-07 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、人气排名明显上升、温和放量、近5日趋势升温。,80.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,11,601086,国芳集团,观察池,70.5,10.0,,震荡,-0.59,-2.33,2026-09-04,3,common_index_cache,10.59,,4.0,1.0,,0.0,6,-4.0,intraday_0950,2026-09-07 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；涨停封板不可买,v2
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、人气排名明显上升、温和放量、近5日趋势升温。,75.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,21,000735,罗牛山,观察池,58.5,9.95,,震荡,-0.59,-2.33,2026-09-04,3,common_index_cache,10.54,,4.0,1.0,,0.0,1,,intraday_0950,2026-09-07 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、人气排名明显上升、温和放量、近5日趋势升温。,75.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,22,000876,新希望,观察池,58.5,10.0,,震荡,-0.59,-2.33,2026-09-04,3,common_index_cache,10.59,,4.0,1.0,,0.0,1,,intraday_0950,2026-09-07 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、人气排名明显上升、温和放量、近5日趋势升温。,75.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,27,600506,统一股份,观察池,58.5,10.01,,震荡,-0.59,-2.33,2026-09-04,3,common_index_cache,10.6,,4.0,1.0,,0.0,1,,intraday_0950,2026-09-07 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、人气排名明显上升、温和放量、近5日趋势升温。,74.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,6,605577,龙版传媒,观察池,82.5,10.04,,震荡,-0.59,-2.33,2026-09-04,3,common_index_cache,10.63,,4.0,1.0,,0.0,3,5.0,intraday_0950,2026-09-07 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、人气排名明显上升、温和放量、近5日趋势升温。,68.42,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,24,600354,敦煌种业,观察池,56.5,9.99,,震荡,-0.59,-2.33,2026-09-04,3,common_index_cache,10.58,,4.0,1.0,,0.0,1,16.0,intraday_0950,2026-09-07 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；一字板不可买,v2
