strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、站上20日线且不过热、人气Top50、人气排名明显上升。,90.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,39,601899,紫金矿业,不推送,56.0,3.5,7.16,强势,1.4,0.57,2026-08-27,0,common_index_cache,2.1,6.59,0.0,0.943,0.29,4.78,41,19.0,intraday_0950,2026-08-27 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、站上20日线且不过热、人气Top50、人气排名明显上升。,74.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,67,601138,工业富联,不推送,26.0,3.86,-4.96,强势,1.4,0.57,2026-08-27,0,common_index_cache,2.46,-5.53,0.0,0.875,0.4,0.15,81,30.0,intraday_0950,2026-08-27 09:50:00,当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；近5日趋势未确认；热度可能进入后段,v2
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、站上20日线且不过热、人气Top50、人气排名明显上升。,73.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,21,002418,康盛股份,观察池,97.0,10.09,26.55,强势,1.4,0.57,2026-08-27,0,common_index_cache,8.69,25.98,0.0,1.0,2.28,32.61,2,11.0,intraday_0950,2026-08-27 09:50:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、站上20日线且不过热、人气Top50、人气排名明显上升。,72.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,79,600745,*ST闻泰,不推送,22.0,4.49,-2.57,强势,1.4,0.57,2026-08-27,0,common_index_cache,3.09,-3.14,0.0,0.818,0.43,5.31,4,-63.0,intraday_0950,2026-08-27 09:50:00,当日上涨；收盘承接较强；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；近5日趋势未确认；人气排名明显回落,v2
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、站上20日线且不过热、人气Top50、人气排名明显上升。,71.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,5,002491,通鼎互联,不推送,59.0,7.61,39.26,强势,1.4,0.57,2026-08-27,0,common_index_cache,6.21,38.69,0.0,0.995,0.69,44.4,11,6.0,intraday_0950,2026-08-27 09:50:00,人气Top10；当日强涨；收在日内高位；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v2回避非封板高位追涨样本,v2
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、站上20日线且不过热、人气Top50、人气排名明显上升。,71.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,22,688825,长鑫科技,不推送,25.0,0.4,0.36,强势,1.4,0.57,2026-08-27,0,common_index_cache,-1.0,-0.21,-3.0,0.984,0.32,4.38,32,-2.0,intraday_0950,2026-08-27 09:50:00,人气Top50；收在日内高位；站上20日线且不过热；持续霸榜,量能不足；热度可能进入后段；强势市里个股相对走弱,v2
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、站上20日线且不过热、人气Top50、人气排名明显上升。,70.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,49,600522,中天科技,不推送,16.0,5.3,-5.91,强势,1.4,0.57,2026-08-27,0,common_index_cache,3.9,-6.48,0.0,0.972,0.36,-21.67,81,-28.0,intraday_0950,2026-08-27 09:50:00,人气Top50；当日上涨；收在日内高位；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落,v2
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、站上20日线且不过热、人气Top50、人气排名明显上升。,69.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,4,601212,白银有色,不推送,54.0,2.35,,强势,1.4,0.57,2026-08-27,0,common_index_cache,0.95,,0.0,0.837,,0.0,4,31.0,intraday_0950,2026-08-27 09:50:00,人气Top10；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、站上20日线且不过热、人气Top50、人气排名明显上升。,68.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,10,000017,深中华A,观察池,86.0,10.04,,强势,1.4,0.57,2026-08-27,0,common_index_cache,8.64,,0.0,1.0,,0.0,4,18.0,intraday_0950,2026-08-27 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、站上20日线且不过热、人气Top50、人气排名明显上升。,68.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,20,002081,金螳螂,不推送,52.0,4.18,19.13,强势,1.4,0.57,2026-08-27,0,common_index_cache,2.78,18.56,0.0,0.76,0.66,30.79,11,-14.0,intraday_0950,2026-08-27 09:50:00,人气Top20；当日上涨；收盘承接较强；近5日趋势升温；持续霸榜；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段,v2
