strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、市场强势且个股相对强势、近5日趋势升温、收在日内高位。,117.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,48,301366,一博科技,观察池,98.0,20.01,11.39,强势,1.83,-1.29,2026-07-31,3,common_index_cache,18.18,12.68,0.0,1.0,1.15,0.97,1,23.0,intraday_0950,2026-08-03 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正,涨停封板不可买,v2
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、市场强势且个股相对强势、近5日趋势升温、收在日内高位。,95.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,49,002896,中大力德,观察池,68.0,9.99,1.24,强势,1.83,-1.29,2026-07-31,3,common_index_cache,8.16,2.53,0.0,1.0,0.8,-2.14,1,47.0,intraday_0950,2026-08-03 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、市场强势且个股相对强势、近5日趋势升温、收在日内高位。,90.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,10,603039,泛微网络,强推观察,98.0,8.23,24.42,强势,1.83,-1.29,2026-07-31,3,common_index_cache,6.4,25.71,0.0,0.932,1.4,1.31,1,67.0,intraday_0950,2026-08-03 09:50:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、市场强势且个股相对强势、近5日趋势升温、收在日内高位。,74.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,17,600580,卧龙电驱,重点观察,82.0,5.71,6.55,强势,1.83,-1.29,2026-07-31,3,common_index_cache,3.88,7.84,0.0,0.82,1.28,2.32,1,9.0,intraday_0950,2026-08-03 09:50:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2早段升温样本提权,-,v2
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、市场强势且个股相对强势、近5日趋势升温、收在日内高位。,74.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,29,605179,一鸣食品,观察池,66.0,9.99,,强势,1.83,-1.29,2026-07-31,3,common_index_cache,8.16,,0.0,1.0,,0.0,3,-4.0,intraday_0950,2026-08-03 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v2
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、市场强势且个股相对强势、近5日趋势升温、收在日内高位。,72.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间,1,002131,利欧股份,重点观察,76.0,3.43,15.04,强势,1.83,-1.29,2026-07-31,3,common_index_cache,1.6,16.33,0.0,0.233,1.74,9.76,2,42.0,intraday_0950,2026-08-03 09:50:00,人气Top3；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱,v2
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、市场强势且个股相对强势、近5日趋势升温、收在日内高位。,71.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,65,002827,高争民爆,观察池,58.0,10.0,,强势,1.83,-1.29,2026-07-31,3,common_index_cache,8.17,,0.0,1.0,,0.0,2,1.0,intraday_0950,2026-08-03 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v2
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、市场强势且个股相对强势、近5日趋势升温、收在日内高位。,70.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间,3,300058,蓝色光标,普通观察,72.0,2.58,16.09,强势,1.83,-1.29,2026-07-31,3,common_index_cache,0.75,17.38,0.0,0.689,1.32,12.15,1,68.0,intraday_0950,2026-08-03 09:50:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、市场强势且个股相对强势、近5日趋势升温、收在日内高位。,68.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,30,002015,协鑫能科,不推送,46.0,3.45,14.96,强势,1.83,-1.29,2026-07-31,3,common_index_cache,1.62,16.25,0.0,0.889,0.49,3.96,1,52.0,intraday_0950,2026-08-03 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、市场强势且个股相对强势、近5日趋势升温、收在日内高位。,65.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,41,603767,中马传动,不推送,38.0,2.76,10.62,强势,1.83,-1.29,2026-07-31,3,common_index_cache,0.93,11.91,0.0,0.796,0.43,4.71,1,20.0,intraday_0950,2026-08-03 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、市场强势且个股相对强势、近5日趋势升温、收在日内高位。,63.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,8,003032,传智教育,观察池,80.0,9.99,,强势,1.83,-1.29,2026-07-31,3,common_index_cache,8.16,,0.0,1.0,,0.0,4,26.0,intraday_0950,2026-08-03 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,一字或近似一字，参与点差；一字板不可买,v2
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、市场强势且个股相对强势、近5日趋势升温、收在日内高位。,61.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,99,300454,深信服,不推送,52.0,5.15,5.61,强势,1.83,-1.29,2026-07-31,3,common_index_cache,3.32,6.9,0.0,0.767,1.22,12.67,1,-46.0,intraday_0950,2026-08-03 09:50:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落,v2
