strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-11,2026-04-22,2026-04-22 -> 2026-05-11,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜；普通观察6只: 收在日内高位、站上20日线且不过热、近5日趋势升温、人气排名明显上升。,81.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,3,601991,大唐发电,观察池,88.0,9.93,,强势,-0.41,4.11,2026-05-08,3,common_index_cache,10.34,,0.0,1.0,,0.0,4,2.0,intraday_0950,2026-05-11 09:50:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-22,2026-04-22 -> 2026-05-11,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜；普通观察6只: 收在日内高位、站上20日线且不过热、近5日趋势升温、人气排名明显上升。,77.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,20,002031,巨轮智能,观察池,78.0,9.97,,强势,-0.41,4.11,2026-05-08,3,common_index_cache,10.38,,0.0,1.0,,0.0,2,41.0,intraday_0950,2026-05-11 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-22,2026-04-22 -> 2026-05-11,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜；普通观察6只: 收在日内高位、站上20日线且不过热、近5日趋势升温、人气排名明显上升。,69.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,18,603629,利通电子,普通观察,60.0,4.61,,强势,-0.41,4.11,2026-05-08,3,common_index_cache,5.02,,0.0,0.977,,0.0,4,2.0,intraday_0950,2026-05-11 09:50:00,人气Top20；当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-11,2026-04-22,2026-04-22 -> 2026-05-11,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜；普通观察6只: 收在日内高位、站上20日线且不过热、近5日趋势升温、人气排名明显上升。,68.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,6,002281,光迅科技,观察池,86.0,10.0,,强势,-0.41,4.11,2026-05-08,3,common_index_cache,10.41,,0.0,1.0,,0.0,4,27.0,intraday_0950,2026-05-11 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-22,2026-04-22 -> 2026-05-11,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜；普通观察6只: 收在日内高位、站上20日线且不过热、近5日趋势升温、人气排名明显上升。,68.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,10,002491,通鼎互联,观察池,86.0,10.01,,强势,-0.41,4.11,2026-05-08,3,common_index_cache,10.42,,0.0,1.0,,0.0,3,17.0,intraday_0950,2026-05-11 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-22,2026-04-22 -> 2026-05-11,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜；普通观察6只: 收在日内高位、站上20日线且不过热、近5日趋势升温、人气排名明显上升。,66.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,8,002580,圣阳股份,观察池,82.0,10.0,,强势,-0.41,4.11,2026-05-08,3,common_index_cache,10.41,,0.0,1.0,,0.0,4,4.0,intraday_0950,2026-05-11 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-22,2026-04-22 -> 2026-05-11,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜；普通观察6只: 收在日内高位、站上20日线且不过热、近5日趋势升温、人气排名明显上升。,61.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,48,603738,泰晶科技,观察池,70.0,9.99,,强势,-0.41,4.11,2026-05-08,3,common_index_cache,10.4,,0.0,1.0,,0.0,3,20.0,intraday_0950,2026-05-11 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-22,2026-04-22 -> 2026-05-11,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜；普通观察6只: 收在日内高位、站上20日线且不过热、近5日趋势升温、人气排名明显上升。,61.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,49,603459,红板科技,观察池,70.0,10.0,,强势,-0.41,4.11,2026-05-08,3,common_index_cache,10.41,,0.0,1.0,,0.0,2,16.0,intraday_0950,2026-05-11 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-22,2026-04-22 -> 2026-05-11,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜；普通观察6只: 收在日内高位、站上20日线且不过热、近5日趋势升温、人气排名明显上升。,60.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,11,603278,大业股份,普通观察,68.0,7.31,,强势,-0.41,4.11,2026-05-08,3,common_index_cache,7.72,,0.0,0.798,,0.0,1,,intraday_0950,2026-05-11 09:50:00,人气Top20；当日强涨；收盘承接较强；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；市场强势且个股相对强势,-,v2
2026-05-11,2026-04-22,2026-04-22 -> 2026-05-11,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜；普通观察6只: 收在日内高位、站上20日线且不过热、近5日趋势升温、人气排名明显上升。,59.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,31,603618,杭电股份,观察池,66.0,9.53,,强势,-0.41,4.11,2026-05-08,3,common_index_cache,9.94,,0.0,0.949,,0.0,4,3.0,intraday_0950,2026-05-11 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v2
