strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、站上20日线且不过热、近5日趋势升温、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,109.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,3,600578,京能电力,观察池,95.0,9.95,28.41,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,12.08,31.25,2.0,1.0,1.6,38.54,6,8.0,post_close,2026-05-21 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v2
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、站上20日线且不过热、近5日趋势升温、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,100.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,17,002703,浙江世宝,观察池,104.0,9.99,5.29,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,12.12,8.13,2.0,1.0,1.43,4.75,1,,post_close,2026-05-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；弱市中个股相对抗跌,涨停封板不可买,v2
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、站上20日线且不过热、近5日趋势升温、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,93.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,9,001896,豫能控股,观察池,86.0,10.01,-2.68,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,12.14,0.16,2.0,1.0,1.77,-0.46,2,12.0,post_close,2026-05-21 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；涨停封板不可买,v2
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、站上20日线且不过热、近5日趋势升温、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,91.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,1,000725,京东方A,观察池,94.0,10.09,11.14,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,12.22,13.98,2.0,1.0,1.3,11.14,1,,post_close,2026-05-21 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,v2
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、站上20日线且不过热、近5日趋势升温、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,90.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,18,002920,德赛西威,观察池,78.0,10.0,2.72,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,12.13,5.56,2.0,1.0,2.6,1.0,1,,post_close,2026-05-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热；首次上榜即强势；弱市中个股相对抗跌,涨停封板不可买,v2
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、站上20日线且不过热、近5日趋势升温、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,88.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,14,603629,利通电子,普通观察,64.0,-1.0,5.4,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,1.13,8.24,2.0,0.933,0.84,21.1,12,19.0,post_close,2026-05-21 15:00:00,人气Top20；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,当日转弱；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、站上20日线且不过热、近5日趋势升温、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,86.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,7,600611,大众交通,观察池,84.0,10.08,23.5,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,12.21,26.34,2.0,1.0,4.22,18.5,1,,post_close,2026-05-21 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；弱市中个股相对抗跌；v2低分涨停修正,放量过猛；涨停封板不可买,v2
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、站上20日线且不过热、近5日趋势升温、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,84.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,35,002747,埃斯顿,观察池,92.0,9.96,20.89,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,12.09,23.73,2.0,0.996,1.86,22.62,1,,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、站上20日线且不过热、近5日趋势升温、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,83.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,39,600936,北投科技,观察池,90.0,10.08,8.02,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,12.21,10.86,2.0,1.0,2.1,21.89,1,26.0,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正,涨停封板不可买,v2
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、站上20日线且不过热、近5日趋势升温、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,81.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,21,600707,彩虹股份,观察池,86.0,9.91,6.04,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,12.04,8.88,2.0,0.923,0.92,21.44,1,51.0,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v2
