strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送13只: 震荡市里保持相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温。,98.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,6,002185,华天科技,观察池,110.0,9.98,15.52,强势,1.49,1.62,2026-05-25,0,common_index_cache,8.49,13.9,0.0,1.0,0.63,19.73,6,38.0,intraday_0950,2026-05-25 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,热度可能进入后段；涨停封板不可买,v2
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送13只: 震荡市里保持相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温。,98.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,18,600186,莲花控股,观察池,102.0,9.53,22.45,强势,1.49,1.62,2026-05-25,0,common_index_cache,8.04,20.83,0.0,0.933,0.56,21.06,14,50.0,intraday_0950,2026-05-25 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,热度可能进入后段；涨停封板不可买,v2
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送13只: 震荡市里保持相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温。,83.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,19,600578,京能电力,观察池,68.0,9.98,17.25,强势,1.49,1.62,2026-05-25,0,common_index_cache,8.49,15.63,0.0,1.0,0.53,45.35,8,-16.0,intraday_0950,2026-05-25 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v2低分涨停修正,远离20日线过多；热度可能进入后段；涨停封板不可买,v2
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送13只: 震荡市里保持相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温。,79.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,37,002585,双星新材,观察池,68.0,10.02,13.69,强势,1.49,1.62,2026-05-25,0,common_index_cache,8.53,12.07,0.0,1.0,0.44,18.76,1,,intraday_0950,2026-05-25 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,量能不足；涨停封板不可买,v2
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送13只: 震荡市里保持相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温。,75.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,48,002297,博云新材,普通观察,66.0,8.8,13.95,强势,1.49,1.62,2026-05-25,0,common_index_cache,7.31,12.33,0.0,0.832,0.56,18.25,3,6.0,intraday_0950,2026-05-25 09:50:00,人气Top50；当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送13只: 震荡市里保持相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温。,73.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,8,002463,沪电股份,普通观察,60.0,6.95,17.02,强势,1.49,1.62,2026-05-25,0,common_index_cache,5.46,15.4,0.0,0.551,0.58,14.67,1,56.0,intraday_0950,2026-05-25 09:50:00,人气Top10；当日上涨；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送13只: 震荡市里保持相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温。,71.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,84,002741,光华科技,观察池,68.0,10.02,16.74,强势,1.49,1.62,2026-05-25,0,common_index_cache,8.53,15.12,0.0,1.0,0.63,22.48,1,,intraday_0950,2026-05-25 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v2
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送13只: 震荡市里保持相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温。,66.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,7,002938,鹏鼎控股,观察池,61.0,10.0,28.12,强势,1.49,1.62,2026-05-25,0,common_index_cache,8.51,26.5,0.0,1.0,0.09,36.65,1,,intraday_0950,2026-05-25 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；首次上榜即强势；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v2
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送13只: 震荡市里保持相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温。,64.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；强市跑输大盘,1,000725,京东方A,普通观察,70.0,0.19,22.8,强势,1.49,1.62,2026-05-25,0,common_index_cache,-1.3,21.18,-3.0,0.524,0.83,19.9,3,0.0,intraday_0950,2026-05-25 09:50:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,上影线偏长,v2
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送13只: 震荡市里保持相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温。,63.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,2,000636,风华高科,观察池,55.0,9.99,40.6,强势,1.49,1.62,2026-05-25,0,common_index_cache,8.5,38.98,0.0,1.0,0.03,45.06,1,36.0,intraday_0950,2026-05-25 09:50:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差；一字板不可买,v2
