strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 持续霸榜、站上20日线且不过热、人气Top20、人气Top50。,77.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,14,603137,恒尚节能,观察池,61.0,10.02,28.46,强势,2.37,-1.31,2026-07-14,1,common_index_cache,7.65,29.77,0.0,1.0,0.56,63.36,5,-4.0,intraday_0950,2026-07-15 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；远离20日线过多；热度可能进入后段；涨停封板不可买,v2
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 持续霸榜、站上20日线且不过热、人气Top20、人气Top50。,77.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,2,600584,长电科技,不推送,54.0,2.79,10.43,强势,2.37,-1.31,2026-07-14,1,common_index_cache,0.42,11.74,0.0,0.787,0.29,7.01,47,9.0,intraday_0950,2026-07-15 09:50:00,人气Top3；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段；Top3高热度拥挤，次日兑现风险,v2
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 持续霸榜、站上20日线且不过热、人气Top20、人气Top50。,75.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,20,600664,哈药股份,观察池,124.0,10.09,20.06,强势,2.37,-1.31,2026-07-14,1,common_index_cache,7.72,21.37,0.0,1.0,1.12,15.65,3,-6.0,intraday_0950,2026-07-15 09:50:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买,v2
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 持续霸榜、站上20日线且不过热、人气Top20、人气Top50。,74.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,4,002156,通富微电,不推送,44.0,2.39,21.52,强势,2.37,-1.31,2026-07-14,1,common_index_cache,0.02,22.83,0.0,0.442,0.76,11.66,4,9.0,intraday_0950,2026-07-15 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱,v2
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 持续霸榜、站上20日线且不过热、人气Top20、人气Top50。,74.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,3,002384,东山精密,重点观察,80.0,4.65,14.7,强势,2.37,-1.31,2026-07-14,1,common_index_cache,2.28,16.01,0.0,0.905,0.54,8.27,50,37.0,intraday_0950,2026-07-15 09:50:00,人气Top3；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；Top3高热度拥挤，次日兑现风险,v2
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 持续霸榜、站上20日线且不过热、人气Top20、人气Top50。,73.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,12,000858,五粮液,不推送,48.0,1.83,4.56,强势,2.37,-1.31,2026-07-14,1,common_index_cache,-0.54,5.87,-3.0,0.982,0.48,1.15,4,65.0,intraday_0950,2026-07-15 09:50:00,人气Top20；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 持续霸榜、站上20日线且不过热、人气Top20、人气Top50。,72.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,13,600487,亨通光电,不推送,38.0,6.61,10.9,强势,2.37,-1.31,2026-07-14,1,common_index_cache,4.24,12.21,0.0,0.814,0.49,-12.15,50,-8.0,intraday_0950,2026-07-15 09:50:00,人气Top20；当日上涨；收盘承接较强；近5日趋势升温；持续霸榜；市场强势且个股相对强势,量能不足；仍在20日线下方；热度可能进入后段,v2
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 持续霸榜、站上20日线且不过热、人气Top20、人气Top50。,64.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,27,002463,沪电股份,不推送,48.0,3.51,10.73,强势,2.37,-1.31,2026-07-14,1,common_index_cache,1.14,12.04,0.0,0.747,0.53,1.91,4,7.0,intraday_0950,2026-07-15 09:50:00,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 持续霸榜、站上20日线且不过热、人气Top20、人气Top50。,64.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,69,000759,中百集团,不推送,52.0,3.41,7.72,强势,2.37,-1.31,2026-07-14,1,common_index_cache,1.04,9.03,0.0,0.907,0.72,9.71,1,18.0,intraday_0950,2026-07-15 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 持续霸榜、站上20日线且不过热、人气Top20、人气Top50。,63.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,23,000977,浪潮信息,不推送,46.0,3.5,12.47,强势,2.37,-1.31,2026-07-14,1,common_index_cache,1.13,13.78,0.0,0.798,0.3,21.8,5,-4.0,intraday_0950,2026-07-15 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
